コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1235,,4.7 ,1224 ,101000 ,,,46020 ,2.19 ,6.58 ,🔥買い,BOLT!,12 ,0,86,230 ,2.33 ,17.44 ,1.34 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1723,,8.9 ,1686 ,174700 ,,,99435 ,1.76 ,5.27 ,🔥買い,BOLT!,4 ,0,110,251 ,2.00 ,17.79 ,0.89 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,41800 ,,,24145 ,1.73 ,5.19 ,🔥買い,BOLT!,4 ,1,566,1278 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,895,,-1.0 ,900 ,50600 ,,,51895 ,0.98 ,2.93 ,,,,1,515,812 ,2.90 ,6.47 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1950,,-0.1 ,1917 ,558400 ,,,600955 ,0.93 ,2.79 ,,,,0,26,40 ,1.88 ,12.87 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3556,リネットジャパングループ,824,,-0.5 ,833 ,50200 ,,,54525 ,0.92 ,2.76 ,,,,1,575,879 ,3.68 ,10.09 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3905,データセクション,2212,,0.6 ,2315 ,1725900 ,,,1906575 ,0.91 ,2.72 ,,,,1,281,426 ,4.32 ,12.82 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4405,,4.8 ,4373 ,158400 ,,,176715 ,0.90 ,2.69 ,,,,0,251,378 ,2.31 ,15.62 ,1.23 ,0.58 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,59,,3.5 ,61 ,924200 ,,,1140230 ,0.81 ,2.43 ,,,,0,5983,8553 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3300,,6.3 ,3266 ,863500 ,,,1168975 ,0.74 ,2.22 ,,,,0,1,1 ,5.00 ,#####,3.11 ,0.39 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5801,古河電工,3447,,7.7 ,3407 ,12066200 ,,,17824540 ,0.68 ,2.03 ,,,,0,70,92 ,3.77 ,29.56 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9343,アイビス,781,,0.3 ,781 ,16300 ,,,25450 ,0.64 ,1.92 ,,,,0,292,373 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
9308,乾汽船,1987,,3.7 ,1964 ,78700 ,,,126440 ,0.62 ,1.87 ,,,,0,54,68 ,4.37 ,16.98,0.17 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7047,ポート,2511,,2.0 ,2481 ,61400 ,,,101040 ,0.61 ,1.82 ,,,,1,289,360 ,3.13 ,9.95 ,0.30 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4674,クレスコ,1667,,0.7 ,1665 ,52900 ,,,89480 ,0.59 ,1.77 ,,,,0,106,131 ,2.76 ,12.17 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6954,ファナック,6001,,-1.9 ,6086 ,4046700 ,,,6967545 ,0.58 ,1.74 ,,,,0,39,48 ,2.31 ,30.27 ,1.96 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7189,西日本フィナンシャルＨＤ,4312,,0.1 ,4318 ,244500 ,,,424545 ,0.58 ,1.73 ,,,,0,100,122 ,2.16 ,12.51 ,0.72 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
485A,パワーエックス,1740,,4.1 ,1771 ,2598600 ,,,4869600 ,0.53 ,1.60 ,,,,0,11,13 ,4.27 ,#####,3.19 ,1.03 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1476,,3.9 ,1457 ,85900 ,,,162230 ,0.53 ,1.59 ,,,,0,34,40 ,3.74 ,11.09,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
3498,霞ヶ関キャピタル,7780,,2.2 ,7807 ,286300 ,,,542250 ,0.53 ,1.58 ,,,,1,259,304 ,3.38 ,11.58 ,0.29 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6480,日本トムソン,1901,,5.3 ,1894 ,435700 ,,,864975 ,0.50 ,1.51 ,,,,0,59,68 ,4.20 ,19.49 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
3407,旭化成,1620,,-1.7 ,1622 ,2584000 ,,,5164270 ,0.50 ,1.50 ,,,,0,10,12 ,1.40 ,13.63 ,1.88 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6200,インソース,736,,-1.9 ,736 ,419300 ,,,850400 ,0.49 ,1.48 ,,,,0,241,276 ,1.80 ,13.55 ,2.03 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
4107,伊勢化学工業,3560,,3.2 ,3576 ,109600 ,,,226425 ,0.48 ,1.45 ,,,,0,42,48 ,1.05 ,33.58 ,-2.15 ,0.47 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5803,フジクラ,4414,,2.9 ,4411 ,19794100 ,,,41016780 ,0.48 ,1.45 ,,,,1,631,716 ,4.55 ,29.23 ,0.45 ,0.66 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
7740,タムロン,1451,,1.7 ,1437 ,290500 ,,,603365 ,0.48 ,1.44 ,,,,0,72,82 ,2.06 ,17.07 ,1.49 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
9107,川崎汽船,2879,,0.4 ,2866 ,2154700 ,,,4477125 ,0.48 ,1.44 ,,,,0,24,27 ,1.00 ,12.91 ,-9.06 ,0.18 ,7.75 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
1540,純金上場信託,19210,,0.1 ,19215 ,92536 ,,,195701 ,0.47 ,1.42 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6501,日立,5343,,0.8 ,5395 ,5837100 ,,,12591915 ,0.46 ,1.39 ,,,,0,18,20 ,1.67 ,28.19 ,2.82 ,0.23 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3929,ソーシャルワイヤー,241,,1.3 ,240 ,20800 ,,,45275 ,0.46 ,1.38 ,,,,0,119,133 ,4.60 ,8.54 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3476,,-2.6 ,3482 ,20274800 ,,,45622015 ,0.44 ,1.33 ,,,,1,163,179 ,2.84 ,14.48 ,0.52 ,0.28 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
4980,デクセリアルズ,3382,,2.5 ,3406 ,698600 ,,,1581085 ,0.44 ,1.33 ,,,,0,87,95 ,1.13 ,20.59 ,19.61 ,0.52 ,25.16 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6838,多摩川ホールディングス,1420,,2.5 ,1426 ,119500 ,,,273840 ,0.44 ,1.31 ,,,,1,153,167 ,3.88 ,7.04 ,0.04 ,0.23 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4062,イビデン,16050,,3.3 ,16172 ,3555700 ,,,8177420 ,0.43 ,1.30 ,,,,0,37,40 ,4.35 ,77.34 ,1.71 ,1.09 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
7085,カーブスホールディングス,922,,-1.3 ,923 ,247300 ,,,571970 ,0.43 ,1.30 ,,,,1,165,180 ,2.53 ,17.07 ,0.80 ,0.23 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
