コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3355,-115,-3.3 ,3513.24,17376000 ,,,1278875 ,13.59 ,23.26 ,,,37,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2711,-289,-9.6 ,2848,1159800 ,,,211960 ,5.47 ,9.37 ,,,35,0,28,98 ,2.18 ,27.97,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,657,16,2.5 ,662.526,27400 ,,,8495 ,3.23 ,5.52 ,,,6,0,73,172 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4490,255,6.0 ,4486.07,42900 ,,,18485 ,2.32 ,3.97 ,🔥買い,,12,0,116,219 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1688,78,4.8 ,1685.72,183400 ,,,94510 ,1.94 ,3.32 ,🔥買い,,8,1,304,516 ,3.37 ,6.9,26.96,15.54,44.05,-28.75 ,0,40,2.37%,,
8136,サンリオ,980.7,31.5,3.3 ,988.857,21157500 ,,,11197850 ,1.89 ,3.23 ,🔥買い,,12,0,315,526 ,2.47 ,22.86,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
5803,フジクラ,4323,-277,-6.0 ,4450.36,32399200 ,,,23199820 ,1.40 ,2.39 ,,,,0,58,82 ,4.40 ,47.71,17.06,17.06,53.49,4.47 ,3.01,35.83,0.83%,,
3077,ホリイフードサービス,774,-58,-7.0 ,811.488,161400 ,,,119345 ,1.35 ,2.32 ,,,,0,110,153 ,4.27 ,13.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1952,11,0.6 ,1975.2,128000 ,,,113735 ,1.13 ,1.93 ,,,,1,164,210 ,3.68 ,7.13,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,111.355,1045800 ,,,994860 ,1.05 ,1.80 ,,,,1,411,510 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,668.765,170900 ,,,170025 ,1.01 ,1.72 ,,,,0,110,134 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
6146,ディスコ,63280,-3700,-5.5 ,64286.3,2183100 ,,,2244730 ,0.97 ,1.66 ,,,,0,93,112 ,1.32 ,54.29,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1474,-8,-0.5 ,1478.41,198600 ,,,209640 ,0.95 ,1.62 ,,,,1,590,700 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
3687,フィックスターズ,1252,-5,-0.4 ,1293.56,647000 ,,,716100 ,0.90 ,1.55 ,,,,0,96,112 ,1.26 ,25.29,25.24,25.24,0,52.48 ,4.63,18,1.44%,,
339A,プログレス・テクノロジース,1363,-10,-0.7 ,1358.37,22700 ,,,25675 ,0.88 ,1.51 ,,,,1,278,321 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3915,テラスカイ,1639,31,1.9 ,1645.5,61800 ,,,73150 ,0.84 ,1.45 ,,,,0,77,87 ,1.00 ,15.44,0,0,0,#DIV/0!,2.4,16,0.98%,,
4022,ラサ工業,1563,-62,-3.8 ,1583.64,406300 ,,,496260 ,0.82 ,1.40 ,,,,0,59,66 ,3.07 ,14.53,12.16,12.16,32.6,-7.18 ,5.38,34,2.18%,,
9264,ポエック,1711,13,0.8 ,1702.15,9300 ,,,11575 ,0.80 ,1.38 ,,,,0,79,88 ,1.00 ,10.46,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.385,1089700 ,,,1384595 ,0.79 ,1.35 ,,,,0,201,222 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
8934,サンフロンティア不動産,2695,4,0.2 ,2713.07,141600 ,,,200635 ,0.71 ,1.21 ,,,,0,172,183 ,1.43 ,8.43,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
285A,キオクシアホールディングス,22785,-15,-0.1 ,22868.2,25487800 ,,,36146470 ,0.71 ,1.21 ,,,,0,301,320 ,0.86 ,25.7,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3932,アカツキ,2794,32,1.2 ,2816.33,48700 ,,,69685 ,0.70 ,1.20 ,,,,0,120,127 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
4054,日本情報クリエイト,590,6,1.0 ,594.483,20300 ,,,30630 ,0.66 ,1.13 ,,,,0,174,181 ,2.30 ,11.09,20.69,20.69,17.88,10.12 ,16.14,12,2.03%,,
7013,ＩＨＩ,3292,-9,-0.3 ,3361.86,10179100 ,,,15462500 ,0.66 ,1.13 ,,,,0,40,42 ,1.00 ,27.92,9.76,9.76,0,#DIV/0!,13.55,20,0.61%,,
6920,レーザーテック,36560,-900,-2.4 ,36862.2,3004900 ,,,4687735 ,0.64 ,1.10 ,,,,0,164,169 ,1.00 ,44.88,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
479A,ＰＲＯＮＩ,1330,-1,-0.1 ,1331.58,45400 ,,,71100 ,0.64 ,1.09 ,,,,1,828,851 ,5.24 ,6.43,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3350,メタプラネット,296,-6,-2.0 ,302.494,16877600 ,,,26656970 ,0.63 ,1.08 ,,,,0,12,12 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
350A,デジタルグリッド,781,-38,-4.6 ,796.975,414200 ,,,657105 ,0.63 ,1.08 ,,,,0,135,138 ,1.09 ,21.33,37.62,37.62,0,17.08 ,0,0,0.00%,,
3741,セック,2898,-41,-1.4 ,2941.38,63400 ,,,101210 ,0.63 ,1.07 ,,,,0,64,65 ,1.33 ,20.55,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
3498,霞ヶ関キャピタル,6340,20,0.3 ,6398.74,265500 ,,,431715 ,0.61 ,1.05 ,,,,1,344,349 ,2.75 ,9.42,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
9552,クオンツ総研ホールディンク,654,3,0.5 ,654.635,322800 ,,,529450 ,0.61 ,1.04 ,,,,1,673,682 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3661,エムアップホールディングス,709,17,2.5 ,712.414,428900 ,,,722425 ,0.59 ,1.02 ,,,,1,193,194 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
7003,三井Ｅ＆Ｓ,5733,-210,-3.5 ,5835.51,2864600 ,,,4843915 ,0.59 ,1.01 ,,,,0,47,47 ,1.00 ,18.24,10.29,10.29,0,#DIV/0!,9.55,50,0.87%,,
1357,ＮＦ日経ダブインバ,4798,48,1.0 ,4730.9,5007261 ,,,8595569 ,0.58 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,3.18,0,0.00%,,
4398,ブロードバンドセキュリテ,1233,-2,-0.2 ,1237.64,2800 ,,,4860 ,0.58 ,0.99 ,,,,0,45,45 ,1.00 ,16.41,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
6039,日本動物高度医療,1337,-1,-0.1 ,1349.92,49600 ,,,91775 ,0.54 ,0.93 ,,,,0,74,72 ,2.38 ,21.08,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
