コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,985.1,-75,-7.11,988.2989,14450500,6765315,2.13596853952846,3.57573134980734,🔥買い,BOLT!,9,1,314,556.633893151852,22.96,8.39,18.41
5803,フジクラ,4375,-230,-4.99,4344.08,25824700,12122455,2.13031931238351,3.56627422615099,,BOLT!,9,0,57,100.883289267182,48.28,15.55,6.59
7012,川崎重工業,2928.5,-110,-3.64,2900.4112,7229900,4073145,1.7750166026498,2.97147752650166,,BOLT!,9,0,13,20.6887623533565,27.19,3.21,10.23
3077,ホリイフードサービス,625,-5,-0.79,620.4911,67600,46285,1.4605163659933,2.44498645937072,🔥買い,,,1,137,196.388943480137,10.83,4.2,0
2410,キャリアデザインセンター,2427,-29,-1.18,2409.0568,26400,21150,1.24822695035461,2.08960204958951,,,,1,129,171.167599319114,10.02,2.75,106.42
3912,モバイルファクトリー,1144,-21,-1.8,1146.8221,20800,19370,1.0738255033557,1.79764422813985,🔥買い,,,1,539,667.979071690214,9.05,2.64,16.93
1605,ＩＮＰＥＸ,4930,30,0.61,4888.9411,14966500,14160585,1.05691254986994,1.76933099370886,,,,0,101,124.310729109378,17.36,1.21,7.93
7047,ポート,2193,-95,-4.15,2166.8238,126000,123005,1.0243486037153,1.71481711816072,,,,1,185,224.67235005792,10.77,3.04,523.67
9984,ソフトバンクグループ,3621,-325,-8.24,3611.5568,44470900,45446635,0.978530093592188,1.63811435778915,🔥買い,,,0,543,646.948828883853,3.68,1.46,13.03
1357,ＮＦ日経ダブインバ,5176,285,5.83,5278.0497,7855663,8158651,0.962862978205588,1.61188672633664,,,,0,100,118.356601790099,0,0,2.25
2301,学情,1601,-31,-1.9,1597.2094,120800,128725,0.93843464750437,1.57099232817706,,,,1,234,274.08366143803,8.67,1.44,25.28
6522,アスタリスク,1487,-13,-0.87,1480.003,3099300,3362495,0.921726277659892,1.54302157825663,,,,0,1,1.16290647347699,179.15,6.7,13.32
6526,ソシオネクスト,1881,-156,-7.66,1882.1605,4651700,5084865,0.914812880971275,1.53144816375371,,,,0,4,4.63773779650445,42.84,2.53,13.26
6071,ＩＢＪ,669,-23,-3.32,665.3678,116900,130515,0.895682488602843,1.49942281204089,,,,1,150,172.47402654184,10.77,2.48,88.56
6538,ディスラプターズ,242,-9,-3.59,237.9905,74000,84770,0.872950336203846,1.46136791166318,,,,1,197,224.266843579294,8.83,2.16,104.31
1570,ＮＦ日経レバ,44510,-2690,-5.7,43503.9461,3643361,4295326,0.848215246060485,1.41995998096142,,,,0,100,112.598799428843,0,0,5.52
7595,アルゴグラフィックス,1452,-68,-4.47,1426.1382,204700,248310,0.824372759856631,1.38004631940754,,,,1,600,668.408337493358,5.3,2.31,3.2
5801,古河電工,30110,-780,-2.53,29720.0565,6484400,7965810,0.814028956251781,1.36273021098102,,,,0,8,8.87055250635445,39.22,6,2.76
