コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,450,75,20.0 ,433.981,13020800 ,,,863425 ,15.08 ,20.82 ,,,62,0,55,382 ,1.00 ,17.44,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,980,64,7.0 ,923.378,317200 ,,,30620 ,10.36 ,14.30 ,,,45,0,157,784 ,1.24 ,13.1,24.17,24.17,0,47.04 ,793,36,3.67%,,
6840,ＡＫＩＢＡホールディングス,570,38,7.1 ,561.184,1864100 ,,,295095 ,6.32 ,8.72 ,,,53,0,26,86 ,3.96 ,9.87,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1615,89,5.8 ,1609.79,5283600 ,,,1063435 ,4.97 ,6.86 ,🔥買い,,50,0,80,221 ,1.15 ,15.52,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1203,-17,-1.4 ,1221.24,67500 ,,,13935 ,4.84 ,6.69 ,🔥買い,,11,1,513,1388 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,17.71,51,4.24%,,
3444,菊池製作所,1635,-48,-2.9 ,1742.61,4269300 ,,,1382315 ,3.09 ,4.26 ,,,26,,0,0 ,#DIV/0!,116,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2027,-306,-13.1 ,2209.97,1952300 ,,,642170 ,3.04 ,4.20 ,,,31,0,2,4 ,1.00 ,51.84,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.80 ,🔥買い,,2,0,117,215 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2506,-285,-10.2 ,2547.26,18010000 ,,,7027855 ,2.56 ,3.54 ,,,13,0,128,225 ,1.00 ,14.79,0,0,0,#DIV/0!,40.25,78,3.11%,,
4022,ラサ工業,2003,288,16.8 ,1932.16,2265600 ,,,991810 ,2.28 ,3.15 ,,,11,0,46,76 ,3.07 ,18.63,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1390.42,218500 ,,,96030 ,2.28 ,3.14 ,,,18,0,90,148 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3210,-90,-2.7 ,3201.1,27125400 ,,,12329835 ,2.20 ,3.04 ,,,14,0,86,139 ,1.00 ,14.55,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
2760,東京エレクトロンデバイス,3480,215,6.6 ,3388.82,237300 ,,,110385 ,2.15 ,2.97 ,,,11,0,33,52 ,1.00 ,13.64,5.76,5.76,0,#DIV/0!,41.16,99,2.84%,半導体,
6858,小野測器,809,-7,-0.9 ,820.508,235600 ,,,114165 ,2.06 ,2.85 ,,,10,0,17,26 ,4.47 ,10.61,7.33,7.33,102,12.11 ,0,30,3.71%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,451.562,169700 ,,,91140 ,1.86 ,2.57 ,,,8,0,13,19 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7476,アズワン,2118,3,0.1 ,2094.11,407900 ,,,229050 ,1.78 ,2.46 ,,,4,0,43,62 ,1.00 ,16.95,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.07,323000 ,,,197735 ,1.63 ,2.26 ,,,4,0,108,149 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1263,11,0.9 ,1252.72,352600 ,,,238900 ,1.48 ,2.04 ,,,,1,436,572 ,2.89 ,8.16,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
7601,ポプラ,169,1,0.6 ,168.175,22900 ,,,15745 ,1.45 ,2.01 ,,,,0,231,301 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2119,-51,-2.4 ,2103.23,51000 ,,,35235 ,1.45 ,2.00 ,,,,1,1026,1333 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28320,-2630,-8.5 ,29264.8,348400 ,,,248690 ,1.40 ,1.93 ,,,,0,88,113 ,1.88 ,50.46,31,31,9.09,33.49 ,769,200,0.71%,,
339A,プログレス・テクノロジース,1081,-35,-3.1 ,1087.3,62300 ,,,45285 ,1.38 ,1.90 ,,,,1,277,352 ,3.87 ,8.15,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,8000,-220,-2.7 ,7984.04,11200700 ,,,8221965 ,1.36 ,1.88 ,,,,0,54,68 ,1.00 ,22.49,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
