コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,290,14,5.1 ,277.364,10601000 ,,,1343045 ,7.89 ,23.68 ,🔥買い,BOLT!,6,0,208,1623 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2406,-123,-4.9 ,2489.75,225400 ,,,136490 ,1.65 ,4.95 ,,BOLT!,3,0,15,33 ,3.80 ,20.3,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2838,-162,-5.4 ,2915.01,2276000 ,,,1664320 ,1.37 ,4.10 ,,,,0,72,139 ,1.25 ,45.62,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,461,-13,-2.7 ,456.151,227700 ,,,216925 ,1.05 ,3.15 ,,,,0,231,380 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.29,,5.86%,0,
3825,リミックスポイント,164,-14,-7.9 ,164.615,1011300 ,,,1342245 ,0.75 ,2.26 ,,,,0,21,29 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1900,-1,-0.1 ,1898.69,9300 ,,,13705 ,0.68 ,2.04 ,,,,0,107,140 ,1.21 ,16.11,14.39,14.39,0,40.73 ,0,,4.53%,0,
4022,ラサ工業,2430,277,12.9 ,2296.61,1096600 ,,,1679985 ,0.65 ,1.96 ,,,,0,37,48 ,3.08 ,22.07,12.16,12.16,32.6,-7.18 ,7.93,,1.48%,0,
6562,ジーニー,925,-54,-5.5 ,947.918,28100 ,,,47025 ,0.60 ,1.79 ,,,,1,259,321 ,2.69 ,7.53,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
472A,ミラティブ,427,-17,-3.8 ,427.363,45400 ,,,81575 ,0.56 ,1.67 ,,,,1,236,283 ,3.04 ,7.53,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3267,フィル・カンパニー,623,-17,-2.7 ,626.324,22500 ,,,41995 ,0.54 ,1.61 ,,,,1,130,154 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,0,
4763,クリーク・アンド・リバー社,1226,-18,-1.5 ,1225.37,19600 ,,,37320 ,0.53 ,1.58 ,,,,0,90,106 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,0,
146A,コロンビア・ワークス,2667,-29,-1.1 ,2660.66,46000 ,,,88180 ,0.52 ,1.56 ,,,,0,339,396 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.52%,0,
2353,日本駐車場開発,240,3,1.3 ,239.072,627400 ,,,1439730 ,0.44 ,1.31 ,,,,0,244,266 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,0,
3496,アズーム,4060,-25,-0.6 ,4005.95,50600 ,,,118095 ,0.43 ,1.29 ,,,,1,137,149 ,2.64 ,22.77,18.53,18.53,16.7,63.76 ,1908,,3.10%,0,
4414,フレクト,1064,-7,-0.7 ,1065.72,11800 ,,,27545 ,0.43 ,1.29 ,,,,1,263,285 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
9168,ライズ・コンサルティング・ク,393,-12,-3.0 ,393.298,105200 ,,,247030 ,0.43 ,1.28 ,,,,0,30,32 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,0,
2326,デジタルアーツ,3645,-100,-2.7 ,3653.69,114100 ,,,270565 ,0.42 ,1.27 ,,,,0,355,383 ,2.14 ,12.96,45,45,10.6,82.80 ,11.93,,2.74%,0,
6574,コンヴァノ,87,-3,-3.3 ,86.2516,857700 ,,,2056635 ,0.42 ,1.25 ,,,,0,487,524 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,黒転予想,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2410,キャリアデザインセンター,2508,-27,-1.1 ,2513.84,10900 ,,,26340 ,0.41 ,1.24 ,,,,1,133,143 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,230,,5.18%,0,
