コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,534,11,2.1 ,530 ,1273300 ,,,249135 ,5.11 ,####,,BOLT!,11,0,58,307 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,379,15,4.1 ,378 ,224800 ,,,55860 ,4.02 ,####,🔥買い,BOLT!,11,0,287,1240 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11750,50,0.4 ,12309 ,133300 ,,,58475 ,2.28 ,6.84 ,,BOLT!,11,1,217,597 ,4.25 ,21.00 ,0.53 ,0.41 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2366,50,2.2 ,2433 ,476300 ,,,276475 ,1.72 ,5.17 ,,BOLT!,6,0,60,135 ,5.05 ,19.96 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,566,-33,-5.5 ,576 ,389500 ,,,245530 ,1.59 ,4.76 ,,BOLT!,3,1,238,506 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,724,-29,-3.9 ,713 ,87300 ,,,64505 ,1.35 ,4.06 ,,,,1,259,497 ,2.97 ,7.09 ,0.30 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,891,51,6.1 ,901 ,36400 ,,,27465 ,1.33 ,3.98 ,,,,1,253,479 ,4.26 ,12.02 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,694.5,-7.4,-1.1 ,723 ,7133400 ,,,6043620 ,1.18 ,3.54 ,,,,0,86,152 ,2.55 ,21.50 ,1.05 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2073,-77,-3.6 ,2078 ,259100 ,,,225810 ,1.15 ,3.44 ,,,,0,38,66 ,2.74 ,8.88 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2301,学情,1657,11,0.7 ,1660 ,76600 ,,,68765 ,1.11 ,3.34 ,,,,0,103,175 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2797,-133,-4.5 ,2820 ,62200 ,,,57660 ,1.08 ,3.24 ,,,,1,228,381 ,4.02 ,18.52 ,0.56 ,0.23 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
9467,アルファポリス,1043,-15,-1.4 ,1042 ,75200 ,,,70445 ,1.07 ,3.20 ,,,,0,81,135 ,1.83 ,10.52 ,1.52 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4432,ウイングアーク１ＳＴ,2821,131,4.9 ,2757 ,246700 ,,,250330 ,0.99 ,2.96 ,,,,0,220,349 ,2.20 ,13.20 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8783,ａｂｃ,75,-5,-6.3 ,76 ,800000 ,,,895985 ,0.89 ,2.68 ,,,,0,5753,8650 ,0.91 ,0.71 ,#####,0.28 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2652,まんだらけ,459,19,4.3 ,454 ,124900 ,,,145350 ,0.86 ,2.58 ,,,,0,106,156 ,1.88 ,9.05 ,0.54 ,0.11 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6506,安川電機,5472,-18,-0.3 ,5561 ,5804300 ,,,6806590 ,0.85 ,2.56 ,,,,0,32,47 ,2.66 ,29.26 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,265,3,1.2 ,263 ,1535900 ,,,1901965 ,0.81 ,2.42 ,,,,0,161,230 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
5244,ＪＩＧ．ＪＰ,186,0,0.0 ,187 ,302500 ,,,420415 ,0.72 ,2.16 ,,,,0,209,282 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
6083,ＥＲＩホールディングス,1445,-55,-3.7 ,1481 ,61100 ,,,85025 ,0.72 ,2.16 ,,,,0,201,271 ,1.78 ,9.89 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3929,ソーシャルワイヤー,270,-5,-1.8 ,273 ,16500 ,,,23275 ,0.71 ,2.13 ,,,,0,119,159 ,4.62 ,9.57 ,0.11 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3267,フィル・カンパニー,645,11,1.7 ,642 ,28300 ,,,42475 ,0.67 ,2.00 ,,,,0,44,57 ,3.73 ,12.82 ,0.36 ,0.05 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5591,ＡＶＩＬＥＮ,835,-13,-1.5 ,832 ,20500 ,,,31935 ,0.64 ,1.93 ,,,,1,217,277 ,2.99 ,23.19 ,0.77 ,0.31 ,30.27 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4784,ＧＭＯインターネット,565,-3,-0.5 ,568 ,1010000 ,,,1579975 ,0.64 ,1.92 ,,,,0,77,98 ,2.18 ,29.12 ,1.93 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5599,Ｓ＆Ｊ,1200,39,3.4 ,1198 ,17300 ,,,27500 ,0.63 ,1.89 ,,,,0,101,128 ,2.22 ,16.30 ,1.42 ,0.29 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6562,ジーニー,1024,1,0.1 ,1032 ,20800 ,,,34255 ,0.61 ,1.82 ,,,,1,242,302 ,3.69 ,8.95 ,0.14 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
8508,Ｊトラスト,856,-37,-4.1 ,857 ,546700 ,,,937575 ,0.58 ,1.75 ,,,,0,7,9 ,1.57 ,13.48 ,2.10 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
4477,ＢＡＳＥ,321,1,0.3 ,320 ,471200 ,,,810710 ,0.58 ,1.74 ,,,,0,38,46 ,3.97 ,24.69 ,0.72 ,0.18 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
3660,アイスタイル,419,4,1.0 ,419 ,401200 ,,,734995 ,0.55 ,1.64 ,,,,0,25,30 ,2.40 ,15.81 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
6627,テラプローブ,12520,-10,-0.1 ,12590 ,79100 ,,,149425 ,0.53 ,1.59 ,,,,1,259,305 ,3.98 ,18.37 ,0.29 ,0.28 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8789,フィンテックグローバル,132,-1,-0.8 ,133 ,314900 ,,,606695 ,0.52 ,1.56 ,,,,0,617,720 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
7085,カーブスホールディングス,981,19,2.0 ,978 ,203900 ,,,401755 ,0.51 ,1.52 ,,,,1,156,180 ,2.51 ,18.16 ,0.85 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3498,霞ヶ関キャピタル,7130,290,4.2 ,7125 ,289400 ,,,573205 ,0.50 ,1.51 ,,,,1,260,300 ,3.37 ,10.61 ,0.26 ,0.18 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
6702,富士通,3210,-8,-0.3 ,3217 ,3457500 ,,,6880170 ,0.50 ,1.51 ,,,,0,64,74 ,2.44 ,17.96 ,0.94 ,0.16 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
212A,フィットイージー,2846,50,1.8 ,2866 ,70300 ,,,142195 ,0.49 ,1.48 ,,,,1,622,712 ,4.94 ,18.99 ,0.37 ,0.49 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,55.06,
156A,マテリアルグループ,885,8,0.9 ,886 ,20200 ,,,41080 ,0.49 ,1.48 ,,,,1,272,311 ,4.01 ,12.29,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6535,アイモバイル,528,4,0.8 ,528 ,185500 ,,,381755 ,0.49 ,1.46 ,,,,0,124,141 ,2.01 ,9.32 ,1.04 ,0.14 ,18.99 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
7012,川崎重工業,2716,-9.5,-0.4 ,2755 ,6872800 ,,,14500435 ,0.47 ,1.42 ,,,,0,11,12 ,1.73 ,21.55 ,2.00 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
3046,ジンズホールディングス,6280,110,1.8 ,6233 ,157600 ,,,333860 ,0.47 ,1.42 ,,,,1,148,166 ,2.63 ,17.05 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
6258,平田機工,3060,-50,-1.6 ,3107 ,122700 ,,,262160 ,0.47 ,1.40 ,,,,0,14,16 ,1.43 ,14.42 ,1.76 ,0.10 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6976,太陽誘電,12810,205,1.6 ,12601 ,#########,,,23505450 ,0.45 ,1.35 ,,,,0,8,9 ,4.00 ,89.08 ,1.78 ,0.47 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
1929,日特建設,1126,3,0.3 ,1127 ,34800 ,,,79175 ,0.44 ,1.32 ,,,,0,26,28 ,1.00 ,12.72 ,-2.25 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3359,ｃｏｔｔａ,534,7,1.3 ,533 ,12800 ,,,29510 ,0.43 ,1.30 ,,,,0,56,61 ,2.68 ,8.98 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
5802,住友電工,2341,-192,-7.6 ,2373 ,6797500 ,,,16020655 ,0.42 ,1.27 ,,,,0,11,12 ,1.00 ,22.46 ,13.81 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
464A,ＱＰＳホールディングス,1785,-101,-5.4 ,1820 ,710600 ,,,1701520 ,0.42 ,1.25 ,,,,,11,12 ,####,52.50 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
7320,Ｓｏｌｖｖｙ,1493,-17,-1.1 ,1491 ,12200 ,,,29285 ,0.42 ,1.25 ,,,,1,565,607 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
4369,トリケミカル,3365,-245,-6.8 ,3434 ,211100 ,,,512615 ,0.41 ,1.24 ,,,,0,34,36 ,1.15 ,21.86 ,12.90 ,0.46 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
5801,古河電工,3482,-284,-7.5 ,3524 ,5716100 ,,,13999675 ,0.41 ,1.22 ,,,,0,69,74 ,3.78 ,29.86 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6613,ＱＤレーザ,2166,-218,-9.1 ,2216 ,1494100 ,,,3773940 ,0.40 ,1.19 ,,,,,0,0 ,####,#####,-3.20 ,6.64 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3905,データセクション,2726,-268,-9.0 ,2775 ,876400 ,,,2221795 ,0.39 ,1.18 ,,,,1,281,296 ,4.32 ,15.80 ,0.03 ,0.26 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
7974,任天堂,7056,42,0.6 ,7075 ,3388000 ,,,8650210 ,0.39 ,1.18 ,,,,0,78,82 ,3.15 ,25.41 ,1.01 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8306,三菱ＵＦＪフィナンシャルＧ,3654,-43,-1.2 ,3677 ,#########,,,35380415 ,0.39 ,1.17 ,,,,1,155,163 ,2.84 ,15.23 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
485A,パワーエックス,2080,-70,-3.3 ,2078 ,2597500 ,,,6841360 ,0.38 ,1.14 ,,,,0,11,11 ,4.27 ,#####,3.82 ,1.24 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
1570,ＮＦ日経レバ,71540,####,-5.8 ,72238 ,1414784 ,,,3742075 ,0.38 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
5401,日本製鉄,579.3,5,0.9 ,578 ,#########,,,27261905 ,0.38 ,1.13 ,,,,0,13,13 ,4.46 ,13.76 ,0.10 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8316,三井住友フィナンシャルＧ,7048,-73,-1.0 ,7088 ,4452500 ,,,11946870 ,0.37 ,1.12 ,,,,0,45,47 ,1.62 ,15.67 ,1.71 ,0.25 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
285A,キオクシアホールディングス,63310,####,-13.4 ,65302 ,#########,,,41131110 ,0.37 ,1.12 ,,,,1,13569,14040 ,3.88 ,8.99 ,0.01 ,1.48 ,274.86 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
