コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,928,-31,-3.23,931.1666,123000,88050,1.39693356
339A,プログレス・テクノロジース,1398,13,0.94,1379.7401,71200,54645,1.30295544
8789,フィンテックグローバル,152,-3,-1.94,151.5625,1717600,1496970,1.147384383
4040,南海化学,3750,-180,-4.58,3787.0075,13200,13100,1.007633588
2410,キャリアデザインセンター,2543,-26,-1.01,2540.7526,27900,28680,0.972803347
9416,ビジョン,1273,-47,-3.56,1283.5231,350600,363260,0.965148929
9552,クオンツ総研ホールディンク,727,-32,-4.22,731.4006,515700,537790,0.958924487
5248,テクノロジーズ,548,2,0.37,547.5384,134100,142070,0.943900894
7595,アルゴグラフィックス,1601,-5,-0.31,1595.1769,247500,269010,0.920040147
3661,エムアップホールディングス,674,-9,-1.32,675.0402,804000,960260,0.837273238
3912,モバイルファクトリー,1189,-23,-1.9,1198.123,31700,39355,0.805488502
4495,アイキューブドシステムズ,2278,-28,-1.21,2275.6979,19200,24280,0.7907743
3697,ＳＨＩＦＴ,668.2,-34.1,-4.86,674.8544,7904100,10048325,0.786608713
8136,サンリオ,5561,-165,-2.88,5543.4384,7214500,10025295,0.719629697
4222,児玉化学,1211,-29,-2.34,1208.0242,445100,750035,0.593438973
3923,ラクス,826.9,-45.9,-5.26,838.3673,3329000,5710195,0.58299235
421A,ムービン・ストラテジック・キ,2130,-20,-0.93,2098.9477,53600,92560,0.579083838
3939,カナミックネットワーク,554,1,0.18,554.3476,126000,224360,0.561597433
4506,住友ファーマ,2417,-107,-4.24,2444.8809,8336400,14910250,0.559105313
9984,ソフトバンクグループ,4055,-34,-0.83,4030.0694,30819200,61468480,0.501382172
6538,ディスラプターズ,290,-9,-3.01,292.0097,51200,104525,0.489834968
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3699.506,65800,141940,0.463576159
6071,ＩＢＪ,744,-25,-3.25,748.7993,92200,204680,0.450459253
8920,東祥,935,-17,-1.79,939.5422,100700,251270,0.400764118
7089,フォースタートアップス,1329,-17,-1.26,1319.8143,30700,80865,0.379645087
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.4342,846300,6767215,0.125058831
4014,カラダノート,443,-6,-1.34,447.3802,7100,105375,0.06737841
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 15:13:53,,,,,,,,
