コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1865,295,18.8 ,1837.79,2555000 ,,,523620 ,4.88 ,10.91 ,🔥買い,BOLT!,24,0,104,413 ,1.25 ,30.87,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2269,125,5.8 ,2262.27,3103300 ,,,1190575 ,2.61 ,5.83 ,,BOLT!,19,0,40,98 ,2.30 ,39.73,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.49 ,,,13,1,220,516 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1262,74,6.2 ,1247.34,4234600 ,,,2388645 ,1.77 ,3.97 ,,,7,0,21,40 ,1.10 ,92.11,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.7396,2602200 ,,,1612700 ,1.61 ,3.61 ,🔥買い,BOLT!,2,0,1018,1815 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,935,23,2.5 ,925.595,698800 ,,,472095 ,1.48 ,3.31 ,,,,1,440,745 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3000,-125,-4.0 ,3029.96,102100 ,,,72215 ,1.41 ,3.16 ,,,,0,298,491 ,1.40 ,5.51,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
7320,Ｓｏｌｖｖｙ,1821,41,2.3 ,1819.45,53300 ,,,46435 ,1.15 ,2.57 ,,,,0,434,638 ,1.02 ,11.03,25.61,25.61,0,3.85 ,0,,1.32%,,
6258,平田機工,2843,-162,-5.4 ,2870.11,441600 ,,,416685 ,1.06 ,2.37 ,,,,0,28,40 ,1.79 ,13.39,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
6863,ニレコ,2516,66,2.7 ,2503.66,21300 ,,,21490 ,0.99 ,2.22 ,,,,0,57,78 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,524.862,18800 ,,,18990 ,0.99 ,2.21 ,,,,0,195,266 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
3825,リミックスポイント,212,16,8.2 ,204.695,1069300 ,,,1092595 ,0.98 ,2.19 ,,,,0,21,28 ,1.14 ,28.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1105,2,0.2 ,1108.03,58600 ,,,65935 ,0.89 ,1.99 ,,,,0,147,191 ,1.24 ,8.64,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1961,97,5.2 ,1946.33,92500 ,,,107460 ,0.86 ,1.93 ,,,,0,18,23 ,3.89 ,16.54,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
3556,リネットジャパングループ,739,-13,-1.7 ,736.899,109700 ,,,132345 ,0.83 ,1.85 ,,,,1,481,604 ,3.68 ,9,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6696,657,10.9 ,6711.84,63236800 ,,,80912210 ,0.78 ,1.75 ,,,,0,470,575 ,0.85 ,6.81,0,0,0,-31.86 ,4.75,,0.16%,0,
5803,フジクラ,4857,356,7.9 ,4781.1,47128900 ,,,62724245 ,0.75 ,1.68 ,,,,0,46,55 ,1.04 ,51.56,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
7868,広済堂ホールディングス,671,4,0.6 ,652.183,2688100 ,,,3697525 ,0.73 ,1.63 ,,,,0,46,55 ,2.13 ,21.5,21.01,21.01,19.53,-13.97 ,21.61,,1.99%,0,
9343,アイビス,814,24,3.0 ,808.434,50500 ,,,70105 ,0.72 ,1.61 ,,,,0,316,374 ,2.07 ,14.4,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
1570,ＮＦ日経レバ,65400,2860,4.6 ,64765.8,2320341 ,,,3414108 ,0.68 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
1357,ＮＦ日経ダブインバ,3297,-157,-4.6 ,3323.93,5051997 ,,,7441816 ,0.68 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,4.47,,0.00%,指数,
3741,セック,3890,215,5.9 ,3899.97,115500 ,,,174920 ,0.66 ,1.48 ,,,,0,52,59 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1154,-46,-3.8 ,1158.88,395400 ,,,614975 ,0.64 ,1.44 ,,,,0,90,102 ,4.54 ,26.04,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
