コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1985,,4.4 ,2013 ,699400 ,,,62350 ,11.22 ,12.20 ,,,75 ,0,19,83 ,3.84 ,18.63,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1344 ,366900 ,,,100985 ,3.63 ,3.95 ,,,26 ,0,38,72 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,284 ,6591900 ,,,2190240 ,3.01 ,3.27 ,,,21 ,1,154,259 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1211,,4.0 ,1205 ,179100 ,,,63905 ,2.80 ,3.05 ,,,16 ,1,254,410 ,5.43 ,14.01,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2361,,-2.0 ,2459 ,67925800 ,,,24427680 ,2.78 ,3.02 ,,,23 ,0,414,665 ,1.64 ,0,0.00 ,2.34 ,62.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6672,,7.3 ,6560 ,99676100 ,,,38272260 ,2.60 ,2.83 ,,,19 ,0,64,99 ,0.86 ,47.52 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1679,,-0.6 ,1703 ,79800 ,,,39380 ,2.03 ,2.20 ,,,7.00,0,17,23 ,1.00 ,16.36,-0.69 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.15 ,,,5 ,0,36,48 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3119,,4.5 ,3076 ,3024300 ,,,1777185 ,1.70 ,1.85 ,,,1 ,0,16,20 ,1.81 ,22.53 ,2.90 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1126,,-3.6 ,1140 ,345600 ,,,207920 ,1.66 ,1.81 ,🔥買い,,2 ,1,515,640 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,10420,,-3.9 ,10557 ,822100 ,,,526590 ,1.56 ,1.70 ,,,,0,93,112 ,1.43 ,14.48 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1390,,-4.1 ,1420 ,9108900 ,,,5990390 ,1.52 ,1.65 ,,,,0,404,483 ,1.10 ,0,,0.58 ,30.33 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3778,,2.5 ,3837 ,25747800 ,,,17134905 ,1.50 ,1.63 ,,,,0,60,71 ,1.43 ,21.63 ,2.52 ,0.41 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6200,,-1.6 ,6385 ,222700 ,,,148270 ,1.50 ,1.63 ,,,,0,80,95 ,1.70 ,21.83,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1239,,-1.3 ,1237 ,411200 ,,,286055 ,1.44 ,1.56 ,,,,0,52,61 ,4.73 ,17.82 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1841,,-1.6 ,1882 ,224600 ,,,163200 ,1.38 ,1.50 ,,,,0,85,98 ,1.69 ,12.15,1.06 ,0.09 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6071,ＩＢＪ,855,,-6.6 ,862 ,547500 ,,,409020 ,1.34 ,1.46 ,,,,0,113,128 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,857,,0.5 ,838 ,6174600 ,,,4717695 ,1.31 ,1.42 ,,,,0,53,60 ,2.55 ,30.39 ,1.48 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,823,,-0.2 ,823 ,514200 ,,,407455 ,1.26 ,1.37 ,,,,0,56,62 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8906,,-0.3 ,9237 ,9085100 ,,,7441335 ,1.22 ,1.33 ,,,,1,133,146 ,3.06 ,37.45 ,1.23 ,0.90 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4443,Ｓａｎｓａｎ,1990,,-2.5 ,2000 ,1479000 ,,,1231295 ,1.20 ,1.31 ,,,,1,604,659 ,4.70 ,26.81,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2948,,0.1 ,2971 ,125900 ,,,105075 ,1.20 ,1.30 ,,,,1,622,678 ,4.95 ,19.67 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3851,日本一ソフトウェア,1522,,2.5 ,1521 ,276500 ,,,236045 ,1.17 ,1.27 ,,,,0,81,88 ,4.80 ,10.69,0.21 ,0.22 ,9.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,357,,-1.9 ,359 ,315300 ,,,281035 ,1.12 ,1.22 ,,,,1,143,152 ,2.75 ,10.46 ,0.38 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3441,山王,2800,,-3.1 ,2851 ,46700 ,,,41965 ,1.11 ,1.21 ,,,,1,136,145 ,4.11 ,8.19 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1425,,-1.2 ,1433 ,103200 ,,,93260 ,1.11 ,1.20 ,,,,0,646,685 ,1.95 ,7.72 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5105,ＴＯＹＯＴＩＲＥ,3571,,-4.1 ,3618 ,1727200 ,,,1589825 ,1.09 ,1.18 ,,,,0,143,151 ,1.03 ,7.09 ,,0.09 ,14.10 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6083,ＥＲＩホールディングス,1599,,-1.6 ,1600 ,44600 ,,,41890 ,1.06 ,1.16 ,,,,0,182,191 ,1.77 ,10.94 ,1.40 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
5036,日本ビジネスシステムズ,1507,,-0.3 ,1508 ,123700 ,,,116450 ,1.06 ,1.15 ,,,,0,69,72 ,2.32 ,9.71,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
6857,アドバンテスト,34200,,-0.8 ,35028 ,8378500 ,,,8163790 ,1.03 ,1.12 ,,,,1,844,873 ,2.98 ,37.41 ,1.45 ,2.22 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1666600 ,,,1625390 ,1.03 ,1.11 ,,,,0,78,81 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7272,ヤマハ発動機,1740,,-5.9 ,1766 ,7003700 ,,,6851640 ,1.02 ,1.11 ,,,,0,81,84 ,3.84 ,9.93,0.09 ,0.07 ,13.49 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7203,トヨタ自動車,2985,,-3.6 ,3004 ,23094400 ,,,22626565 ,1.02 ,1.11 ,,,,0,39,40 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7012,川崎重工業,2391,,-3.9 ,2410 ,11341300 ,,,11154625 ,1.02 ,1.11 ,,,,0,14,14 ,1.64 ,18.15 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,25.32,
436A,サイバーソリューションズ,1148,,1.8 ,1139 ,49300 ,,,48560 ,1.02 ,1.10 ,,,,1,556,573 ,2.82 ,15.16 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4062,イビデン,20940,,-5.7 ,21631 ,7674000 ,,,7707880 ,1.00 ,1.08 ,,,,1,173,177 ,4.72 ,70.45 ,0.67 ,1.43 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
