コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,133,1,0.76,132.9719,242500,1658740,0.146195304869962,8.50597114044625,買い
202A,豆蔵,3560,25,0.71,3554.9549,11100,79585,0.139473518879186,8.11488253674143,買い
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,5.72753853789386,
5032,ＡＮＹＣＯＬＯＲ,3555,105,3.04,3562.9061,122500,1372575,8.92483106569768E-02,5.19266713426312,買い
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3318.4765,12800,148930,8.59464177801652E-02,5.00055559180294,買い
9984,ソフトバンクグループ,3601,-8,-0.22,3623.893,3342000,43010065,7.77027423697221E-02,4.52092004403479,
339A,プログレス・テクノロジース,1515,24,1.61,1507.1851,2700,39305,6.86935504388755E-02,3.99674502602935,買い
3939,カナミックネットワーク,515,3,0.59,516.9025,15400,224360,6.86396862185773E-02,3.99361108473236,買い
2301,学情,1638,4,0.24,1643.2352,6800,107810,6.30739263519154E-02,3.66978267695558,買い
2410,キャリアデザインセンター,2461,18,0.74,2454.4117,1700,27690,6.13940050559769E-02,3.57204108344692,買い
6071,ＩＢＪ,709,-3,-0.42,710.2459,12200,200810,6.07539465166077E-02,3.53480104028061,
3479,ティーケーピー,1926,9,0.47,1914.5212,9400,167675,5.60608319666021E-02,3.26174509668061,買い
421A,ムービン・ストラテジック・キ,2214,19,0.87,2218.129,6200,113295,5.47243920737897E-02,3.18398802254396,買い
6176,ブランジスタ,943,10,1.07,946.2796,11800,220665,5.34747241293363E-02,3.11127953522205,買い
4691,ワシントンホテル,1383,1,0.07,1382.0277,3600,69315,5.19368102142393E-02,3.02180025002926,買い
3697,ＳＨＩＦＴ,659.5,-0.5,-0.08,659.3777,469500,9926860,0.04729592237626,2.75178297381774,
6727,ワコム,773,10,1.31,776.0779,23100,523705,4.41088017108869E-02,2.56634913635697,買い
5248,テクノロジーズ,495,2,0.41,498.9222,9000,209710,4.29164083734681E-02,2.49697301429091,買い
3661,エムアップホールディングス,665,0,0,663.6551,49300,1250885,0.039412096235865,2.29308426467558,
6538,ディスラプターズ,276,6,2.22,274.6444,4500,121265,3.71088112810786E-02,2.15907397364015,買い
6574,コンヴァノ,126,3,2.44,124.9745,243400,6767215,3.59675287396662E-02,2.09267159246256,買い
4506,住友ファーマ,1857,65,3.63,1840.1449,661800,18812875,3.51780363182129E-02,2.04673715046078,買い
9552,クオンツ総研ホールディンク,628,-1,-0.16,630.1623,23400,704370,3.32211763703735E-02,1.93288264427795,
9416,ビジョン,1188,4,0.34,1184.5384,13000,404820,3.21130378933847E-02,1.86840865919841,買い
3912,モバイルファクトリー,1213,8,0.66,1213,1200,39355,3.04916783127938E-02,1.77407431779764,買い
4040,南海化学,3360,20,0.6,3376,500,17865,2.79876854184159E-02,1.6283863881175,買い
7047,ポート,2400,42,1.78,2395.9661,5900,231095,2.55306259330578E-02,1.48542914957003,
7595,アルゴグラフィックス,1512,12,0.8,1504.3833,6000,244355,2.45544392379939E-02,1.42863241548006,
3923,ラクス,778.3,-3.2,-0.41,779.9022,140300,5862795,2.39305655408385E-02,1.39233404277919,
3489,フェイスネットワーク,882,12,1.38,878.9166,2400,101990,2.35317187959604E-02,1.36912824349301,
4222,児玉化学,1081,21,1.98,1081.4887,17800,952195,1.86936499351498E-02,1.08763853257411,
4495,アイキューブドシステムズ,2283,12,0.53,2283,100,24215,4.12967169110056E-03,0.240273572774885,
4014,カラダノート,0,0,0,0,0,105375,0,0,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:05:40,,,,,,,,,,
