コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4180,ＡＰＰＩＥＲＧＲＯＵＰ,765,42,5.81,752.6538,1002000,,,,,0,16,,22.56,2.09,56.36,2.3,3.00653594771242E-03
3939,カナミックネットワーク,512,7,1.39,506.0955,493100,129225,3.81582511124008,7.81994501964429,🔥買い,1,266,2080.10537522538,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1580,139,9.65,1587.5966,8428600,2837725,2.97019619589636,6.08695898589488,,0,1,6.08695898589488,190.36,7.12,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,5.11895151536378,,1,518,2651.61688495844,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1189,15,1.28,1187.0533,290400,121060,2.39881050718652,4.91599214636107,🔥買い,1,137,673.490924051467,13.82,2.41,31.68,24,2.01850294365013E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.53716636347869,🔥買い,1,191,675.59877542443,12.61,2.34,0,12,0.015
3778,さくらインターネット,2640,36,1.38,2650.0909,681700,544425,1.25214676034348,2.56608165651218,,0,0,0,825,3.59,1.92,5,1.89393939393939E-03
6526,ソシオネクスト,1981.5,-5.5,-0.28,1968.9563,5015600,4796250,1.04573364607766,2.14306981560324,,,3,6.42920944680972,45.13,2.67,13.26,50,2.52334090335604E-02
9984,ソフトバンクグループ,3998,176,4.6,3864.1507,40358500,43880035,0.919746303757506,1.88487818957388,🔥買い,1,492,927.360069270349,4.06,1.61,13.03,11,2.75137568784392E-03
4222,児玉化学,1090,28,2.64,1080.539,455400,537050,0.84796573875803,1.73777499290969,🔥買い,1,604,1049.61609571745,0.73,0.63,0,10,9.17431192660551E-03
8473,ＳＢＩホールディングス,3003,23,0.77,2976.693,3953400,5031370,0.785750203224967,1.61027384884437,🔥買い,0,778,1252.79305440092,6.46,1.3,47.33,95,3.16350316350316E-02
268A,リガク・ホールディングス,2254,-85,-3.63,2221.3621,3315800,4242365,0.781592342950218,1.60175295551199,,,33,52.8578475318956,40.83,5.76,83.87,19,8.42945874001775E-03
5801,古河電工,30350,-1860,-5.77,30100.4044,5951100,7807570,0.762221792439901,1.56205599991916,,0,8,12.4964479993532,39.53,6.04,2.76,160,5.27182866556837E-03
3077,ホリイフードサービス,625,3,0.48,619.9266,30000,44565,0.673174015483002,1.37956631561122,,1,137,189.000585238737,10.83,4.2,0,0,0
4506,住友ファーマ,2143,112,5.51,2088.9893,8159900,12124310,0.673019742979188,1.37925015790936,,1,525,724.106332902413,8.34,3.2,60.58,0,0
285A,キオクシアホールディングス,19950,-1215,-5.74,19643.2708,21650300,33397675,0.648257700573468,1.32850417125068,,0,344,457.005434910235,22.5,13.14,7.75,0,0
1605,ＩＮＰＥＸ,4807,120,2.56,4745.9965,8555000,13622265,0.628015972380511,1.28702187136612,,0,115,148.007515207104,16.93,1.18,7.93,108,2.24672352818806E-02
1357,ＮＦ日経ダブインバ,4895,23,0.47,4978.9215,4905429,7958052,0.616410774898179,1.26323880909038,,0,100,126.323880909038,0,0,2.25,0,0
5802,住友電工,9355,-530,-5.36,9246.6085,5542800,9074895,0.610783926425595,1.25170745102057,,0,23,28.7892713734732,22.52,3.07,17.37,118,1.26135756280064E-02
4661,オリエンタルランド,2727.5,33,1.22,2729.2212,2980000,4970340,0.599556569570693,1.22869871483331,,0,39,47.9192498784991,35.98,4.34,2.07,14,5.13290559120073E-03
6920,レーザーテック,34640,70,0.2,34355.3683,2737900,4707770,0.581570467546206,1.19183897287739,,0,173,206.188142307789,42.52,13.76,4.74,329,9.49769053117783E-03
3489,フェイスネットワーク,864,13,1.53,852.461,43600,79615,0.547635495823651,1.1222944823996,,1,394,442.184026065443,7.53,2.79,25.92,40,4.62962962962963E-02
9501,東京電力ＨＤ,632,8.6,1.38,627.735,36308500,66878490,0.542902508713938,1.11259495532547,,0,3,3.3377848659764,0,0.5,30.6,0,0
5803,フジクラ,27570,-545,-1.94,26967.8131,6654500,12328810,0.539752011751337,1.10613849772747,,0,54,59.7314788772833,50.71,16.33,6.59,215,7.79833151976786E-03
1570,ＮＦ日経レバ,47170,-230,-0.49,46350.3472,2307674,4287308,0.538257106790555,1.10307492058173,,0,100,110.307492058173,0,0,5.52,0,0
215A,タイミー,1259,48,3.96,1249.2896,1264700,2356855,0.536604924783239,1.09968902838725,,0,44,48.3863172490391,43.86,8.69,1.61,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5315,-379,-6.66,5315.6616,2050600,3834735,0.534743600274856,1.09587453089459,,0,25,27.3968632723647,44.47,5.95,4.66,36,6.77328316086548E-03
6146,ディスコ,65400,-2090,-3.1,65483.5012,1185300,2220955,0.53368933634405,1.09371397957613,,0,90,98.4342581618517,56.11,13.73,1.87,437,6.68195718654434E-03
3436,ＳＵＭＣＯ,1870,18.5,1,1829.9947,4773300,9174210,0.520295480482788,1.06626533783215,,0,1,1.06626533783215,0,1.13,5.73,20,1.06951871657754E-02
1540,純金上場信託,21360,65,0.31,21176.8595,357000,696002,0.51292956054724,1.05117002103018,,0,100,105.117002103018,0,0,67.59,0,0
9107,川崎汽船,2755,61.5,2.28,2722.7289,4961000,9810725,0.505671089547409,1.03629490424923,,0,19,19.6896031807354,15.14,1.03,1.33,120,0.043557168784029
6857,アドバンテスト,22140,-825,-3.59,22018.0862,4599600,9198285,0.500049737532594,1.02477481032186,,1,234,239.797305615315,48.93,26.38,1.74,58,2.6196928635953E-03
4691,ワシントンホテル,1416,25,1.8,1412.5214,28000,57170,0.489767360503761,1.00370266453617,,1,362,363.340364562095,5.79,1.56,0,40,2.82485875706215E-02
3496,アズーム,4495,50,1.12,4469.443,39500,81360,0.485496558505408,0.99495031456119,,1,119,118.399087432782,25.06,8.08,1550,126,2.80311457174638E-02
6613,ＱＤレーザ,1162,6,0.52,1119.78,6216900,13049565,0.476406684820529,0.976322020449417,,0,426,415.913180711452,0,9.59,226.67,0,0
3661,エムアップホールディングス,656,16,2.5,653.0748,435500,915650,0.475618413149129,0.974706579240455,,1,209,203.713675061255,15.18,5.56,11.98,12.5,1.90548780487805E-02
7011,三菱重工業,4575,64,1.42,4524.1651,12213900,26334315,0.463801697518998,0.950490043144971,,0,6,5.70294025886983,59.1,6.17,7.44,24,5.24590163934426E-03
6861,キーエンス,57350,-380,-0.66,56727.1094,354600,772740,0.45888655951549,0.940417225908623,,0,105,98.7438087204054,32.34,4.24,3.03,550,9.59023539668701E-03
1662,石油資源開発,2632,38,1.46,2615.9362,2230900,4932305,0.45230374034047,0.926926753331332,,0,31,28.7347293532713,14.97,1.24,20.22,40,1.51975683890578E-02
3697,ＳＨＩＦＴ,626.9,6.5,1.05,628.0655,4122900,9172730,0.449473602733319,0.921126822820693,,1,129,118.825360143869,14.54,4.06,22.54,0,0
8136,サンリオ,5334,134,2.58,5305.1992,3094300,6903450,0.448225162780928,0.918568337695349,,0,290,266.384817931651,24.87,9.09,18.41,66,1.23734533183352E-02
9104,商船三井,6997,135,1.97,6891.756,3333200,7472360,0.446070585464298,0.914152863802954,,0,22,20.111363003665,12.02,0.93,2.06,200,2.85836787194512E-02
6071,ＩＢＪ,698,6,0.87,688.1658,57900,131570,0.440069924754883,0.901855435209873,,1,144,129.867182670222,11.23,2.59,88.56,13,1.86246418338109E-02
339A,プログレス・テクノロジース,1440,20,1.41,1433.9931,14700,33905,0.43356437103672,0.88852330626913,,1,263,233.681629548781,10.14,2.05,0,30,2.08333333333333E-02
6503,三菱電機,5299,-157,-2.88,5293.334,2749900,6586395,0.41751215953492,0.855626774659749,,0,10,8.55626774659749,30.12,2.68,14.74,55,1.03793168522363E-02
7595,アルゴグラフィックス,1530,12,0.79,1518.1404,104700,251255,0.416708125211439,0.853979030326548,,1,567,484.206110195153,5.59,2.43,3.2,80,5.22875816993464E-02
8058,三菱商事,5687,32,0.57,5672.3144,5272300,12758915,0.413224792233509,0.846840476651149,,0,3,2.54052142995345,29.01,2.4,1.62,110,1.93423597678917E-02
2301,学情,1623,6,0.37,1615.9206,51700,125995,0.410333743402516,0.840915717982079,,1,231,194.25153085386,8.79,1.46,25.28,75,4.62107208872458E-02
8031,三井物産,6484,94,1.47,6420.7202,3851400,9456180,0.40728920134769,0.834676398625277,,0,100,83.4676398625277,22.41,2.32,1.48,115,1.77359654534238E-02
7047,ポート,2277,49,2.2,2250.242,50400,124055,0.406271411873766,0.832590596080444,,1,178,148.201126102319,11.18,3.15,523.67,12,5.27009222661397E-03
6752,パナソニックホールディンク,2707.5,13.5,0.5,2695.5324,3634600,9197345,0.395179260971509,0.809858943639209,,0,4,3.23943577455683,26.33,1.31,1.27,40,1.47737765466297E-02
7012,川崎重工業,15180,-125,-0.82,14973.4806,1617100,4104785,0.393954859998758,0.807349722694908,,0,12,9.6881966723389,28.19,3.33,10.23,166,0.010935441370224
6758,ソニーグループ,3231,13,0.4,3203.3248,8614200,22324040,0.385871016178075,0.790783131621613,,0,56,44.2838553708103,16.98,2.6,71.3,24.58,7.60755184153513E-03
7003,三井Ｅ＆Ｓ,6118,-199,-3.15,6126.4569,2220400,5903095,0.37614166805718,0.770844333284586,,0,44,33.9171506645218,19.47,3.23,8.65,50,0.00817260542661
8306,三菱ＵＦＪフィナンシャルＧ,2719,18.5,0.69,2693.7506,17533800,47214810,0.371362290772747,0.761049736702496,,0,54,41.0966857819348,14.4,1.48,16.49,74,0.027215888194189
5401,日本製鉄,601.4,5.4,0.91,597.6415,13707200,37036395,0.37010081569764,0.758464538103658,,0,27,20.4785425287988,0,0.61,4.67,24,3.99068839374792E-02
8316,三井住友フィナンシャルＧ,5266,20,0.38,5223.796,5869000,15870550,0.369804449121171,0.75785718051622,,0,81,61.3864316218138,12.8,1.33,22.84,157,2.98139004937334E-02
4062,イビデン,8218,-242,-2.86,8036.4842,2607800,7183495,0.363026632579267,0.743967090911536,,0,8,5.95173672729229,62.02,4.37,5.27,25,3.0421027013872E-03
8789,フィンテックグローバル,125,2,1.63,123.8631,648200,1791775,0.361764172398878,0.741379873491365,,1,321,237.982939390728,8.92,2.21,19.57,5,0.04
4005,住友化学,523.2,15.8,3.11,511.7808,6354000,18030795,0.352397107282291,0.722183518293804,,0,16,11.5549362927009,13.98,0.89,14.79,13.5,0.025802752293578
5016,ＪＸ金属,3649,-81,-2.17,3598.4219,15776200,45275565,0.348448440124381,0.714091333988821,,0,37,26.4213793575864,36.34,5.36,9.72,27,7.39928747602083E-03
7974,任天堂,9264,274,3.05,9189.6076,4711900,13522795,0.348441280075606,0.714076660573209,,0,46,32.8475263863676,26.05,3.82,14.55,181,1.95379965457686E-02
8001,伊藤忠,2062.5,0.5,0.02,2054.1625,5556400,16045415,0.346292071598023,0.709672189288365,,0,22,15.612788164344,16.03,2.39,11.66,42,2.03636363636364E-02
5713,住友鉱山,9302,-35,-0.37,9168.4881,1975300,5736270,0.344352689116795,0.705697724019872,,0,43,30.3450021328545,17.97,1.39,7.03,183,1.96731885615997E-02
6176,ブランジスタ,884,-5,-0.56,883.2957,80800,235035,0.343778586168018,0.704521188574934,,1,599,422.008191956386,6.39,1.89,0,65,7.35294117647059E-02
3923,ラクス,752.1,16.7,2.27,750.9597,1331500,3935585,0.338323273414245,0.693341366503475,,1,306,212.162458150063,21.99,11.1,10.87,3.4,4.52067544209547E-03
6723,ルネサスエレクトロニクス,2360,-29.5,-1.23,2333.1488,3634100,10745550,0.338195811289324,0.693080152537975,,0,117,81.0903778469431,10.69,1.75,6.66,28,0.011864406779661
7203,トヨタ自動車,3427,39,1.15,3382.0215,8169900,24255085,0.336832462141444,0.690286178739857,,0,31,21.3988715409356,12.16,1.19,4.01,95,2.77210388094543E-02
4063,信越化学,6191,-100,-1.59,6179.1327,3455800,10288255,0.335897584187017,0.688370290566115,,0,61,41.990587724533,24.45,2.75,5.23,106,1.71216281699241E-02
5032,ＡＮＹＣＯＬＯＲ,2947,47,1.62,2932.3831,537700,1618510,0.332219139826136,0.680831886204978,,1,797,542.623013305367,12.43,6.49,39.5,75,2.54496097726502E-02
202A,豆蔵,3535,0,0,3535.0467,21400,64640,0.331064356435644,0.678465335757828,,1,899,609.940336846287,17.72,17.55,0,30,8.48656294200849E-03
4776,サイボウズ,2096,48,2.34,2079.7621,234200,709910,0.329900973362821,0.676081161588141,,0,433,292.743142967665,13.02,5.44,10.93,50,2.38549618320611E-02
2516,東証グロース２５０ＥＴＦ,577.1,9.6,1.69,571.7385,295910,958444,0.30873999941572,0.632715009313233,,0,100,63.2715009313233,0,0,2.11,0,0
7013,ＩＨＩ,3472,-15,-0.43,3433.6794,5472300,17752150,0.308261252862329,0.631733892093047,,0,38,24.0058878995358,29.44,6.8,12.74,20,5.76036866359447E-03
3498,霞ヶ関キャピタル,6440,60,0.94,6384.5814,111100,371920,0.298720154872015,0.612180883363293,,1,339,207.529319460156,9.57,3.51,14.91,165,2.56211180124224E-02
6501,日立,4728,-51,-1.07,4704.1222,4592900,15560670,0.295160812484295,0.604886560126079,,0,24,14.5172774430259,28.05,3.5,22.74,45,9.51776649746193E-03
6574,コンヴァノ,119,2,1.71,117.0653,371600,1260810,0.294731164886065,0.604006063641562,,1,383,231.334322374718,15.45,4.56,0,1,8.40336134453781E-03
6727,ワコム,762,3,0.4,755.3458,133000,464760,0.286169205611498,0.586459648689177,,1,100,58.6459648689177,10.68,3.07,13.24,26,3.41207349081365E-02
6981,村田製作所,3713,-10,-0.27,3674.9274,2599800,9099685,0.285702197383756,0.585502587356908,,0,21,12.2955543344951,30.71,2.61,8.28,60,1.61594398060867E-02
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3075.0321,46600,163870,0.284371758100934,0.582776057251271,,1,234,136.369597396797,13.57,2.26,3.85,68.34,2.21165048543689E-02
