コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1334,,16.5 ,1271 ,18242400 ,,,4964110 ,3.67 ,7.59 ,,BOLT!,26 ,0,234,697 ,1.00 ,0,0.00 ,1.32 ,35.07 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,511 ,708800 ,,,265690 ,2.67 ,5.51 ,,BOLT!,15 ,0,58,137 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,333,,9.2 ,323 ,56690000 ,,,25649190 ,2.21 ,4.57 ,,BOLT!,8 ,1,211,437 ,4.15 ,0.00 ,0.00 ,4.79 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,274,,1.9 ,272 ,79300 ,,,50105 ,1.58 ,3.27 ,🔥買い,,1 ,1,414,696 ,2.74 ,18.26 ,0.70 ,0.38 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6613,ＱＤレーザ,2424,,4.0 ,2441 ,4822900 ,,,3392715 ,1.42 ,2.94 ,,,,0,1,2 ,1.00 ,#####,,7.43 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22205,,-0.3 ,22378 ,377157 ,,,266769 ,1.41 ,2.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1704600 ,,,1357330 ,1.26 ,2.59 ,,,,0,82,121 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1002,,3.4 ,996 ,68900 ,,,64050 ,1.08 ,2.22 ,,,,0,52,71 ,4.73 ,14.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1995600 ,,,1956230 ,1.02 ,2.11 ,,,,1,1184,1578 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1911,,7.5 ,1878 ,3824800 ,,,3771205 ,1.01 ,2.10 ,,,,0,9,12 ,4.22 ,#####,4.39 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3475,,0.3 ,3548 ,5700300 ,,,5681965 ,1.00 ,2.07 ,,,,0,43,57 ,1.00 ,15.41 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,228,,-3.4 ,226 ,339400 ,,,343460 ,0.99 ,2.04 ,,,,1,178,234 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3077,ホリイフードサービス,1029,,-3.2 ,1038 ,17300 ,,,17650 ,0.98 ,2.03 ,,,,1,240,314 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,692,,-3.4 ,697 ,468600 ,,,486320 ,0.96 ,1.99 ,,,,1,182,236 ,4.97 ,21.35 ,0.41 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3964,オークネット,1449,,0.2 ,1448 ,507400 ,,,539015 ,0.94 ,1.95 ,,,,1,217,279 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4107,伊勢化学工業,4040,,2.0 ,3996 ,194500 ,,,220495 ,0.88 ,1.82 ,,,,0,180,224 ,1.04 ,38.11 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,536,,0.6 ,531 ,154800 ,,,182830 ,0.85 ,1.75 ,,,,1,499,611 ,3.41 ,17.29 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,9931800 ,,,11843270 ,0.84 ,1.73 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5801,古河電工,3882,,7.1 ,3831 ,27164400 ,,,32468230 ,0.84 ,1.73 ,,,,0,102,124 ,3.76 ,26.00 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
6838,多摩川ホールディングス,1395,,-2.9 ,1388 ,189300 ,,,226985 ,0.83 ,1.72 ,,,,1,154,187 ,3.87 ,6.91 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3825,リミックスポイント,241,,4.3 ,239 ,1610000 ,,,2017920 ,0.80 ,1.65 ,,,,0,25,30 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5537,ＡＬＢＡＬＩＮＫ,3060,,-5.0 ,3054 ,70000 ,,,87765 ,0.80 ,1.65 ,,,,1,510,609 ,3.29 ,19.23,0.56 ,0.31 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,974,,-0.2 ,981 ,493800 ,,,622755 ,0.79 ,1.64 ,,,,1,157,187 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
247A,ＡＩロボティクス,934,,-5.1 ,945 ,999500 ,,,1264630 ,0.79 ,1.63 ,,,,1,826,983 ,3.86 ,10.83 ,0.11 ,0.21 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7366,ＬＩＴＡＬＩＣＯ,1901,,0.7 ,1912 ,112200 ,,,145165 ,0.77 ,1.60 ,,,,0,106,125 ,2.00 ,19.04 ,0.95 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4476,ＡＩＣＲＯＳＳ,1152,,0.1 ,1150 ,20900 ,,,27150 ,0.77 ,1.59 ,,,,1,130,153 ,5.29 ,12.17,0.20 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,5285,,5.4 ,5165 ,47787100 ,,,64096160 ,0.75 ,1.54 ,,,,1,823,956 ,4.54 ,26.85 ,0.42 ,0.80 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
9501,東京電力ＨＤ,516.8,,-3.6 ,526 ,26522500 ,,,37544205 ,0.71 ,1.46 ,,,,0,25,28 ,1.00 ,3.31 ,,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6176,ブランジスタ,1007,,1.4 ,1001 ,90100 ,,,128100 ,0.70 ,1.45 ,,,,1,517,587 ,2.90 ,7.28 ,0.28 ,0.28 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6146,ディスコ,60340,,-1.8 ,59765 ,1213600 ,,,1758020 ,0.69 ,1.43 ,,,,1,316,356 ,3.52 ,39.66 ,1.32 ,1.50 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
7826,フルヤ金属,8710,,4.3 ,8738 ,360000 ,,,534135 ,0.67 ,1.39 ,,,,0,112,125 ,1.42 ,12.10 ,1.77 ,0.22 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
436A,サイバーソリューションズ,1159,,0.4 ,1155 ,16300 ,,,24430 ,0.67 ,1.38 ,,,,1,552,615 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4980,デクセリアルズ,3021,,4.1 ,3030 ,1288800 ,,,1971485 ,0.65 ,1.35 ,,,,0,87,96 ,1.13 ,18.40 ,17.53 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5137,スマートドライブ,285,,-1.7 ,285 ,259800 ,,,404390 ,0.64 ,1.33 ,,,,1,554,608 ,4.59 ,15.57 ,0.17 ,0.38 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
