コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2311,76,3.4,2286.1986,14600,24440,0.597381342062193,1.3525971034649,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3435.428,77100,147995,0.520963546065745,1.17957112786085,
8136,サンリオ,5556,-228,-3.94,5627.9008,4985400,10898785,0.457427135226541,1.03571131970381,
4506,住友ファーマ,1952.5,74,3.94,1931.0027,8014700,17869975,0.448500907248052,1.01550046064535,
6176,ブランジスタ,968,6,0.62,975.2512,79600,189935,0.419090741569484,0.948909654893145,
9552,クオンツ総研ホールディンク,671,-19,-2.75,682.4411,274500,656200,0.418317586101798,0.947159068169914,
4040,南海化学,3500,95,2.79,3479.0579,6900,16525,0.417549167927383,0.945419207675818,
479A,ＰＲＯＮＩ,1487,59,4.13,1470.9771,43800,108275,0.404525513738167,0.915930913193684,
9984,ソフトバンクグループ,3623,82,2.32,3638.7726,24826100,61468480,0.403883421226619,0.914477080591082,
7595,アルゴグラフィックス,1556,21,1.37,1555.0608,103600,264410,0.391815740705722,0.887153311720502,
3661,エムアップホールディングス,715,18,2.58,707.8683,438300,1154615,0.379607055165575,0.859510277805663,
421A,ムービン・ストラテジック・キ,2370,130,5.8,2351.4604,43000,113295,0.379540138576283,0.859358764561983,
8789,フィンテックグローバル,142,3,2.16,140.534,633500,1697045,0.373295934992885,0.84522057328337,
3479,ティーケーピー,1896,37,1.99,1897.6354,59800,167675,0.356642314000298,0.807513269873098,
3556,リネットジャパングループ,1033,-17,-1.62,1041.6501,98900,279660,0.353643710219552,0.800723799726148,
339A,プログレス・テクノロジース,1425,63,4.63,1410.5172,14500,41305,0.351047088730178,0.794844502101622,
9416,ビジョン,1233,29,2.41,1224.0286,115100,381510,0.301695892637152,0.68310300602891,
7089,フォースタートアップス,1334,52,4.06,1325.4957,23600,80865,0.291844432078155,0.660797225652509,
3923,ラクス,842.4,-49.3,-5.53,842.8015,1680500,5862795,0.286638028448888,0.64900883192045,
4691,ワシントンホテル,1480,50,3.5,1466.8457,18800,69315,0.271225564452139,0.614111769204537,
4222,児玉化学,1162,53,4.78,1146.4721,224300,952195,0.235560993283939,0.533359672910571,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.531504810738344,
3489,フェイスネットワーク,916,20,2.23,910.3873,22200,100180,0.221601117987622,0.501751576773275,
6538,ディスラプターズ,280,9,3.32,276.0424,21200,121265,0.174823733146415,0.395837731145849,
6071,ＩＢＪ,726,6,0.83,723.3617,34000,200810,0.169314277177431,0.383363163126048,
3939,カナミックネットワーク,531,5,0.95,532.0265,37700,224360,0.168033517561063,0.380463253762701,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.287664908365563,
5248,テクノロジーズ,545,11,2.06,546.9801,15100,167385,9.02111897720823E-02,0.204257122535202,
6574,コンヴァノ,121,3,2.54,121.0703,490400,6767215,7.24670340753175E-02,0.164080619003936,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.105128751886029,
4014,カラダノート,434,6,1.4,433.7179,3900,105375,3.70106761565836E-02,8.37999613343473E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:25:44,,,,,,,,,,
