コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1179,175,17.43,1180.8967,8547900,944400,9.05114358322745,19.9125158831004,,0
6378,木村化工機,1780,136,8.27,1807.2245,5126000,2588465,1.98032424622315,4.35671334169093,,0
3077,ホリイフードサービス,586,-7,-1.18,588.5763,46500,27895,1.66696540598674,3.66732389317082,,1
5032,ＡＮＹＣＯＬＯＲ,2900,-135,-4.45,2951.8746,2011300,1441190,1.39558281697764,3.0702821973508,,1
285A,キオクシアホールディングス,20420,-1045,-4.87,21064.9544,29899900,31791725,0.940493162922113,2.06908495842865,,0
1540,純金上場信託,20635,250,1.23,20880.2634,579987,650042,0.892230040520459,1.96290608914501,,0
7011,三菱重工業,4430,-87,-1.93,4495.715,21761300,27320090,0.796531050959203,1.75236831211025,,0
2410,キャリアデザインセンター,2432,56,2.36,2418.5771,17500,22665,0.772115596735054,1.69865431281712,🔥買い,1
421A,ムービン・ストラテジック・キ,2028,98,5.08,2032.8637,52100,78615,0.66272339884246,1.45799147745341,,1
2301,学情,1618,17,1.06,1628.6859,77700,117430,0.661670782593886,1.45567572170655,,1
1605,ＩＮＰＥＸ,4576,93,2.07,4515.7275,8478900,12823990,0.661174876150091,1.4545847275302,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.3735199138859,,1
5016,ＪＸ金属,3502,133,3.95,3553.9102,27815700,45791025,0.607448730400772,1.3363872068817,,0
7003,三井Ｅ＆Ｓ,5995,-123,-2.01,6036.2846,3816000,6552880,0.582339368338807,1.28114661034537,,0
215A,タイミー,1111,-27,-2.37,1119.8996,1303000,2252380,0.578499187526084,1.27269821255738,,0
6613,ＱＤレーザ,1388,88,6.77,1442.3979,6783000,12093175,0.560894884924761,1.23396874683447,,0
9501,東京電力ＨＤ,619.8,2.5,0.4,621.7287,37339800,66900375,0.558140369168334,1.22790881217034,,0
7089,フォースタートアップス,1219,48,4.1,1230.9169,26500,47675,0.555846879916099,1.22286313581542,,1
464A,ＱＰＳホールディングス,2240,-38,-1.67,2280.3962,1246300,2245800,0.554947012200552,1.22088342684121,,0
6146,ディスコ,65220,-80,-0.12,66374.0109,1242100,2244820,0.553318306144813,1.21730027351859,,0
7013,ＩＨＩ,3392,-78,-2.25,3437.1341,10803300,20198080,0.534867670590472,1.17670887529904,,0
6857,アドバンテスト,22345,-385,-1.69,22786.4122,4917000,9218890,0.533361391664289,1.17339506166144,,1
5801,古河電工,27515,-165,-0.6,28201.7991,4039100,7669935,0.526614632327393,1.15855219112026,,0
5803,フジクラ,25080,750,3.08,25377.6673,6435100,12424230,0.517947591118323,1.13948470046031,,0
4776,サイボウズ,2006,14,0.7,2018.1639,378700,742240,0.510212330243587,1.12246712653589,,0
3436,ＳＵＭＣＯ,1619,23,1.44,1666.2691,4514900,8881750,0.508334506150252,1.11833591353055,,0
9416,ビジョン,1134,7,0.62,1141.5132,195600,387480,0.504800247754723,1.11056054506039,,1
5713,住友鉱山,8653,281,3.36,8792.5468,2964600,5941615,0.498955250382261,1.09770155084098,,0
1570,ＮＦ日経レバ,44700,720,1.64,45188.7541,2128852,4283261,0.497016642226565,1.09343661289844,,0
4691,ワシントンホテル,1302,10,0.77,1307.551,27400,55145,0.496871883216973,1.09311814307734,,1
9984,ソフトバンクグループ,3498,-9,-0.26,3527.611,20069200,40907295,0.490601981871449,1.07932436011719,,1
7047,ポート,2237,61,2.8,2263.7994,71800,150335,0.477600026607244,1.05072005853594,,1
9552,クオンツ総研ホールディンク,565,5,0.89,566.5246,289700,617850,0.468884033341426,1.03154487335114,,1
3350,メタプラネット,311,-1,-0.32,313.0693,14719200,32211305,0.456957580576136,1.0053066772675,,0
6723,ルネサスエレクトロニクス,2363,87,3.82,2386.0716,5063700,11200825,0.452082770688766,0.994582095515286,,0
9104,商船三井,6469,87,1.36,6408.6221,3323200,7372245,0.450771779830974,0.991697915628143,,0
8031,三井物産,6149,275,4.68,6103.854,4110600,9165505,0.448485926307388,0.986669037876255,,0
3489,フェイスネットワーク,851,17,2.04,852.1268,34700,78710,0.440858848939144,0.969889467666116,,1
4063,信越化学,6059,-14,-0.23,6180.8321,4495600,10344925,0.434570574460424,0.956055263812933,,0
6574,コンヴァノ,116,0,0,117.0106,579900,1354090,0.428258092150448,0.942167802730985,,1
6356,日本ギア工業,1480,-29,-1.92,1554.5942,3446400,8061885,0.427493073890287,0.940484762558632,,0
6920,レーザーテック,31550,-480,-1.5,32056.9993,1954900,4574070,0.427387425203375,0.940252335447424,,0
5802,住友電工,9434,220,2.39,9667.5823,4217800,9902210,0.425945319277212,0.937079702409866,,0
9107,川崎汽船,2608,30.5,1.18,2593.8464,4077100,9720780,0.419421075263508,0.922726365579717,,0
4222,児玉化学,992,37,3.87,990.2365,235500,564615,0.417098376770011,0.917616428894025,,1
4005,住友化学,474.4,15.4,3.36,476.9802,7707800,18528945,0.415986986846796,0.91517137106295,,0
4495,アイキューブドシステムズ,2200,50,2.33,2197.9855,6900,17305,0.398728691129731,0.877203120485409,,1
8058,三菱商事,5419,147,2.79,5391.2083,5064800,12986915,0.389992542493733,0.857983593486213,,0
6501,日立,4784,-16,-0.33,4826.1045,6087500,16341115,0.372526599317121,0.819558518497667,,0
8306,三菱ＵＦＪフィナンシャルＧ,2611,46.5,1.81,2619.7415,17723000,48546690,0.365071233486773,0.803156713670901,,0
4661,オリエンタルランド,2694.5,27.5,1.03,2669.5792,1760200,4975335,0.353785222502605,0.778327489505732,,0
3939,カナミックネットワーク,504,11,2.23,504.7792,46200,133165,0.346938009236661,0.763263620320655,,1
8789,フィンテックグローバル,122,0,0,123.1969,617900,1783350,0.346482743151933,0.762262034934253,,1
7974,任天堂,9240,-192,-2.04,9327.0305,4431800,12920810,0.34299707216498,0.754593558762957,,0
6176,ブランジスタ,898,1,0.11,904.6883,72200,225600,0.320035460992908,0.704078014184397,,1
8001,伊藤忠,2016.5,57,2.91,2008.2656,5199400,16512080,0.314884617807084,0.692746159175585,,0
339A,プログレス・テクノロジース,1469,52,3.67,1464,12000,38145,0.314589068029886,0.692095949665749,,1
3778,さくらインターネット,2722,-20,-0.73,2745.2866,174400,562695,0.30993699961791,0.681861399159402,,0
