コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,191400 ,,,27215 ,7.03 ,9.73 ,🚀買い,,30 ,0,119,431 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1773,,15.0 ,1805 ,12653200 ,,,3127055 ,4.05 ,5.60 ,,BOLT!,48 ,1,170,404 ,4.32 ,16.98 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2256,,12.8 ,2226 ,13778300 ,,,5669085 ,2.43 ,3.36 ,,BOLT!,23 ,0,5,9 ,2.20 ,39.57 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6710,,8.8 ,6618 ,1853700 ,,,968710 ,1.91 ,2.65 ,🚀買い,,9 ,1,325,486 ,3.96 ,25.24,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2094,,2.9 ,2083 ,75500 ,,,41510 ,1.82 ,2.52 ,,,6 ,0,46,67 ,1.70 ,12.27,1.49 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5130,,2.2 ,5062 ,100300 ,,,55510 ,1.81 ,2.50 ,,BOLT!,5 ,0,50,72 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1489,,0.3 ,1486 ,517700 ,,,289510 ,1.79 ,2.47 ,,,4 ,0,41,59 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,906 ,881500 ,,,493340 ,1.79 ,2.47 ,,,2 ,0,26,37 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,495 ,180600 ,,,103800 ,1.74 ,2.41 ,,,5 ,0,74,105 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,912,,4.7 ,902 ,30500 ,,,17655 ,1.73 ,2.39 ,🚀買い,,4 ,1,173,245 ,3.34 ,25.33 ,0.85 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6890,フェローテック,10160,,11.3 ,9974 ,1728900 ,,,1008170 ,1.71 ,2.37 ,,,6 ,0,87,123 ,3.34 ,15.23,0.40 ,0.19 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1144,,-7.4 ,1173 ,105800 ,,,65335 ,1.62 ,2.24 ,,,3 ,0,82,113 ,4.51 ,11.89,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2038,,3.7 ,2034 ,318100 ,,,204895 ,1.55 ,2.15 ,,,1 ,0,50,67 ,2.00 ,23.56,2.59 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23890,,7.9 ,24076 ,775700 ,,,505380 ,1.53 ,2.12 ,,,,1,165,221 ,4.34 ,22.71,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2095,,-2.2 ,2095 ,1747200 ,,,1225360 ,1.43 ,1.97 ,,,,1,573,740 ,4.70 ,28.23,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2302,,2.5 ,2314 ,261300 ,,,187105 ,1.40 ,1.93 ,,,,0,276,353 ,1.92 ,12.68,0.90 ,0.30 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3040,ソリトンシステムズ,2655,,6.2 ,2619 ,135700 ,,,97650 ,1.39 ,1.92 ,,,,1,219,280 ,3.95 ,18.45,0.49 ,0.26 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,814,,-2.5 ,822 ,44800 ,,,32545 ,1.38 ,1.90 ,,,,1,133,169 ,3.64 ,15.27 ,0.41 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2753,,-2.3 ,2743 ,9288397 ,,,6777758 ,1.37 ,1.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
8303,ＳＢＩ新生銀行,1581,,-3.5 ,1591 ,3788200 ,,,2826595 ,1.34 ,1.85 ,,,,0,36,45 ,1.94 ,14.75 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7199,プレミアグループ,2109,,-1.6 ,2117 ,231500 ,,,174190 ,1.33 ,1.84 ,,,,1,376,471 ,2.79 ,11.83 ,0.47 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
