コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1877900 ,,,32610 ,57.59 ,73.74 ,,BOLT!,157 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1190,,3.6 ,1173 ,456000 ,,,40770 ,11.18 ,14.32 ,🔥買い,,90 ,0,82,410 ,4.51 ,12.37,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,330900 ,,,142355 ,2.32 ,2.98 ,,,7 ,0,65,104 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7553 ,597200 ,,,261755 ,2.28 ,2.92 ,🔥買い,,11 ,1,248,391 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,453,,4.6 ,447 ,4650700 ,,,2696965 ,1.72 ,2.21 ,,,1 ,0,63,86 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2389,,12.9 ,2315 ,13018900 ,,,8711865 ,1.49 ,1.91 ,,,,0,256,326 ,1.01 ,221.20 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2800,,-3.6 ,2828 ,9400242 ,,,6669008 ,1.41 ,1.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5770,,3.2 ,5770 ,93600 ,,,68595 ,1.36 ,1.75 ,,,,1,416,509 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22615,,6.5 ,22085 ,1902900 ,,,1423295 ,1.34 ,1.71 ,,,,0,75,91 ,0.96 ,15.21,-0.54 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39240,,9.1 ,38548 ,3856300 ,,,2928285 ,1.32 ,1.69 ,,,,1,465,561 ,3.49 ,39.07 ,1.25 ,1.61 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,951,,4.3 ,937 ,1616500 ,,,1246340 ,1.30 ,1.66 ,,,,1,122,146 ,4.36 ,56.60 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6389,,2.3 ,6432 ,71519800 ,,,56105905 ,1.27 ,1.63 ,,,,0,64,76 ,0.84 ,45.50 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
