コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4429,-301,-6.4 ,4583.75,10326700 ,,,5004925 ,2.06 ,6.19 ,,,13,0,55,141 ,3.73 ,37.98,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.27 
4284,ソルクシーズ,420,12,2.9 ,413.492,79000 ,,,46125 ,1.71 ,5.14 ,,,3,0,77,173 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4045,-410,-9.2 ,4184.52,648300 ,,,503205 ,1.29 ,3.87 ,,,,0,37,69 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
2652,まんだらけ,428,20,4.9 ,425.126,141600 ,,,124080 ,1.14 ,3.42 ,,,,0,113,195 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
3696,セレス,2160,69,3.3 ,2164.22,168200 ,,,219415 ,0.77 ,2.30 ,,,,0,232,322 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
5802,住友電工,2881,-46.5,-1.6 ,2922.49,6115800 ,,,8014175 ,0.76 ,2.29 ,,,,0,11,15 ,1.00 ,27.64,17.00 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.81 
6083,ＥＲＩホールディングス,1377,5,0.4 ,1369.56,33400 ,,,46995 ,0.71 ,2.13 ,,,,1,497,666 ,4.86 ,11.04,0.09 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.66%,11.56 
6535,アイモバイル,513,-5,-1.0 ,512.399,245800 ,,,351200 ,0.70 ,2.10 ,,,,0,125,166 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11605,750,6.9 ,11911.1,4549300 ,,,6847875 ,0.66 ,1.99 ,,,,0,50,65 ,3.04 ,69.9,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.48 
4259,エクサウィザーズ,827,27,3.4 ,840.882,1161500 ,,,1851825 ,0.63 ,1.88 ,,,,1,178,225 ,4.35 ,43.75,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.60 
1357,ＮＦ日経ダブインバ,2506,-46,-1.8 ,2451.5,7976468 ,,,13782018 ,0.58 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6264,マルマエ,2969,151,5.4 ,2980.75,635800 ,,,1103520 ,0.58 ,1.73 ,,,,1,419,511 ,3.68 ,25.52,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.57 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.25,137522100 ,,,239983735 ,0.57 ,1.72 ,,,,,84,102 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
4062,イビデン,26300,2485,10.4 ,26816.8,5078700 ,,,9192415 ,0.55 ,1.66 ,,,,0,23,28 ,4.30 ,126.6,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.27 
