コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2647,,-4.4 ,2670 ,491300 ,,,113525 ,4.33 ,7.99 ,🔥買い,,33 ,1,622,1925 ,4.95 ,17.67 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,471,,2.4 ,483 ,296200 ,,,82660 ,3.58 ,6.61 ,,,21 ,0,80,215 ,5.16 ,13.15 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1300 ,621800 ,,,180610 ,3.44 ,6.35 ,,,27 ,0,34,89 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1048,,-5.5 ,1036 ,129600 ,,,38955 ,3.33 ,6.14 ,,,21 ,0,356,905 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1372,,-8.7 ,1384 ,628400 ,,,210115 ,2.99 ,5.52 ,🔥買い,,24 ,1,159,375 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2337,,9.5 ,2388 ,3660800 ,,,2136290 ,1.71 ,3.16 ,,,6 ,0,31,51 ,2.23 ,20.77,1.78 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,474,,-0.2 ,478 ,1482000 ,,,875285 ,1.69 ,3.12 ,,,2 ,1,171,280 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2377,,4.9 ,2333 ,11472900 ,,,6913410 ,1.66 ,3.06 ,,,5 ,0,256,414 ,1.01 ,220.09 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,543,,-2.0 ,554 ,984300 ,,,622610 ,1.58 ,2.92 ,,,1 ,0,58,91 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2313 ,227500 ,,,153065 ,1.49 ,2.74 ,,,,0,297,452 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,397,,-2.7 ,407 ,3194400 ,,,2269280 ,1.41 ,2.60 ,,,,0,72,107 ,2.83 ,32.01 ,1.38 ,0.47 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.6 ,349 ,402500 ,,,296335 ,1.36 ,2.51 ,,,,1,142,206 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,850,,3.3 ,841 ,43200 ,,,32200 ,1.34 ,2.48 ,,,,1,133,192 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6258,,3.1 ,6320 ,1301200 ,,,1056215 ,1.23 ,2.27 ,,,,0,331,457 ,1.00 ,26.46,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
6787,メイコー,21370,,8.6 ,20628 ,542800 ,,,466300 ,1.16 ,2.15 ,,,,1,165,222 ,4.34 ,20.31,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
6702,富士通,3945,,-2.0 ,3984 ,6765500 ,,,6197510 ,1.09 ,2.01 ,,,,0,53,69 ,2.42 ,22.00 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6335,,8.5 ,6204 ,56493200 ,,,52562245 ,1.07 ,1.98 ,,,,0,64,83 ,0.86 ,45.12 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29200 ,,,29725 ,0.98 ,1.81 ,,,,0,114,142 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6227,ＡＩメカテック,5360,,-1.7 ,5323 ,798200 ,,,860320 ,0.93 ,1.71 ,,,,1,325,394 ,3.96 ,20.16,0.15 ,0.48 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
9416,ビジョン,1069,,0.3 ,1070 ,236700 ,,,268180 ,0.88 ,1.63 ,,,,0,229,272 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2350,,1.2 ,2364 ,80500 ,,,91820 ,0.88 ,1.62 ,,,,1,219,260 ,3.95 ,16.33,0.44 ,0.23 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
