コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,541,14,2.7 ,541 ,883300 ,,,409400 ,2.16 ,3.07 ,🔥買い,,8,0,121,196 ,2.00 ,9.55 ,1.07 ,0.15 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,930,65,7.5 ,938 ,60600 ,,,30255 ,2.00 ,2.85 ,🔥買い,,7,1,253,393 ,4.27 ,12.55 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2858,111,4.0 ,2862 ,108000 ,,,54280 ,1.99 ,2.83 ,,BOLT!,10,0,78,121 ,2.19 ,12.04 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1658,11,0.7 ,1666 ,120100 ,,,71635 ,1.68 ,2.39 ,,,3,0,103,146 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2914,21,0.7 ,2932 ,426200 ,,,286390 ,1.49 ,2.12 ,,,,0,213,284 ,2.20 ,13.64 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,957,-17,-1.8 ,955 ,304300 ,,,244285 ,1.25 ,1.77 ,,,,0,152,187 ,0.99 ,9.51 ,-0.56 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2652,まんだらけ,467,12,2.6 ,467 ,197000 ,,,161665 ,1.22 ,1.73 ,,,,0,104,127 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2353,日本駐車場開発,264,3,1.2 ,264 ,2447000 ,,,2084445 ,1.17 ,1.67 ,,,,0,162,195 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6080,Ｍ＆Ａキャピタルパートナー,3730,70,1.9 ,3720 ,82500 ,,,71095 ,1.16 ,1.65 ,,,,1,408,488 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,180,1.0 ,18217 ,150400 ,,,132010 ,1.14 ,1.62 ,,,,0,224,266 ,2.46 ,25.13 ,1.52 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8410,セブン銀行,309.6,6.8,2.3 ,309 ,5716900 ,,,5022025 ,1.14 ,1.62 ,,,,0,18,21 ,1.00 ,21.20 ,-9.15 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
7974,任天堂,6987,-307,-4.2 ,6999 ,9583700 ,,,8910225 ,1.08 ,1.53 ,,,,0,79,92 ,3.14 ,25.16 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
3697,ＳＨＩＦＴ,772.2,28.8,3.9 ,765 ,7361100 ,,,7036055 ,1.05 ,1.49 ,,,,0,77,88 ,2.56 ,23.90 ,1.17 ,0.16 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
7692,アースインフィニティ,79,0,0.0 ,79 ,243700 ,,,234785 ,1.04 ,1.48 ,,,,0,168,192 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3093,トレジャー・ファクトリー,2114,105,5.2 ,2109 ,211800 ,,,204285 ,1.04 ,1.48 ,,,,0,74,85 ,1.69 ,13.96,1.21 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
6157,日進工具,965,-9,-0.9 ,964 ,58300 ,,,56595 ,1.03 ,1.47 ,,,,,######,######,####,15.14 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
1929,日特建設,1127,11,1.0 ,1127 ,85300 ,,,82950 ,1.03 ,1.46 ,,,,0,26,30 ,1.00 ,12.73 ,-2.25 ,0.06 ,9.74 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
5253,カバー,1651,11,0.7 ,1702 ,1419400 ,,,1411885 ,1.01 ,1.43 ,,,,0,90,102 ,1.00 ,20.25,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
5401,日本製鉄,595.8,10.2,1.7 ,594 ,#########,,,28468225 ,1.00 ,1.42 ,,,,0,14,16 ,4.21 ,14.15 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8887,シーラホールディングス,375,2,0.5 ,375 ,68200 ,,,69350 ,0.98 ,1.40 ,,,,0,287,321 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
