コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1711,34,2.03,1709.5219,7839500,2285380,3.43028292887835,3.82972304211403,,0
7089,フォースタートアップス,1190,-40,-3.25,1183.9745,74800,45490,1.64431743240273,1.8357903677297,🔥買い,1
6071,ＩＢＪ,669,-27,-3.88,669.5389,214500,133135,1.61114658053855,1.79875692811418,,1
7047,ポート,2165,-141,-6.11,2178.5095,230600,146410,1.57502902807185,1.75843365864215,,1
4691,ワシントンホテル,1291,-67,-4.93,1299.6351,87700,56090,1.56355856658941,1.74562751653848,,1
8789,フィンテックグローバル,122,-6,-4.69,120.8904,2561700,1710290,1.49781615983254,1.6722297195576,🔥買い,1
4040,南海化学,3080,-170,-5.23,3102.5721,20800,15420,1.34889753566796,1.50597023070852,,1
3489,フェイスネットワーク,835,-35,-4.02,839.9248,97100,76840,1.26366475793857,1.41081250186184,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.8713,27200,22000,1.23636363636364,1.38033229467809,,1
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.32464975767015,,1
1570,ＮＦ日経レバ,43930,-3330,-7.05,43607.0859,4915551,4166665,1.17973271189308,1.31710696871,,0
1605,ＩＮＰＥＸ,4488,-212,-4.51,4499.9082,14152000,12383810,1.14278239087971,1.27585395875938,,0
464A,ＱＰＳホールディングス,2294,-209,-8.35,2338.1005,2438400,2149715,1.13428989424179,1.26637255132635,,0
6356,日本ギア工業,1789,-11,-0.61,1749.4269,8281000,7452900,1.11111111111111,1.24049470926952,,0
6538,ディスラプターズ,247,-13,-5,250.7394,120500,109050,1.10499770747364,1.2336694288884,,1
421A,ムービン・ストラテジック・キ,1931,-156,-7.47,1962.8337,84800,77655,1.09200952932844,1.21916883924345,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.7083,273600,250695,1.09136600251301,1.21845037679462,,1
285A,キオクシアホールディングス,21625,-735,-3.29,21398.8203,33771300,31121710,1.08513638871386,1.21149535413184,,0
9104,商船三井,6408,-568,-8.14,6477.9435,7676400,7259920,1.05736702332808,1.18049237837509,,0
7011,三菱重工業,4566,-282,-5.82,4570.5108,27078200,26663210,1.01556414250197,1.13382175112778,,0
3939,カナミックネットワーク,495,5,1.02,490.0122,131100,131065,1.00026704307023,1.11674337730676,,1
9501,東京電力ＨＤ,621.4,-32,-4.9,623.4598,65482800,66263950,0.988211538853328,1.10328406702798,,0
4776,サイボウズ,1996,-86,-4.13,2014.9493,702500,728355,0.964502200163382,1.07681388874334,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.04741131102501,,1
3661,エムアップホールディングス,622,-31,-4.75,625.3079,990000,1055835,0.93764650726676,1.04683097828652,,1
6146,ディスコ,65360,-4220,-6.06,65001.9684,2079300,2246420,0.925606075444485,1.03338849551095,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.7865,16400,17720,0.925507900677201,1.03327888875949,,1
8306,三菱ＵＦＪフィナンシャルＧ,2568.5,-117.5,-4.37,2552.7657,43917100,47483105,0.924899498463717,1.03259964100525,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6141.4332,339100,369385,0.918012371915481,1.02491054136461,,1
9984,ソフトバンクグループ,3521,-37,-1.04,3458.1925,37541300,41395135,0.906901257841048,1.01250559096352,,1
4661,オリエンタルランド,2665.5,-58.5,-2.15,2701.4096,4313300,4806440,0.89740015479232,1.00189812970577,,0
215A,タイミー,1139,-51,-4.29,1148.6038,1958300,2234615,0.876347827254359,0.978394358869986,,0
6613,ＱＤレーザ,1336,-210,-13.58,1383.6387,10245800,11967085,0.856165056068374,0.955861400082835,,0
5801,古河電工,27760,-1640,-5.58,27731.1299,6219000,7546165,0.824127222238051,0.92009291305616,,0
6920,レーザーテック,32100,-2990,-8.52,32335.401,3693200,4500000,0.820711111111111,0.916279012054839,,0
2301,学情,1597,-10,-0.62,1594.1937,93400,114310,0.817076371271105,0.91222102406785,,1
4755,楽天グループ,730.6,-16.3,-2.18,727.0818,13299600,16655425,0.798514598096416,0.891497820791774,,0
5802,住友電工,9245,-703,-7.07,9175.4593,7986600,10034055,0.795949394337583,0.888633911269847,,0
3778,さくらインターネット,2727,-53,-1.91,2738.0292,431300,574190,0.75114509134607,0.838612360537714,,0
6857,アドバンテスト,22785,-1195,-4.98,22552.7937,6832300,9489925,0.719953002789801,0.803788101795108,,1
5016,ＪＸ金属,3370,-418,-11.03,3423.976,32339100,44986050,0.718869516216694,0.802578448369754,,0
202A,豆蔵,3535,0,0,3535.0529,56700,79240,0.715547703180212,0.79886982602251,,1
9416,ビジョン,1127,-25,-2.17,1122.3896,273600,382485,0.715322169496843,0.798618030015627,,1
339A,プログレス・テクノロジース,1423,-72,-4.82,1438.4928,27800,38980,0.713186249358645,0.796233392147856,,1
4222,児玉化学,963,-73,-7.05,972.7369,525800,752515,0.698723613482788,0.780086651190372,,1
5803,フジクラ,24550,-780,-3.08,24306.8526,8554600,12301750,0.695396996362306,0.776372665346422,,0
5032,ＡＮＹＣＯＬＯＲ,3025,-175,-5.47,3055.3918,971000,1426915,0.680489027026838,0.759728733968481,,1
6727,ワコム,730,-32,-4.2,728.8891,331900,495330,0.670058344941756,0.748083448621926,,1
5401,日本製鉄,583.7,-9,-1.52,583.5763,26904900,40556040,0.663400568694577,0.740650406032813,,0
3350,メタプラネット,312,-8,-2.5,308.8698,20744800,32328565,0.641686384780766,0.716407708797744,,0
6861,キーエンス,56320,-2760,-4.67,56937.416,601400,941740,0.638605135175314,0.712967662347592,,0
3479,ティーケーピー,1833,-52,-2.76,1828.5375,107900,169370,0.637066776879022,0.711250169552832,,1
8473,ＳＢＩホールディングス,2947,-99,-3.25,2948.8662,3344300,5483800,0.609850833363726,0.68086505900818,,0
3923,ラクス,723.6,-12.5,-1.7,731.2266,2751300,4658475,0.590601001400673,0.659373675774134,,1
9552,クオンツ総研ホールディンク,561,-17,-2.94,565.3325,383100,658715,0.581586877481156,0.64930990004636,,1
8136,サンリオ,5365,-49,-0.91,5303.0373,4754600,8344410,0.569794628979161,0.636144500356955,,0
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.63274124125936,,1
3697,ＳＨＩＦＴ,617.9,-20.6,-3.23,621.5461,5420200,9946500,0.544935404413613,0.60839053746186,,1
6574,コンヴァノ,118,-5,-4.07,117.514,752700,1384440,0.54368553350091,0.606995125032831,,1
6176,ブランジスタ,901,-27,-2.91,904.1609,119900,223840,0.535650464617584,0.598024410638287,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-10,-0.32,3144.4135,84400,162245,0.520200930691239,0.580775852051606,,1
5248,テクノロジーズ,421,-13,-3,427.4474,123600,242250,0.510216718266254,0.569629025631131,,1
4506,住友ファーマ,1772,-82.5,-4.45,1787.038,4546300,16076615,0.282789629533331,0.315719135345147,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:55:34,,,,,,,,,,, 
