コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,239,,-8.1 ,247 ,159100 ,,,28145 ,5.65 ,6.13 ,,,22,0,119,302 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1426,,0.9 ,1419 ,66900 ,,,21345 ,3.13 ,3.40 ,🔥買い,,16,1,566,973 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1061,,2.1 ,1063 ,53800 ,,,18250 ,2.95 ,3.20 ,🔥買い,,13,1,146,242 ,5.31 ,11.21,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76910,,8.4 ,78549 ,1609100 ,,,603175 ,2.67 ,2.89 ,,,18,0,89,140 ,2.12 ,39.68 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,7091800 ,,,2854000 ,2.48 ,2.69 ,🔥買い,,10,0,160,241 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3125,,0.8 ,3070 ,2515600 ,,,1067855 ,2.36 ,2.55 ,,,12,0,1,1 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1191,,0.9 ,1192 ,88700 ,,,38630 ,2.30 ,2.49 ,,,14,0,89,129 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,669,,2.3 ,661 ,73667700 ,,,36866310 ,2.00 ,2.17 ,,,5,0,14,19 ,4.21 ,15.89 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7989,,4.3 ,7918 ,16147000 ,,,8524225 ,1.89 ,2.05 ,,,1,0,69,91 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1105,,6.5 ,1087 ,150300 ,,,79395 ,1.89 ,2.05 ,,,4,0,76,100 ,1.83 ,11.15 ,1.61 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
