コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3028,1243400 ,,,67495 ,18.42 ,23.53 ,,,36,0,139,1078 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,231.577,192300 ,,,41340 ,4.65 ,5.94 ,,BOLT!,15,1,186,462 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2011,91,4.7 ,1979.52,3111300 ,,,1074225 ,2.90 ,3.70 ,,,19,0,96,174 ,1.25 ,33.29,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2581,249,10.7 ,2431.55,5187100 ,,,1915135 ,2.71 ,3.46 ,,,23,0,35,61 ,2.31 ,45.2,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2473,288,13.2 ,2394.85,18499900 ,,,6904890 ,2.68 ,3.42 ,,BOLT!,20,0,2,3 ,1.00 ,116.7,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1295,-110,-7.8 ,1329.96,1827400 ,,,911020 ,2.01 ,2.56 ,,,5,0,10,15 ,3.90 ,22.02,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4660,170,3.8 ,4546.96,4804900 ,,,2667970 ,1.80 ,2.30 ,🔥買い,,5,1,226,314 ,4.33 ,15.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.791,113100 ,,,67445 ,1.68 ,2.14 ,🔥買い,,5,1,540,725 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1839,104,6.0 ,1794.45,53200 ,,,36260 ,1.47 ,1.87 ,,,,0,17,21 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.552,1302700 ,,,943620 ,1.38 ,1.76 ,,,,1,256,315 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.51,244600 ,,,188445 ,1.30 ,1.66 ,,,,0,231,277 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5359,-191,-3.4 ,5329.17,83739600 ,,,68554115 ,1.22 ,1.56 ,,,,0,42,49 ,1.05 ,56.88,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1412,50,3.7 ,1399.83,3556600 ,,,2916695 ,1.22 ,1.56 ,,,,0,18,21 ,1.11 ,103.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1018,23,2.3 ,1014.74,738700 ,,,626420 ,1.18 ,1.51 ,,,,0,104,120 ,1.09 ,27.81,37.62,37.62,0,17.08 ,0,,0.00%,0,
9343,アイビス,801,1,0.1 ,799.722,92700 ,,,78960 ,1.17 ,1.50 ,,,,0,321,369 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.99,2268900 ,,,1983105 ,1.14 ,1.46 ,,,,0,998,1136 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,967,-21,-2.1 ,988.269,427500 ,,,390975 ,1.09 ,1.40 ,,,,0,141,158 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6863,ニレコ,2509,20,0.8 ,2513.72,25800 ,,,23780 ,1.08 ,1.39 ,,,,0,58,65 ,1.00 ,12.38,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
1540,純金上場信託,21385,-185,-0.9 ,21491.5,335155 ,,,311278 ,1.08 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
7013,ＩＨＩ,2968,128.5,4.5 ,2999.92,25590100 ,,,23806095 ,1.07 ,1.37 ,,,,0,65,72 ,1.00 ,19.07,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
9984,ソフトバンクグループ,7927,857,12.1 ,7631.99,92036000 ,,,85842730 ,1.07 ,1.37 ,,,,0,399,443 ,0.85 ,8.06,0,0,0,-31.86 ,4.75,,0.14%,0,
368A,北里コーポレーション,1222,1,0.1 ,1223.63,264000 ,,,247630 ,1.07 ,1.36 ,,,,0,417,462 ,1.25 ,12.03,50.69,50.69,0,58.38 ,0,,3.36%,0,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,937.332,61500 ,,,59420 ,1.04 ,1.32 ,,,,0,165,181 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
464A,ＱＰＳホールディングス,4130,200,5.1 ,3954.58,2411900 ,,,2362360 ,1.02 ,1.30 ,,,,,######,######,######,458.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3350,メタプラネット,292,-14,-4.6 ,294.483,32129100 ,,,32259985 ,1.00 ,1.27 ,,,,0,13,14 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,849,-29,-3.3 ,851.204,529600 ,,,564205 ,0.94 ,1.20 ,,,,1,484,513 ,3.74 ,13.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2307,クロスキャット,914,-5,-0.5 ,915.419,27900 ,,,29740 ,0.94 ,1.20 ,,,,0,157,166 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
3788,ＧＭＯグローバルサインＨＤ,1932,47,2.5 ,1905.51,30600 ,,,32730 ,0.93 ,1.19 ,,,,0,17,18 ,1.59 ,21.11,7.28,7.28,4.64,35.16 ,2.79,,3.09%,テンバガー候補,
6489,前澤工業,1681,28,1.7 ,1670.92,58200 ,,,63290 ,0.92 ,1.17 ,,,,0,71,75 ,1.39 ,9.24,12.56,12.56,4.23,19.02 ,8.94,,2.86%,0,
3498,霞ヶ関キャピタル,5750,50,0.9 ,5626.31,301600 ,,,331295 ,0.91 ,1.16 ,,,,1,228,239 ,2.75 ,8.55,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
