コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2283,,2.3 ,2249 ,215900 ,,,111205 ,1.94 ,5.02 ,,,3 ,0,71,157 ,4.31 ,15.02,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1811,,-4.2 ,1833 ,140400 ,,,83055 ,1.69 ,4.37 ,,,2 ,0,29,58 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7161 ,358100 ,,,237710 ,1.51 ,3.90 ,,,,0,54,101 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6921 ,244900 ,,,180870 ,1.35 ,3.50 ,,,,0,70,123 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3195,,2.7 ,3149 ,38600 ,,,32745 ,1.18 ,3.05 ,,,,0,110,178 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1337 ,271100 ,,,233890 ,1.16 ,3.00 ,,,,0,34,54 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7780,,4.9 ,7623 ,254000 ,,,229480 ,1.11 ,2.86 ,,,,0,105,164 ,1.81 ,48.44,7.32 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1976,,3.0 ,1969 ,192200 ,,,188860 ,1.02 ,2.63 ,,,,0,51,76 ,2.02 ,22.84,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,438,,1.2 ,444 ,2463500 ,,,2571000 ,0.96 ,2.48 ,,,,0,65,94 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5700,,4.4 ,5620 ,69200 ,,,72935 ,0.95 ,2.45 ,,,,0,85,122 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5660,,4.6 ,5571 ,60700 ,,,66595 ,0.91 ,2.36 ,,,,1,424,597 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1212,,4.3 ,1223 ,182600 ,,,204670 ,0.89 ,2.31 ,,,,0,10,14 ,1.20 ,22.03,9.54 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1426,,6.8 ,1400 ,224800 ,,,253880 ,0.89 ,2.29 ,,,,1,159,221 ,3.87 ,6.84 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,366800 ,,,449545 ,0.82 ,2.11 ,,,,0,26,35 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2716,,4.3 ,2658 ,115400 ,,,146345 ,0.79 ,2.04 ,,,,1,622,816 ,4.94 ,18.13 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7487,,5.4 ,7472 ,672500 ,,,865100 ,0.78 ,2.01 ,,,,0,10,13 ,1.40 ,26.25,3.91 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4980,デクセリアルズ,2985,,0.7 ,2988 ,1097900 ,,,1414355 ,0.78 ,2.01 ,,,,0,87,113 ,1.13 ,18.19 ,17.33 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,76700 ,,,100410 ,0.76 ,1.98 ,,,,0,74,96 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2174,,4.3 ,2181 ,6297200 ,,,8322750 ,0.76 ,1.96 ,,,,0,256,330 ,1.01 ,201.29 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6644,大崎電気,1491,,1.4 ,1485 ,214400 ,,,283665 ,0.76 ,1.96 ,,,,0,41,53 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2250,,-1.1 ,2253 ,127500 ,,,170280 ,0.75 ,1.94 ,,,,0,282,361 ,1.92 ,12.39,0.88 ,0.29 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,1998,,3.8 ,1972 ,4200700 ,,,5642445 ,0.74 ,1.93 ,,,,0,6,8 ,2.17 ,35.04 ,2.72 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7011,三菱重工業,3863,,3.4 ,3861 ,10713600 ,,,14939315 ,0.72 ,1.86 ,,,,0,12,15 ,1.75 ,34.15 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8604,野村ホールディングス,1598,,-2.3 ,1614 ,6207500 ,,,8995605 ,0.69 ,1.79 ,,,,0,12,15 ,1.00 ,12.42 ,31.93 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
2326,デジタルアーツ,5000,,2.7 ,4981 ,76300 ,,,110635 ,0.69 ,1.78 ,,,,0,219,271 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3040,ソリトンシステムズ,2482,,1.7 ,2469 ,64100 ,,,92970 ,0.69 ,1.78 ,,,,1,219,270 ,3.95 ,17.24,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6080,Ｍ＆Ａキャピタルパートナー,4350,,3.9 ,4320 ,59300 ,,,86120 ,0.69 ,1.78 ,,,,1,681,841 ,4.84 ,17.95 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6920,レーザーテック,35390,,-1.0 ,35385 ,1964800 ,,,2862360 ,0.69 ,1.78 ,,,,1,516,636 ,3.49 ,35.24 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5020,,2.6 ,4972 ,33400 ,,,48800 ,0.68 ,1.77 ,,,,0,51,63 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3778,さくらインターネット,3705,,5.3 ,3671 ,652700 ,,,978845 ,0.67 ,1.73 ,,,,0,3,4 ,4.33 ,98.80 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4373,シンプレクスＨＤ,1180,,1.7 ,1168 ,920500 ,,,1386420 ,0.66 ,1.72 ,,,,0,183,222 ,2.22 ,21.14 ,1.09 ,0.48 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7735,ＳＣＲＥＥＮホールディングス,12230,,-3.5 ,12351 ,1147100 ,,,1758505 ,0.65 ,1.69 ,,,,1,182,220 ,2.88 ,20.11,0.90 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
5802,住友電工,2051,,0.2 ,2074 ,10577400 ,,,16771270 ,0.63 ,1.63 ,,,,0,11,13 ,1.09 ,18.06 ,11.11 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
1540,純金上場信託,20070,,-0.5 ,20066 ,166523 ,,,264205 ,0.63 ,1.63 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
9984,ソフトバンクグループ,6242,,1.0 ,6267 ,34373400 ,,,54753580 ,0.63 ,1.62 ,,,,0,64,76 ,0.86 ,44.45 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6146,ディスコ,50250,,-1.5 ,50560 ,836200 ,,,1343685 ,0.62 ,1.61 ,,,,1,380,450 ,3.52 ,33.03 ,1.10 ,1.25 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6787,メイコー,21990,,-0.3 ,22282 ,306000 ,,,497270 ,0.62 ,1.59 ,,,,1,166,195 ,4.32 ,20.9,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
4477,ＢＡＳＥ,337,,0.3 ,337 ,756700 ,,,1236495 ,0.61 ,1.58 ,,,,0,36,42 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6037,楽待,1082,,2.9 ,1071 ,28700 ,,,47150 ,0.61 ,1.57 ,,,,0,389,456 ,1.87 ,13.64 ,1.30 ,0.59 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6083,ＥＲＩホールディングス,1643,,4.3 ,1626 ,20700 ,,,34390 ,0.60 ,1.56 ,,,,0,177,207 ,1.78 ,11.24 ,1.44 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
153A,カウリス,1679,,6.4 ,1640 ,54600 ,,,90745 ,0.60 ,1.56 ,,,,1,244,285 ,3.78 ,30.63,1.01 ,0.78 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8303,ＳＢＩ新生銀行,1626,,2.1 ,1629 ,1590200 ,,,2653875 ,0.60 ,1.55 ,,,,0,35,41 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3415,ＴＯＫＹＯＢＡＳＥ,358,,1.7 ,358 ,183800 ,,,308020 ,0.60 ,1.54 ,,,,1,147,171 ,2.76 ,10.17 ,0.37 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
