コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1040,61,6.2 ,1019.35,203600 ,,,49050 ,4.15 ,12.45 ,,BOLT!,10,0,148,656 ,1.24 ,13.9,24.17,24.17,0,47.04 ,793,36,3.46%,,
3628,データホライゾン,452,-23,-4.8 ,459.72,12500 ,,,3465 ,3.61 ,0.00 ,,,2,0,159,111 ,0.85 ,9.11,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3031,ラクーンホールディングス,678,0,0.0 ,677.794,464800 ,,,188660 ,2.46 ,7.39 ,🔥買い,,5,0,108,315 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
2760,東京エレクトロンデバイス,3605,190,5.6 ,3533.94,257000 ,,,109300 ,2.35 ,7.05 ,,BOLT!,8,0,32,90 ,1.00 ,14.13,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
6954,ファナック,7160,904,14.5 ,6907.84,9308100 ,,,4885760 ,1.91 ,5.72 ,,BOLT!,4,0,22,53 ,0.18 ,42.29,20.57,20.57,2.22,25.88 ,14.35,101.6,1.42%,,
7256,河西工業,389,-66,-14.5 ,398.829,2750400 ,,,1751300 ,1.57 ,4.71 ,,BOLT!,2,0,64,135 ,1.00 ,15.07,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7669,-1176,-13.3 ,7700.61,3481700 ,,,2382835 ,1.46 ,4.38 ,,,,0,219,441 ,1.95 ,26.02,47.6,47.6,11.85,17.27 ,19.49,132,1.72%,,
3912,モバイルファクトリー,1155,-46,-3.8 ,1175.34,19100 ,,,13260 ,1.44 ,4.32 ,,,,1,534,1066 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,17.71,51,4.42%,,
7601,ポプラ,168,1,0.6 ,167.276,19600 ,,,16495 ,1.19 ,3.56 ,,,,0,233,412 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4506,住友ファーマ,1965,-96,-4.7 ,2011.42,14121600 ,,,12457950 ,1.13 ,3.40 ,,,,1,602,1036 ,3.68 ,7.65,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3486,グロバルリンクマネジメント,1910,-15,-0.8 ,1908.83,87100 ,,,82040 ,1.06 ,3.19 ,,,,0,328,543 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
5032,ＡＮＹＣＯＬＯＲ,2823,-76,-2.6 ,2862.32,762600 ,,,722520 ,1.06 ,3.17 ,,,,1,831,1371 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
7868,広済堂ホールディングス,528,25,5.0 ,518.545,715800 ,,,683200 ,1.05 ,3.14 ,,,,0,69,113 ,1.00 ,15.3,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
3444,菊池製作所,1664,164,10.9 ,1659.96,1713700 ,,,1655650 ,1.04 ,3.11 ,,,,,0,0 ,#DIV/0!,118,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
