コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1975,,3.9 ,2016 ,650500 ,,,62350 ,10.43 ,16.66 ,,BOLT!,63 ,0,19,108 ,3.79 ,18.54,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1346 ,319700 ,,,100985 ,3.17 ,5.06 ,,,21 ,0,38,84 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,268,,2.3 ,285 ,5927900 ,,,2190240 ,2.71 ,4.32 ,,,17 ,1,154,307 ,5.40 ,12.07,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1221,,4.8 ,1204 ,143500 ,,,63905 ,2.25 ,3.59 ,,,7 ,1,254,451 ,5.42 ,14.13,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.16 ,,,5 ,0,36,59 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6664,,7.2 ,6523 ,73527500 ,,,38272260 ,1.92 ,3.07 ,,,5 ,0,64,104 ,0.84 ,47.46 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2482,,3.0 ,2446 ,46064400 ,,,24427680 ,1.89 ,3.01 ,🔥買い,,5 ,0,435,697 ,1.65 ,0,0.00 ,2.46 ,65.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1129,,-3.3 ,1141 ,304800 ,,,207920 ,1.47 ,2.34 ,,,,1,516,724 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1719,,1.8 ,1704 ,56600 ,,,39380 ,1.44 ,2.30 ,,,,0,16,22 ,1.00 ,16.75,-0.71 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3089,,3.5 ,3066 ,2349400 ,,,1777185 ,1.32 ,2.11 ,,,,0,16,21 ,1.81 ,22.31 ,2.87 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3863,,4.8 ,3838 ,21582000 ,,,17134905 ,1.26 ,2.01 ,,,,0,59,77 ,1.42 ,22.12 ,2.58 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
