コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.997,184600 ,,,52035 ,3.55 ,8.22 ,,,26,0,71,225 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1446,63,4.6 ,1558.39,3595500 ,,,1069280 ,3.36 ,7.79 ,,,31,,0,0 ,#DIV/0!,102.6,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32000,2550,8.7 ,32012.8,479400 ,,,219110 ,2.19 ,5.07 ,,BOLT!,16,0,78,173 ,1.87 ,57.02,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.45 ,🔥買い,,1,0,230,468 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,6000.99,57600 ,,,30465 ,1.89 ,4.38 ,,,8,0,81,163 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3962,チェンジホールディングス,897,-23,-2.5 ,906.842,424500 ,,,226640 ,1.87 ,4.34 ,🔥買い,,3,0,211,422 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.56,21300 ,,,13250 ,1.61 ,3.72 ,🔥買い,,2,1,499,907 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,614.6,-20.6,-3.2 ,622.482,816380 ,,,512175 ,1.59 ,3.69 ,🔥買い,BOLT!,2,0,100,181 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1267,-53,-4.0 ,1277.1,311600 ,,,215450 ,1.45 ,3.35 ,,,,1,435,742 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6723,ルネサスエレクトロニクス,3244,151,4.9 ,3282.51,15706400 ,,,11190470 ,1.40 ,3.25 ,,,,0,85,142 ,1.00 ,14.7,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.17 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6433,ヒーハイスト,1646,-6,-0.4 ,1714.55,1744000 ,,,1276965 ,1.37 ,3.16 ,,,,0,176,290 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
