コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,82,-12,-12.8 ,81 ,777600 ,,,693930 ,1.12 ,3.36 ,,,,,5260,8987 ,#DIV/0!,0.78 ,######,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
9107,川崎汽船,2497,-122,-4.7 ,2454 ,3219300 ,,,4818205 ,0.67 ,2.00 ,,,,0,34,44 ,1.00 ,16.09 ,0.00 ,5.41 ,0,0.00 ,0.0 ,3.81,120,4.81%,0.00 
8789,フィンテックグローバル,132,2,1.5 ,132 ,395300 ,,,663610 ,0.60 ,1.79 ,,,,0,617,763 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
4165,プレイド,559,43,8.3 ,561 ,287300 ,,,527315 ,0.54 ,1.63 ,,,,1,183,218 ,4.95 ,17.25 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.43 
5137,スマートドライブ,237,6,2.6 ,235 ,198700 ,,,421810 ,0.47 ,1.41 ,,,,1,621,698 ,4.59 ,11.56 ,0.13 ,57.44 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.39 
8473,ＳＢＩホールディングス,2829,75.5,2.7 ,2817 ,1667600 ,,,3858725 ,0.43 ,1.30 ,,,,1,590,642 ,4.00 ,6.09 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,85,3.01%,10.39 
4373,シンプレクスＨＤ,1069,49,4.8 ,1053 ,412000 ,,,961845 ,0.43 ,1.29 ,,,,0,201,218 ,2.22 ,19.15 ,0.98 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
6264,マルマエ,2462,-143,-5.5 ,2499 ,569800 ,,,1343535 ,0.42 ,1.27 ,,,,1,419,453 ,3.68 ,21.16 ,0.22 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.83%,21.21 
2353,日本駐車場開発,259,1,0.4 ,258 ,691300 ,,,1646955 ,0.42 ,1.26 ,,,,0,165,178 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
8604,野村ホールディングス,1526,36,2.4 ,1521 ,4117000 ,,,10055430 ,0.41 ,1.23 ,,,,,85,91 ,#DIV/0!,11.86 ,######,10.03 ,0,#DIV/0!,#DIV/0!,19.32,52,3.41%,12.70 
8306,三菱ＵＦＪフィナンシャルＧ,3492,122,3.6 ,3461 ,14765000 ,,,37667065 ,0.39 ,1.18 ,,,,1,185,195 ,2.85 ,14.55 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,96,2.75%,15.17 
4284,ソルクシーズ,441,7,1.6 ,442 ,18800 ,,,50215 ,0.37 ,1.12 ,,,,0,73,76 ,2.19 ,8.83 ,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.83 
2652,まんだらけ,424,-15,-3.4 ,429 ,54300 ,,,146680 ,0.37 ,1.11 ,,,,0,114,118 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
3415,ＴＯＫＹＯＢＡＳＥ,380,2,0.5 ,376 ,307300 ,,,833880 ,0.37 ,1.11 ,,,,1,143,148 ,2.74 ,11.14 ,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.44 
5599,Ｓ＆Ｊ,1135,15,1.3 ,1146 ,12300 ,,,33385 ,0.37 ,1.11 ,,,,0,107,110 ,2.21 ,15.42 ,1.34 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.50%,15.77 
7047,ポート,2573,48,1.9 ,2547 ,48500 ,,,134120 ,0.36 ,1.08 ,,,,1,289,296 ,3.12 ,10.19 ,0.31 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.72 
8704,トレイダーズＨＬＤＧＳ,1287,17,1.3 ,1285 ,34500 ,,,99445 ,0.35 ,1.04 ,,,,0,699,708 ,1.95 ,7.06 ,0.52 ,24.36 ,44.59,13.64 ,4.3 ,156.8,45,3.50%,7.92 
7203,トヨタ自動車,2960,36.5,1.3 ,2950 ,9085600 ,,,26497605 ,0.34 ,1.03 ,,,,0,21,21 ,1.19 ,11.68 ,-0.57 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,100,3.38%,11.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,5,1.1 ,445 ,36600 ,,,106925 ,0.34 ,1.03 ,,,,0,80,81 ,5.18 ,12.51 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,10,2.23%,#####
7011,三菱重工業,4107,-3,-0.1 ,4088 ,6990000 ,,,20891640 ,0.33 ,1.00 ,,,,0,12,12 ,1.75 ,36.31 ,4.20 ,12.28 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.95 
5802,住友電工,2605,12.5,0.5 ,2587 ,3632800 ,,,10863810 ,0.33 ,1.00 ,,,,0,11,11 ,1.00 ,25.00 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.50%,24.25 
6501,日立,4924,119,2.5 ,4870 ,4428300 ,,,13255180 ,0.33 ,1.00 ,,,,0,20,20 ,1.65 ,26.05 ,2.61 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.52 
