コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1055,,10.8 ,1025 ,255700 ,,,22705 ,11.26 ,15.00 ,,BOLT!,49 ,1,254,1321 ,5.43 ,12.21,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,897,,-4.1 ,926 ,1326600 ,,,166565 ,7.96 ,10.61 ,,BOLT!,67 ,0,51,198 ,3.90 ,21.56,0.64 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2385,,-0.6 ,2449 ,64883600 ,,,9391910 ,6.91 ,9.20 ,,BOLT!,62 ,0,418,1447 ,1.65 ,0,0.00 ,2.36 ,62.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1143,,-4.8 ,1156 ,130000 ,,,31010 ,4.19 ,5.58 ,🔥買い,,24 ,1,560,1330 ,2.82 ,15.09 ,0.75 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3030,,-1.6 ,3038 ,1643200 ,,,466020 ,3.53 ,4.70 ,,BOLT!,44 ,0,34,72 ,1.15 ,19.68 ,11.61 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1449,,0.6 ,1470 ,557000 ,,,176745 ,3.15 ,4.20 ,,BOLT!,26 ,0,37,72 ,4.81 ,22.22,0.44 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1413,,-2.2 ,1431 ,2053400 ,,,755780 ,2.72 ,3.62 ,🔥買い,,8 ,1,222,396 ,2.71 ,16.44,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,625100 ,,,247445 ,2.53 ,3.37 ,,,11 ,0,28,48 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1555 ,154200 ,,,62580 ,2.46 ,3.28 ,,,16.00,0,24,40 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1766100 ,,,1129145 ,1.56 ,2.08 ,,,1 ,0,33,44 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
