コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.0763,1271700 ,,,67495 ,18.84 ,19.23 ,,BOLT!,38,0,142,919 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,248,21,9.3 ,235.633,251000 ,,,41340 ,6.07 ,6.20 ,,,31,1,187,479 ,4.47 ,8.46,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2047,127,6.6 ,1989.74,3669700 ,,,1074225 ,3.42 ,3.49 ,,,29,0,94,164 ,1.26 ,33.89,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2675,343,14.7 ,2463.07,6156000 ,,,1915135 ,3.21 ,3.28 ,,,28,0,34,57 ,2.29 ,46.84,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2645,460,21.1 ,2410.76,22070800 ,,,6904890 ,3.20 ,3.26 ,,BOLT!,28,0,2,3 ,1.00 ,124.8,7.14,7.14,0,-9.04 ,6.03,,0.38%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1287,-118,-8.4 ,1323.3,2063100 ,,,911020 ,2.26 ,2.31 ,,,7,0,10,14 ,4.00 ,21.88,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4725,235,5.2 ,4580.92,5726100 ,,,2667970 ,2.15 ,2.19 ,🔥買い,,8,1,223,303 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,985.063,126200 ,,,67445 ,1.87 ,1.91 ,🔥買い,,6,1,540,687 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1858,123,7.1 ,1803.02,65700 ,,,36260 ,1.81 ,1.85 ,,,4,0,16,20 ,2.94 ,11.91,5.74,5.74,25.44,12.26 ,143.4,,3.77%,0,
3661,エムアップホールディングス,600,-24,-3.9 ,608.273,1613300 ,,,943620 ,1.71 ,1.75 ,🔥買い,,5,1,258,316 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1229,8,0.7 ,1222.64,412000 ,,,247630 ,1.66 ,1.70 ,🔥買い,,4,0,414,501 ,1.25 ,12.1,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,456,-2,-0.4 ,459.945,303500 ,,,188445 ,1.61 ,1.64 ,,,1,0,233,278 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
3788,ＧＭＯグローバルサインＨＤ,1977,92,4.9 ,1923.87,47100 ,,,32730 ,1.44 ,1.47 ,,,,0,17,19 ,1.53 ,21.6,7.28,7.28,4.64,35.16 ,2.79,,3.02%,テンバガー候補,
1540,純金上場信託,21430,-140,-0.7 ,21477.7,446168 ,,,311278 ,1.43 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
