コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290.5085,23400,24440,0.957446808510638,1.16128520670593,
4040,南海化学,3465,60,1.76,3464.9596,12400,16525,0.750378214826021,0.910132147881275,
6176,ブランジスタ,969,7,0.73,970.1,125000,189935,0.658119883117909,0.798232212704032,
8136,サンリオ,5564,-220,-3.8,5606.292,7043700,10898785,0.646283048982065,0.783875341644459,
4506,住友ファーマ,1918.5,40,2.13,1927.3022,11426100,17869975,0.639402125632521,0.775529484283742,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3437.2515,94600,147995,0.639210784148113,0.775297406602458,
7595,アルゴグラフィックス,1549,14,0.91,1553.775,168900,264410,0.63878068151734,0.774775736032311,
9984,ソフトバンクグループ,3614,73,2.06,3615.904,38160800,61468480,0.620818995361525,0.752990044926724,
9416,ビジョン,1228,24,1.99,1225.4141,229400,381510,0.601294854656497,0.7293092560068,
8789,フィンテックグローバル,141,2,1.44,140.6685,1014700,1697045,0.597921681511097,0.725217941441239,
9552,クオンツ総研ホールディンク,682,-8,-1.16,680.2106,388400,656200,0.591892715635477,0.717905421496675,
3661,エムアップホールディングス,717,20,2.87,710.4616,678400,1154615,0.587555159079,0.712644408333843,
6538,ディスラプターズ,286,15,5.54,280.1754,70100,121265,0.578072815734136,0.701143294169154,
421A,ムービン・ストラテジック・キ,2403,163,7.28,2363.9843,63700,113295,0.562248995983936,0.681950616700133,
3479,ティーケーピー,1921,62,3.34,1901.9399,93200,167675,0.555837185030565,0.674173744771418,
479A,ＰＲＯＮＩ,1482,54,3.78,1471.2276,59300,108275,0.547679519741399,0.664279329815559,
3556,リネットジャパングループ,1049,-1,-0.1,1041.1909,150300,279660,0.53743831795752,0.651857797857027,
339A,プログレス・テクノロジース,1425,63,4.63,1414.1182,20300,41305,0.491465924222249,0.596097978839325,
3923,ラクス,854.2,-37.5,-4.21,843.0658,2601600,5862795,0.443747393521349,0.538220273993352,
7089,フォースタートアップス,1337,55,4.29,1328.8296,35800,80865,0.442713163915167,0.536965859093933,
4691,ワシントンホテル,1467,37,2.59,1465.5836,28100,69315,0.40539565750559,0.491703534587356,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.477449870707793,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.4237515061847,
4222,児玉化学,1158,49,4.42,1144.7359,301800,952195,0.316951884855518,0.384430270014507,
6071,ＩＢＪ,729,9,1.25,724.2993,58800,200810,0.292814102883323,0.355153605370748,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.320521864531039,
3939,カナミックネットワーク,529,3,0.57,531.3357,56300,224360,0.250935995721162,0.304359737868163,
5248,テクノロジーズ,548,14,2.62,545.0846,31900,167385,0.190578606207247,0.231152387929915,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.225262520266423,
6574,コンヴァノ,123,5,4.24,121.2603,774200,6767215,0.114404522392151,0.138761002964673,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.36659212183245E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:32:04,,,,,,,,,,
