コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6640,-410,-5.8 ,6517.82,1670400 ,,,489915 ,3.41 ,4.06 ,🔥買い,BOLT!,11,1,260,499 ,3.38 ,9.88,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.84 
6264,マルマエ,2578,-384,-13.0 ,2634.09,3102200 ,,,1208125 ,2.57 ,3.06 ,,,25,1,419,678 ,3.68 ,22.16,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.20 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1454.79,102500 ,,,49775 ,2.06 ,2.45 ,🔥買い,,5,1,498,715 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3875,-125,-3.1 ,3894.42,16114600 ,,,8358125 ,1.93 ,2.30 ,,,10,0,62,86 ,3.79 ,33.23,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.86 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.159,1349300 ,,,783095 ,1.72 ,2.05 ,,,4,1,143,188 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,432,3,0.7 ,429.432,922100 ,,,537605 ,1.72 ,2.04 ,🔥買い,,4,1,179,235 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
8473,ＳＢＩホールディングス,2753,57,2.1 ,2740.89,6072900 ,,,3709030 ,1.64 ,1.95 ,,,,1,594,763 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
247A,ＡＩロボティクス,840,-11,-1.3 ,872.664,1926300 ,,,1218575 ,1.58 ,1.88 ,,,,1,799,1010 ,3.86 ,9.74,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7870,-310,-3.8 ,7829.44,376000 ,,,247195 ,1.52 ,1.81 ,,BOLT!,1,0,102,127 ,2.64 ,21.36,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.95 
6590,芝浦メカトロニクス,5760,-220,-3.7 ,5941.85,3534800 ,,,2372330 ,1.49 ,1.77 ,,,,0,38,47 ,1.39 ,31.77,6.94 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.11%,29.91 
5137,スマートドライブ,228,14,6.5 ,229.805,630600 ,,,429380 ,1.47 ,1.75 ,,,,1,621,760 ,4.59 ,11.12,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.95 
6535,アイモバイル,529,4,0.8 ,530.786,522900 ,,,368935 ,1.42 ,1.69 ,,,,0,121,146 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
7011,三菱重工業,4085,293,7.7 ,4021.11,28638400 ,,,20262230 ,1.41 ,1.68 ,,,,,34,41 ,#DIV/0!,36.11,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.76 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11215,-785,-6.5 ,11175.8,10328600 ,,,7364565 ,1.40 ,1.67 ,,,,0,52,62 ,3.02 ,67.56,2.22 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.58 
