コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2155,,19.3 ,2078 ,19198300 ,,,3586510 ,5.35 ,6.52 ,🚀買い,BOLT!,58 ,1,170,452 ,4.32 ,20.64 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,684 ,1574200 ,,,343370 ,4.58 ,5.58 ,,,42 ,0,244,580 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2239,,-4.8 ,2229 ,12306600 ,,,3261075 ,3.77 ,4.60 ,,BOLT!,47 ,0,75,156 ,2.92 ,9.16,0.32 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,51,,4.1 ,49 ,16133300 ,,,8798830 ,1.83 ,2.23 ,,,2 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3640,,0.3 ,3689 ,121900 ,,,71310 ,1.71 ,2.08 ,,BOLT!,4 ,0,21,28 ,1.71 ,10.95 ,1.12 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1519,,2.4 ,1509 ,524300 ,,,311150 ,1.69 ,2.05 ,,,3 ,0,40,53 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,145,,-3.3 ,147 ,247900 ,,,155310 ,1.60 ,1.94 ,,,2 ,0,65,83 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1616,,1.8 ,1608 ,172700 ,,,108840 ,1.59 ,1.93 ,,BOLT!,3 ,0,66,84 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1010,,2.4 ,976 ,1895500 ,,,1206465 ,1.57 ,1.91 ,🚀買い,BOLT!,2 ,1,870,1108 ,3.86 ,11.12 ,0.11 ,0.22 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2689,,0.7 ,2685 ,152600 ,,,102290 ,1.49 ,1.82 ,,,,1,219,273 ,3.94 ,18.68,0.50 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
