コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,835 ,1554000 ,,,489540 ,3.17 ,4.11 ,,BOLT!,27 ,0,29,56 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1709,,3.3 ,1705 ,250600 ,,,104905 ,2.39 ,3.09 ,,BOLT!,20 ,0,104,169 ,2.76 ,12.45 ,0.59 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1968,,-12.9 ,2087 ,4798400 ,,,2095040 ,2.29 ,2.97 ,,BOLT!,15 ,1,281,447 ,4.32 ,11.40 ,0.02 ,0.19 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1833600 ,,,900060 ,2.04 ,2.64 ,,,7 ,0,43,64 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
2674,ハードオフコーポレーション,2723,,-4.8 ,2805 ,145800 ,,,72625 ,2.01 ,2.60 ,,BOLT!,2 ,0,82,121 ,2.20 ,11.47 ,0.59 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
8303,ＳＢＩ新生銀行,1563,,4.1 ,1556 ,6925800 ,,,3741090 ,1.85 ,2.40 ,,,6 ,0,37,53 ,1.92 ,14.58 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1856,,2.8 ,1860 ,14640700 ,,,8373875 ,1.75 ,2.27 ,,,1 ,0,81,112 ,3.84 ,10.59,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,119100 ,,,72020 ,1.65 ,2.14 ,,,4 ,0,80,107 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3620,,-7.6 ,3573 ,28062200 ,,,19057085 ,1.47 ,1.91 ,,,,0,67,85 ,3.75 ,31.04 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5880,,1.6 ,5945 ,126400 ,,,89130 ,1.42 ,1.84 ,,,,0,13,16 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20120,,1.9 ,20233 ,261974 ,,,193047 ,1.36 ,1.76 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2947,,3.2 ,2957 ,174900 ,,,128940 ,1.36 ,1.76 ,,,,1,622,763 ,4.95 ,19.67 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6176,ブランジスタ,906,,1.1 ,903 ,73800 ,,,55320 ,1.33 ,1.73 ,,,,1,517,630 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3115,,-5.4 ,3128 ,2305000 ,,,1733630 ,1.33 ,1.72 ,,,,0,87,106 ,1.13 ,18.98 ,18.08 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9084,,6.1 ,9031 ,3838600 ,,,2989460 ,1.28 ,1.66 ,,,,0,13,16 ,1.54 ,16.25 ,2.04 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19000,,-6.5 ,19192 ,10741600 ,,,8409825 ,1.28 ,1.65 ,,,,1,193,231 ,4.72 ,63.54 ,0.61 ,1.29 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2656,,-1.3 ,2673 ,16159100 ,,,13469510 ,1.20 ,1.55 ,,,,1,221,258 ,3.72 ,17.06 ,0.38 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2056,,0.3 ,2049 ,67600 ,,,56700 ,1.19 ,1.54 ,,,,1,721,839 ,4.65 ,18.05 ,0.44 ,0.50 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,553,,1.3 ,571 ,410800 ,,,346620 ,1.19 ,1.54 ,,,,1,238,276 ,5.42 ,9.77 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8276,,-2.5 ,8168 ,9804500 ,,,8414275 ,1.17 ,1.51 ,,,,0,70,81 ,3.06 ,49.73 ,1.64 ,0.84 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
4369,トリケミカル,3490,,-4.9 ,3559 ,620100 ,,,538850 ,1.15 ,1.49 ,,,,0,34,39 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9901,,-11.3 ,10042 ,26805600 ,,,23351775 ,1.15 ,1.49 ,,,,0,9,10 ,4.33 ,71.64 ,1.43 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6840,,-6.0 ,6755 ,867900 ,,,791970 ,1.10 ,1.42 ,,,,0,31,35 ,1.35 ,18.22 ,6.60 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1841,,-0.1 ,1854 ,69900 ,,,64500 ,1.08 ,1.40 ,,,,0,173,194 ,2.27 ,17.55 ,1.44 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
9467,アルファポリス,1012,,-1.3 ,1005 ,85600 ,,,81625 ,1.05 ,1.36 ,,,,0,83,92 ,1.83 ,10.21 ,1.47 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
9432,ＮＴＴ,153.5,,1.7 ,152 ,#########,,,##########,1.03 ,1.33 ,,,,0,45,49 ,0.84 ,12.68 ,#DIV/0!,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6627,テラプローブ,12600,,-2.6 ,12431 ,145200 ,,,142105 ,1.02 ,1.32 ,,,,1,260,285 ,3.97 ,18.48 ,0.29 ,0.28 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19810,,-7.7 ,20045 ,150500 ,,,148455 ,1.01 ,1.31 ,,,,0,213,233 ,2.45 ,26.47 ,1.60 ,0.75 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8508,Ｊトラスト,882,,1.5 ,879 ,966900 ,,,958060 ,1.01 ,1.31 ,,,,0,7,8 ,1.57 ,13.88 ,2.16 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2897,日清食品ＨＤ,2862,,3.1 ,2823 ,1639200 ,,,1668125 ,0.98 ,1.27 ,,,,0,10,11 ,1.50 ,17.59 ,2.24 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6981,村田製作所,7481,,-4.5 ,7382 ,31364900 ,,,32159785 ,0.98 ,1.26 ,,,,0,69,74 ,3.65 ,40.28 ,1.16 ,0.80 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6787,メイコー,23690,,-4.5 ,23496 ,426700 ,,,437520 ,0.98 ,1.26 ,,,,1,165,178 ,4.34 ,22.52,0.41 ,0.26 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
2326,デジタルアーツ,4470,,3.5 ,4464 ,188800 ,,,194200 ,0.97 ,1.26 ,,,,0,250,269 ,2.32 ,15.77 ,1.24 ,0.58 ,20.67 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
9110,ＮＳユナイテッド海運,10440,,0.3 ,10430 ,112100 ,,,116775 ,0.96 ,1.24 ,,,,0,90,97 ,2.96 ,10.65,0.36 ,0.11 ,12.30 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6480,日本トムソン,2043,,-2.6 ,2062 ,896300 ,,,935190 ,0.96 ,1.24 ,,,,0,59,63 ,4.22 ,20.93 ,0.37 ,0.24 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
4476,ＡＩＣＲＯＳＳ,1071,,-0.1 ,1072 ,19100 ,,,19965 ,0.96 ,1.24 ,,,,1,146,156 ,5.31 ,11.32,0.18 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3077,ホリイフードサービス,863,,-2.8 ,880 ,24100 ,,,25305 ,0.95 ,1.23 ,,,,1,240,257 ,4.26 ,9.42 ,0.05 ,0.19 ,47.13 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,135,,1.5 ,134 ,477800 ,,,502100 ,0.95 ,1.23 ,,,,0,616,659 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7826,フルヤ金属,6950,,-4.8 ,6981 ,396200 ,,,416415 ,0.95 ,1.23 ,,,,1,348,372 ,4.07 ,11.39 ,0.08 ,0.31 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5803,フジクラ,4738,,-6.6 ,4712 ,40185800 ,,,42744075 ,0.94 ,1.22 ,,,,1,631,672 ,4.55 ,31.37 ,0.49 ,0.71 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
5016,ＪＸ金属,4129,,-5.1 ,4143 ,20160800 ,,,22308090 ,0.90 ,1.17 ,,,,0,42,44 ,1.43 ,28.37 ,3.31 ,0.45 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6947,図研,4910,,0.2 ,4931 ,45200 ,,,51370 ,0.88 ,1.14 ,,,,0,52,54 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6963,ローム,4698,,-1.1 ,4714 ,4678900 ,,,5322325 ,0.88 ,1.14 ,,,,0,18,19 ,4.39 ,62.55,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
5401,日本製鉄,679,,1.0 ,679 ,39776300 ,,,45635435 ,0.87 ,1.13 ,,,,0,17,18 ,3.71 ,12.23 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
4183,三井化学,2164,,1.1 ,2132 ,1825900 ,,,2098190 ,0.87 ,1.13 ,,,,0,6,6 ,1.50 ,17.37 ,1.39 ,0.05 ,5.30 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
3393,スターティアホールディングス,3065,,-0.2 ,3069 ,17600 ,,,20385 ,0.86 ,1.12 ,,,,0,100,104 ,1.89 ,12.19 ,1.27 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7189,西日本フィナンシャルＨＤ,4541,,2.3 ,4564 ,382900 ,,,449370 ,0.85 ,1.10 ,,,,0,95,98 ,2.16 ,13.17 ,0.76 ,0.27 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
5290,ベルテクスコーポレーション,1349,,0.5 ,1347 ,39500 ,,,46540 ,0.85 ,1.10 ,,,,0,16,16 ,1.19 ,14.12 ,24.92 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1478,,-6.2 ,1526 ,142400 ,,,175050 ,0.81 ,1.05 ,,,,0,34,35 ,3.74 ,11.11,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
7011,三菱重工業,3994,,-0.2 ,4058 ,15821800 ,,,19769205 ,0.80 ,1.04 ,,,,0,12,12 ,1.75 ,35.31 ,4.08 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
8783,ａｂｃ,58,,1.8 ,58 ,913100 ,,,1161445 ,0.79 ,1.02 ,,,,0,6181,6215 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
