コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,790,-214,-21.3 ,798.924,129300 ,,,19595 ,6.60 ,14.52 ,🔥買い,,,0,62,313 ,1.24 ,14.25,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,492.546,665800 ,,,127540 ,5.22 ,11.48 ,,,,0,43,178 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4189,340,8.8 ,4224.06,9575900 ,,,1896425 ,5.05 ,11.11 ,🔥買い,,,0,147,593 ,1.05 ,26.99,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,886,-3,-0.3 ,890.071,207100 ,,,51640 ,4.01 ,8.82 ,,,,0,41,137 ,1.10 ,21.19,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7800,アミファ,954,-37,-3.7 ,936.786,152600 ,,,39295 ,3.88 ,8.54 ,🔥買い,,,1,207,675 ,4.54 ,4.72,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
3489,フェイスネットワーク,762,69,10.0 ,780.441,338500 ,,,89680 ,3.77 ,8.30 ,,,,0,475,1516 ,1.22 ,6.64,17.03,17.03,5.96,-25.90 ,197.5,40,5.25%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.8355,4284000 ,,,1195440 ,3.58 ,7.88 ,,,,0,419,1284 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6071,ＩＢＪ,837,94,12.7 ,833.699,652800 ,,,188635 ,3.46 ,7.61 ,🔥買い,,,0,120,358 ,1.71 ,13.5,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2959,259,9.6 ,2931.33,121500 ,,,35295 ,3.44 ,7.57 ,,,,0,153,455 ,1.25 ,12.8,13.65,13.65,1.21,30.84 ,21.26,135,4.56%,0,
3933,チエル,601,-120,-16.6 ,596.23,61000 ,,,19030 ,3.21 ,7.05 ,,,,0,67,189 ,1.06 ,8.01,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
7047,ポート,2317,-83,-3.5 ,2357.24,343000 ,,,113260 ,3.03 ,6.66 ,,,,1,175,472 ,2.87 ,11.39,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,239,2,0.8 ,245.05,99400 ,,,33985 ,2.92 ,6.43 ,,,,1,200,526 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
3661,エムアップホールディングス,648,-65,-9.1 ,648.743,1894400 ,,,669510 ,2.83 ,6.22 ,🔥買い,,,1,215,552 ,5.40 ,14.89,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6039,日本動物高度医療,1030,-218,-17.5 ,1048.41,422200 ,,,155715 ,2.71 ,5.97 ,🔥買い,,,0,96,239 ,2.38 ,16.24,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
5621,ヒューマンテクノロジーズ,1305,-260,-16.6 ,1339.46,136900 ,,,51145 ,2.68 ,5.89 ,,,,0,125,308 ,1.00 ,13.6,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
4040,南海化学,3755,-35,-0.9 ,3742.04,28500 ,,,11940 ,2.39 ,5.25 ,🔥買い,,,0,594,1352 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
9247,ＴＲＥホールディングス,1482,-124,-7.7 ,1443.62,1045500 ,,,441800 ,2.37 ,5.21 ,,,,0,243,550 ,1.00 ,5.35,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
3853,アステリア,1753,229,15.0 ,1720.99,2117400 ,,,922155 ,2.30 ,5.05 ,,,,0,40,89 ,2.28 ,38.19,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9337,トリドリ,1908,178,10.3 ,1885.96,67300 ,,,31910 ,2.11 ,4.64 ,🔥買い,,,0,123,257 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3299,ムゲンエステート,1831,-4,-0.2 ,1842.18,237400 ,,,113050 ,2.10 ,4.62 ,,,,0,292,609 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,199200 ,,,95115 ,2.09 ,4.61 ,,,,0,79,164 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
