コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1053,,10.6 ,1024 ,245800 ,,,22705 ,10.83 ,16.13 ,,BOLT!,45 ,1,254,1407 ,5.42 ,12.18,0.15 ,0.16 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,904,,-3.3 ,927 ,1275100 ,,,166565 ,7.66 ,11.41 ,,BOLT!,62 ,0,51,210 ,3.86 ,21.73,0.64 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2350,,-2.0 ,2452 ,61894300 ,,,9391910 ,6.59 ,9.82 ,,BOLT!,57 ,0,412,1502 ,1.65 ,0,0.00 ,2.33 ,61.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1144,,-4.8 ,1156 ,124700 ,,,31010 ,4.02 ,5.99 ,🔥買い,BOLT!,22 ,1,558,1394 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3035,,-1.5 ,3037 ,1518300 ,,,466020 ,3.26 ,4.86 ,,BOLT!,39 ,0,34,73 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1436,,-0.3 ,1471 ,549800 ,,,176745 ,3.11 ,4.64 ,,BOLT!,25 ,0,37,77 ,4.78 ,22.02,0.44 ,0.20 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1405,,-2.7 ,1431 ,2026900 ,,,755780 ,2.68 ,4.00 ,🔥買い,,8 ,1,224,425 ,2.71 ,16.35,0.63 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,610300 ,,,247445 ,2.47 ,3.68 ,,,10 ,0,28,50 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1533,,-5.4 ,1556 ,150000 ,,,62580 ,2.40 ,3.57 ,,BOLT!,15.00,0,24,43 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1678600 ,,,1129145 ,1.49 ,2.22 ,,,,0,33,45 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1143,,-0.6 ,1159 ,126000 ,,,89760 ,1.40 ,2.09 ,,,,0,52,69 ,4.73 ,16.44 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1254,,2.0 ,1265 ,29700 ,,,23410 ,1.27 ,1.89 ,,,,1,240,304 ,4.27 ,13.68 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5137,スマートドライブ,294,,-5.8 ,297 ,738800 ,,,606505 ,1.22 ,1.82 ,,,,1,554,690 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,563.2,,4.7 ,559 ,41839000 ,,,35393020 ,1.18 ,1.76 ,,,,0,25,31 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4107,伊勢化学工業,4215,,-3.2 ,4329 ,310200 ,,,267000 ,1.16 ,1.73 ,,,,0,181,221 ,1.04 ,39.76 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,631.5,,-2.4 ,638 ,443430 ,,,386035 ,1.15 ,1.71 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1241,,-0.6 ,1255 ,1263900 ,,,1103345 ,1.15 ,1.71 ,,,,0,174,211 ,2.21 ,22.24 ,1.14 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5401,日本製鉄,700.7,,4.6 ,695 ,47181000 ,,,41638845 ,1.13 ,1.69 ,,,,0,17,21 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
6031,ＺＥＴＡ,287,,0.0 ,289 ,52800 ,,,47580 ,1.11 ,1.65 ,,,,1,406,486 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,-0.5 ,1590 ,34000 ,,,31530 ,1.08 ,1.61 ,,,,0,116,137 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6560,エル・ティー・エス,1815,,2.0 ,1812 ,52600 ,,,48950 ,1.07 ,1.60 ,,,,1,122,144 ,3.37 ,7.61,0.22 ,0.05 ,20.89 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
3697,ＳＨＩＦＴ,941.4,,-1.5 ,948 ,4689100 ,,,4524800 ,1.04 ,1.54 ,,,,0,48,56 ,2.56 ,33.38 ,1.63 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3359,ｃｏｔｔａ,529,,0.4 ,527 ,27900 ,,,27430 ,1.02 ,1.52 ,,,,0,56,65 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
3093,トレジャー・ファクトリー,1973,,-4.0 ,2007 ,135400 ,,,140190 ,0.97 ,1.44 ,,,,0,79,89 ,1.70 ,13.03,1.13 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6838,多摩川ホールディングス,1498,,-1.3 ,1501 ,193100 ,,,200780 ,0.96 ,1.43 ,,,,1,154,174 ,3.87 ,7.42 ,0.04 ,0.25 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7826,フルヤ金属,9620,,5.6 ,9477 ,464000 ,,,485575 ,0.96 ,1.42 ,,,,0,101,114 ,1.43 ,13.37 ,1.95 ,0.24 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
