コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3996,20,0.5 ,3868.85,22337100 ,,,7349450 ,3.04 ,3.11 ,,BOLT!,42,0,61,100 ,3.74 ,34.27,0.70 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.82 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,357.906,1947800 ,,,707425 ,2.75 ,2.82 ,,,16,1,142,219 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2671,-18,-0.7 ,2603.67,22327400 ,,,9275720 ,2.41 ,2.46 ,,BOLT!,23,0,11,16 ,1.00 ,25.62,15.76 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.86 
6037,楽待,1182,48,4.2 ,1178.19,155700 ,,,74685 ,2.08 ,2.13 ,🔥買い,,13,0,411,551 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,154,11.3 ,1491.49,911900 ,,,442240 ,2.06 ,2.11 ,,BOLT!,11,,64,85 ,#DIV/0!,34.35,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1669,56,3.5 ,1676.39,200600 ,,,104055 ,1.93 ,1.97 ,,BOLT!,9,0,113,146 ,2.01 ,17.24,0.86 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11895,1465,14.1 ,11007.3,13333700 ,,,6928270 ,1.92 ,1.97 ,,BOLT!,12,0,49,63 ,3.04 ,71.65,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.89 
4568,第一三共,2644,3,0.1 ,2684.33,12583300 ,,,6819230 ,1.85 ,1.89 ,,,3,,84,106 ,#DIV/0!,18.51,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.78%,14.45 
4165,プレイド,548,28,5.4 ,543.411,875500 ,,,499580 ,1.75 ,1.79 ,🔥買い,BOLT!,4,1,183,226 ,4.95 ,16.91,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.09 
3496,アズーム,4320,-105,-2.4 ,4420.52,113500 ,,,64870 ,1.75 ,1.79 ,,BOLT!,5,1,177,219 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
4284,ソルクシーズ,442,9,2.1 ,436.184,84800 ,,,50475 ,1.68 ,1.72 ,,BOLT!,4,0,72,88 ,2.21 ,8.85,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.17%,11.85 
472A,ミラティブ,445,31,7.5 ,440.612,134700 ,,,80210 ,1.68 ,1.72 ,🔥買い,,3,1,238,289 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
