コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1670,-76,-4.4 ,1646.07,42800 ,,,11040 ,3.88 ,11.63 ,,BOLT!,6,0,88,369 ,2.33 ,10.21,10.37,10.37,23.34,-17.81 ,82.42,75,4.49%,,
6668,アドテックプラズマテクノ,2340,62,2.7 ,2321.04,93400 ,,,53490 ,1.75 ,5.24 ,,BOLT!,6,0,32,73 ,0.94 ,17.94,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1279,37,3.0 ,1276.12,71000 ,,,42320 ,1.68 ,5.03 ,,BOLT!,3,0,86,190 ,1.42 ,10.44,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1320,-4,-0.3 ,1332.29,139800 ,,,105765 ,1.32 ,3.97 ,,,,1,440,831 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5018,ＭＯＲＥＳＣＯ,1772,8,0.5 ,1787.72,35800 ,,,34740 ,1.03 ,3.09 ,,,,0,24,39 ,3.96 ,10.49,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
5816,オーナンバ,2189,-38,-1.7 ,2226.77,33700 ,,,33965 ,0.99 ,2.98 ,,,,0,14,22 ,2.86 ,14.04,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
3046,ジンズホールディングス,6200,-170,-2.7 ,6225.54,156900 ,,,224020 ,0.70 ,2.10 ,,,,0,98,130 ,1.31 ,16.35,11.57,11.57,3.49,11.28 ,33.32,115,1.85%,,
3915,テラスカイ,1716,48,2.9 ,1721.69,56300 ,,,85130 ,0.66 ,1.98 ,,,,0,18,23 ,3.89 ,16.17,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1805,18,1.0 ,1844.89,358600 ,,,658075 ,0.54 ,1.63 ,,,,0,51,61 ,3.06 ,16.79,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
7601,ポプラ,174,1,0.6 ,174.556,9900 ,,,18705 ,0.53 ,1.59 ,,,,0,217,255 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
