コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4256,407,10.6 ,4244.88,6697900 ,,,1494795 ,4.48 ,13.44 ,🔥買い,BOLT!,13,0,125,592 ,1.00 ,27.42,27.05,27.05,0,#DIV/0!,2.86,58,1.36%,0,
155A,情報戦略テクノロジー,875,-14,-1.6 ,893.378,147300 ,,,42970 ,3.43 ,10.28 ,,,10,0,42,159 ,1.07 ,20.93,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,102.031,3185500 ,,,1011905 ,3.15 ,9.44 ,,BOLT!,13,1,480,1696 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3933,チエル,606,-115,-16.0 ,592.43,44900 ,,,16255 ,2.76 ,8.29 ,,BOLT!,4,0,97,309 ,2.35 ,8.08,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
3393,スターティアホールディングス,2968,268,9.9 ,2915.31,82600 ,,,30555 ,2.70 ,8.11 ,,,9,0,139,435 ,1.00 ,12.84,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3489,フェイスネットワーク,790,97,14.0 ,783.691,183300 ,,,75010 ,2.44 ,7.33 ,,BOLT!,8,0,431,1250 ,1.00 ,6.88,16,16,0,#DIV/0!,197.5,40,5.06%,0,
6071,ＩＢＪ,833,90,12.1 ,829.793,383600 ,,,159480 ,2.41 ,7.22 ,🔥買い,BOLT!,12,0,120,344 ,1.72 ,13.43,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
6538,ディスラプターズ,252,15,6.3 ,245.55,62400 ,,,29565 ,2.11 ,6.33 ,,BOLT!,3,1,189,491 ,4.48 ,9.19,14.21,14.21,160.5,6.39 ,117.9,7,2.78%,0,
7047,ポート,2340,-60,-2.5 ,2388.09,202900 ,,,98320 ,2.06 ,6.19 ,,BOLT!,6,1,173,442 ,2.88 ,11.5,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
7800,アミファ,919,-72,-7.3 ,943.409,64100 ,,,32840 ,1.95 ,5.86 ,,,6,1,216,531 ,4.53 ,4.54,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
