コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2173,,19.1 ,2093 ,12141000 ,,,4185265 ,2.90 ,6.38 ,,,16 ,0,10,26 ,1.00 ,201.20 ,0.00 ,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2514,,24.8 ,2427 ,3891000 ,,,1354370 ,2.87 ,6.32 ,,,9 ,0,29,75 ,2.21 ,22.34,1.92 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6786,,3.5 ,6789 ,65851700 ,,,42374875 ,1.55 ,3.42 ,,,1 ,0,64,110 ,0.84 ,48.33 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1944,,-2.7 ,1969 ,149300 ,,,98030 ,1.52 ,3.35 ,,,1 ,0,18,31 ,3.89 ,18.91,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,36600,,4.8 ,37172 ,4046000 ,,,2657875 ,1.52 ,3.35 ,🔥買い,,1 ,1,498,849 ,3.50 ,36.45 ,1.16 ,1.50 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
436A,サイバーソリューションズ,1176,,3.3 ,1173 ,73600 ,,,50420 ,1.46 ,3.21 ,,,,1,544,905 ,2.82 ,15.53 ,0.78 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2993,,-0.9 ,2994 ,35300 ,,,26945 ,1.31 ,2.88 ,,,,0,118,185 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1306,,-2.0 ,1318 ,152900 ,,,119270 ,1.28 ,2.82 ,,,,0,38,59 ,4.71 ,6,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1188,,-1.3 ,1193 ,78700 ,,,72670 ,1.08 ,2.38 ,,,,1,255,361 ,5.41 ,13.75,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
1926,ライト工業,3865,,0.0 ,3842 ,114700 ,,,115200 ,1.00 ,2.19 ,,,,0,61,83 ,1.00 ,13.43,-7.70 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6946,日本アビオニクス,6290,,3.0 ,6307 ,154000 ,,,155960 ,0.99 ,2.17 ,,,,0,79,107 ,1.70 ,22.15,2.11 ,0.36 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
5801,古河電工,4131,,12.7 ,4083 ,24354000 ,,,26745070 ,0.91 ,2.00 ,,,,0,109,142 ,3.76 ,25.94 ,0.53 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4062,イビデン,21920,,5.3 ,21636 ,6628400 ,,,7630000 ,0.87 ,1.91 ,,,,1,165,210 ,4.72 ,73.75 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
7199,プレミアグループ,2042,,-3.3 ,2052 ,180200 ,,,213480 ,0.84 ,1.86 ,,,,1,376,473 ,2.79 ,11.45 ,0.46 ,0.19 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
7826,フルヤ金属,10890,,4.4 ,10845 ,428000 ,,,513740 ,0.83 ,1.83 ,,,,0,89,111 ,1.43 ,15.13 ,2.21 ,0.28 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
5020,ＥＮＥＯＳホールディングス,1455,,4.4 ,1449 ,5743700 ,,,7299570 ,0.79 ,1.73 ,,,,0,31,38 ,3.90 ,8.03 ,0.13 ,0.03 ,14.45 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6996,ニチコン,2581,,4.3 ,2597 ,713300 ,,,914415 ,0.78 ,1.72 ,,,,0,14,17 ,3.21 ,24.05,0.69 ,0.11 ,5.99 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,898700 ,,,1167730 ,0.77 ,1.69 ,,,,0,35,42 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8986,,2.3 ,9158 ,5880900 ,,,7641420 ,0.77 ,1.69 ,,,,1,132,159 ,3.06 ,37.78 ,1.24 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3093,トレジャー・ファクトリー,1844,,-0.3 ,1845 ,123900 ,,,167955 ,0.74 ,1.62 ,,,,0,85,101 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
5016,ＪＸ金属,3909,,4.9 ,3911 ,12897800 ,,,17531520 ,0.74 ,1.62 ,,,,0,58,69 ,1.43 ,22.38 ,2.61 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
