コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4329,-401,-8.5 ,4450.75,21485400 ,,,5004925 ,4.29 ,6.51 ,,BOLT!,63,0,56,149 ,3.75 ,37.12,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.48 
4284,ソルクシーズ,420,12,2.9 ,415.385,105500 ,,,46125 ,2.29 ,3.47 ,,,10,0,77,134 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,432,24,5.9 ,430.162,277300 ,,,124080 ,2.23 ,3.39 ,,,11,0,112,192 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1382,94300 ,,,46995 ,2.01 ,3.04 ,🔥買い,,4,1,497,802 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4055,-400,-9.0 ,4135.79,959600 ,,,503205 ,1.91 ,2.89 ,,,3,0,37,58 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,391,-1,-0.3 ,387.469,711000 ,,,440375 ,1.61 ,2.45 ,🔥買い,,1,1,179,257 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,897,-6,-0.7 ,898.771,298100 ,,,218185 ,1.37 ,2.07 ,,,,0,178,235 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
5802,住友電工,2829,-98,-3.4 ,2891.21,10813800 ,,,8014175 ,1.35 ,2.05 ,,,,0,11,14 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.33 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.90 ,,,,0,38,48 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11560,705,6.5 ,11756.9,7763300 ,,,6847875 ,1.13 ,1.72 ,,,,0,50,61 ,3.06 ,69.63,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.26 
3696,セレス,2131,40,1.9 ,2155.56,241200 ,,,219415 ,1.10 ,1.67 ,,,,0,231,277 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6535,アイモバイル,514,-4,-0.8 ,512.968,366700 ,,,351200 ,1.04 ,1.58 ,,,,0,125,147 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
1357,ＮＦ日経ダブインバ,2526,-26,-1.0 ,2483.54,14207752 ,,,13782018 ,1.03 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4062,イビデン,25695,1880,7.9 ,26432.6,9445600 ,,,9192415 ,1.03 ,1.56 ,,,,0,23,27 ,4.39 ,123.7,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.43 
2353,日本駐車場開発,249,-2,-0.8 ,249.148,1584100 ,,,1576120 ,1.01 ,1.52 ,,,,0,172,199 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.40 ,,,,0,614,688 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.111,219366500 ,,,239983735 ,0.91 ,1.39 ,,,,,84,94 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
9416,ビジョン,961,-8,-0.8 ,959.423,434400 ,,,481365 ,0.90 ,1.37 ,,,,0,266,295 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
429A,テクセンドフォトマスク,4550,220,5.1 ,4510.94,886600 ,,,995445 ,0.89 ,1.35 ,,,,0,46,51 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
6264,マルマエ,2929,111,3.9 ,2966.94,968700 ,,,1103520 ,0.88 ,1.33 ,,,,1,418,460 ,3.69 ,25.18,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.23 
6976,太陽誘電,22800,2650,13.2 ,22948.6,22454700 ,,,25595265 ,0.88 ,1.33 ,,,,0,5,5 ,3.80 ,158.6,3.17 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,817,17,2.1 ,834.472,1624500 ,,,1851825 ,0.88 ,1.33 ,,,,1,180,198 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
