コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1188,,4.5 ,1239 ,790500 ,,,157590 ,5.02 ,10.01 ,,BOLT!,27 ,1,516,1911 ,2.90 ,8.59 ,0.33 ,0.33 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,276,,-12.9 ,287 ,7161500 ,,,1790140 ,4.00 ,7.98 ,,BOLT!,24.00,1,154,477 ,4.32 ,12.43,0.20 ,0.12 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1602,,7.0 ,1711 ,12167600 ,,,5039795 ,2.41 ,4.82 ,,BOLT!,16 ,0,467,1002 ,1.10 ,0,,0.67 ,35.00 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2525,,-12.0 ,2782 ,48447400 ,,,21346060 ,2.27 ,4.53 ,,BOLT!,15 ,0,443,912 ,1.65 ,0,0.00 ,2.50 ,66.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1397,,-2.2 ,1401 ,180300 ,,,87915 ,2.05 ,4.09 ,,BOLT!,8 ,0,38,73 ,4.71 ,6.42,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16648100 ,,,8788165 ,1.89 ,3.78 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1659,,0.6 ,1765 ,2004500 ,,,1114275 ,1.80 ,3.59 ,,,7 ,0,44,78 ,2.20 ,14.74,1.27 ,0.14 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,110800 ,,,66915 ,1.66 ,3.30 ,🔥買い,,3 ,1,391,661 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6062,,8.4 ,5964 ,52089100 ,,,36095480 ,1.44 ,2.88 ,,,,0,64,100 ,0.86 ,43.17 ,,0.44 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4026,神島化学,1703,,2.6 ,1696 ,46200 ,,,36985 ,1.25 ,2.49 ,,,,0,61,88 ,3.82 ,10.91 ,0.22 ,0.06 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
