コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,953,-49,-4.89,968.5622,138900,189935,0.73130281412062,5.76392865018838,
3479,ティーケーピー,1828,-118,-6.06,1845.3838,84400,167675,0.503354704040555,3.96730402755965,
3489,フェイスネットワーク,891,-43,-4.6,891.1454,48800,100180,0.487123178279098,3.83937158348006,
8789,フィンテックグローバル,138,-5,-3.5,138.1189,822900,1697045,0.48490169677292,3.82186247418624,
4040,南海化学,3265,-195,-5.64,3270.7594,7900,16525,0.478063540090772,3.76796599456978,
4691,ワシントンホテル,1410,-90,-6,1406.951,32700,69315,0.471759359446007,3.71827816795036,
7595,アルゴグラフィックス,1505,-52,-3.34,1505.7294,115700,264410,0.437578003857645,3.448870077384,
8136,サンリオ,5749,-67,-1.15,5666.6172,4187300,10898785,0.384198789131082,3.02814971483902,
7089,フォースタートアップス,1246,-44,-3.41,1229.5945,29100,80865,0.359859024299759,2.83631034933786,
2410,キャリアデザインセンター,2458,-66,-2.61,2458.8461,9100,27690,0.328638497652582,2.59023870221584,
479A,ＰＲＯＮＩ,1406,-64,-4.35,1380.6282,34700,108275,0.320480258600785,2.52593769461985,
339A,プログレス・テクノロジース,1359,-37,-2.65,1353.8473,13100,41305,0.317152887059678,2.49971226271218,
6080,Ｍ＆Ａキャピタルパートナー,3320,-175,-5.01,3293.3767,42200,147995,0.285144768404338,2.2474330309168,
3661,エムアップホールディングス,693,-10,-1.42,676.1881,306200,1154615,0.265196623982886,2.0902072156611,
4222,児玉化学,1115,-112,-9.13,1125.125,238300,952195,0.25026386401945,1.97251128817703,
9416,ビジョン,1190,-42,-3.41,1184.6834,93200,381510,0.244292416974653,1.9254459767356,
5248,テクノロジーズ,524,-14,-2.6,521.9672,39700,167385,0.237177763837859,1.86937022773054,
9984,ソフトバンクグループ,3541,-385,-9.81,3540.904,14414600,61468480,0.23450392786677,1.84829578433708,
3912,モバイルファクトリー,1160,-34,-2.85,1168.6847,9200,39355,0.233769533731419,1.84250749073893,
6538,ディスラプターズ,266,-14,-5,264.75,28000,121265,0.230899270193378,1.81988485901776,
4506,住友ファーマ,1852,-68.5,-3.57,1827.9376,4034900,17869975,0.225792145764054,1.77963190189814,
9552,クオンツ総研ホールディンク,676,-43,-5.98,678.0424,120100,656200,0.183023468454739,1.44254089156167,
421A,ムービン・ストラテジック・キ,2176,-123,-5.35,2187.482,19500,113295,0.172117039586919,1.35657940391437,
4495,アイキューブドシステムズ,2185,-108,-4.71,2186.1463,4100,24440,0.167757774140753,1.32222086663847,
6071,ＩＢＪ,711,-30,-4.05,712.663,27900,200810,0.138937303919128,1.09506580745538,
3923,ラクス,860.7,-23.3,-2.64,861.0795,806900,5862795,0.137630601104081,1.08476673346373,
3939,カナミックネットワーク,526,-23,-4.19,522.0607,24700,224360,0.110090925298627,0.867706545362538,
6574,コンヴァノ,118,-4,-3.28,116.3476,474100,6767215,7.00583622657179E-02,0.552180838978754,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.457442039276986,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,0.149593856925124,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:41:52,,,,,,,,,,
