コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1529,,-7.6 ,1585 ,478300 ,,,40515 ,11.81 ,12.85 ,,BOLT!,25 ,0,61,278 ,3.80 ,9.80 ,0.20 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3205,,12.3 ,3170 ,2847600 ,,,492780 ,5.78 ,6.29 ,🔥買い,BOLT!,60 ,0,346,895 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2073,,-3.3 ,2078 ,9536400 ,,,5095310 ,1.87 ,2.04 ,,,4 ,0,256,336 ,1.01 ,191.94 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3710,,3.5 ,3647 ,2684600 ,,,1481150 ,1.81 ,1.97 ,,BOLT!,11 ,0,141,182 ,1.04 ,7.37 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,1999,,2.6 ,1988 ,180400 ,,,107955 ,1.67 ,1.82 ,,BOLT!,2 ,0,18,22 ,3.89 ,19.44,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6800,,-0.2 ,6760 ,74486800 ,,,46348690 ,1.61 ,1.75 ,,,2 ,0,64,78 ,0.86 ,48.43 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,270200 ,,,174385 ,1.55 ,1.69 ,,,2 ,0,65,78 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
5631,日本製鋼所,6876,,-6.0 ,6927 ,1170100 ,,,769600 ,1.52 ,1.65 ,,BOLT!,1.00,0,10,12 ,1.40 ,24.1,3.59 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7777,スリー・ディー・マトリックス,343,,-2.0 ,343 ,2271300 ,,,1506000 ,1.51 ,1.64 ,,BOLT!,1 ,0,83,99 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2397,,-5.4 ,2399 ,4092900 ,,,2728910 ,1.50 ,1.63 ,,,,0,75,89 ,2.91 ,9.82,0.34 ,0.08 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
