コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,706,,11.9 ,703 ,1863800 ,,,366340 ,5.09 ,15.26 ,,,14,0,251,1325 ,1.81 ,13.00 ,1.94 ,0.42 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,788,,2.9 ,790 ,6215700 ,,,7321880 ,0.85 ,2.55 ,,,,0,58,85 ,2.53 ,27.94 ,1.36 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6574,コンヴァノ,90,,1.1 ,90 ,598200 ,,,709720 ,0.84 ,2.53 ,,,,1,1185,1728 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2667,イメージワン,121,,-0.8 ,120 ,137200 ,,,164495 ,0.83 ,2.50 ,,,,0,41,59 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2353,日本駐車場開発,258,,-1.5 ,260 ,1717300 ,,,2200200 ,0.78 ,2.34 ,,,,0,166,233 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,972.7,,-3.8 ,970 ,1284300 ,,,1670070 ,0.77 ,2.31 ,,,,1,1501,2090 ,2.63 ,13.66 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,70900,,6.1 ,70472 ,1040100 ,,,1513870 ,0.69 ,2.06 ,,,,1,269,355 ,3.52 ,46.60 ,1.56 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19940,,5.5 ,19876 ,84100 ,,,132070 ,0.64 ,1.91 ,,,,0,212,270 ,2.45 ,26.64 ,1.61 ,0.76 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1028,,-1.9 ,1029 ,47300 ,,,74710 ,0.63 ,1.90 ,,,,0,82,104 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2815,,-1.7 ,2838 ,36100 ,,,59035 ,0.61 ,1.83 ,,,,0,79,99 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4419,ＦＩＮＡＴＥＸＴホールディンク,1589,,-1.1 ,1573 ,319900 ,,,524420 ,0.61 ,1.83 ,,,,1,314,392 ,4.53 ,35.86 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4661,オリエンタルランド,2601,,-4.9 ,2617 ,3559300 ,,,5876205 ,0.61 ,1.82 ,,,,0,32,40 ,0.88 ,36.42 ,-8.07 ,0.66 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8704,トレイダーズＨＬＤＧＳ,1265,,-0.3 ,1261 ,50800 ,,,84985 ,0.60 ,1.79 ,,,,0,701,868 ,1.95 ,6.99 ,0.51 ,0.28 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
5802,住友電工,2533,,8.4 ,2528 ,10735900 ,,,18111650 ,0.59 ,1.78 ,,,,0,11,14 ,1.00 ,24.30 ,14.94 ,0.16 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4907,,5.2 ,4846 ,4873900 ,,,8323690 ,0.59 ,1.76 ,,,,0,3,4 ,0.67 ,16.33 ,48.83 ,0.10 ,11.64 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
2516,東証グロース２５０ＥＴＦ,558.9,,-0.3 ,558 ,229850 ,,,393998 ,0.58 ,1.75 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
