コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74720,1540,2.1 ,74757.8,1637700 ,,,687955 ,2.38 ,7.14 ,🔥買い,BOLT!,13,0,81,230 ,1.00 ,42.14,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,662,-15,-2.2 ,667.379,467300 ,,,237515 ,1.97 ,5.90 ,🔥買い,,9,0,110,272 ,1.60 ,16.84,20.92,20.92,6.86,19.14 ,0.73,27,4.08%,,
6785,鈴木,3155,110,3.6 ,3104.27,85600 ,,,53990 ,1.59 ,4.76 ,,,2,0,46,98 ,1.00 ,14.61,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
4800,オリコン,1053,-33,-3.0 ,1035.64,117200 ,,,86635 ,1.35 ,4.06 ,,,,0,147,282 ,1.23 ,14.07,24.17,24.17,0,47.04 ,793,36,3.42%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1273,-64,-4.8 ,1284.87,137300 ,,,105330 ,1.30 ,3.91 ,,,,0,97,182 ,1.09 ,7.09,7.25,7.25,0,18.83 ,7214,55,4.32%,,
2301,学情,1600,-19,-1.2 ,1598.35,207600 ,,,160040 ,1.30 ,3.89 ,,,,1,235,439 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.55,18400 ,,,14220 ,1.29 ,3.88 ,,,,1,279,520 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
6217,津田駒工業,1822,62,3.5 ,1883.68,1038400 ,,,809280 ,1.28 ,3.85 ,,,,0,2,4 ,1.00 ,46.59,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2760,東京エレクトロンデバイス,3565,-55,-1.5 ,3582.59,177600 ,,,140055 ,1.27 ,3.80 ,,,,0,33,61 ,0.88 ,13.98,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
4345,シーティーエス,887,-1,-0.1 ,884.879,47900 ,,,39960 ,1.20 ,3.60 ,,,,0,159,283 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
7868,広済堂ホールディングス,564,24,4.4 ,554.242,828900 ,,,784675 ,1.06 ,3.17 ,,,,0,65,107 ,1.00 ,16.34,21.01,21.01,0,#DIV/0!,20.14,13.34,2.37%,,
6954,ファナック,7069,-187,-2.6 ,7136.81,5564800 ,,,5768895 ,0.96 ,2.89 ,,,,0,22,34 ,0.18 ,41.75,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
4519,中外製薬,7816,371,5.0 ,7747.56,2765700 ,,,2887100 ,0.96 ,2.87 ,,,,0,215,336 ,1.94 ,26.52,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
6857,アドバンテスト,29765,-1735,-5.5 ,29879.5,10306900 ,,,10969285 ,0.94 ,2.82 ,,,,1,174,269 ,4.76 ,65.73,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4369,トリケミカル,3420,0,0.0 ,3440.89,430300 ,,,470200 ,0.92 ,2.75 ,,,,0,58,88 ,1.00 ,24.15,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
3741,セック,3015,121,4.2 ,2994.82,105100 ,,,117765 ,0.89 ,2.68 ,,,,0,61,92 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
4040,南海化学,3100,30,1.0 ,3132.81,6400 ,,,7820 ,0.82 ,2.46 ,,,,1,537,771 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
6436,アマノ,3741,104,2.9 ,3707.19,225200 ,,,277395 ,0.81 ,2.44 ,,,,0,62,89 ,1.24 ,14.97,13.61,13.61,1.29,28.32 ,1.41,180,4.81%,,
6039,日本動物高度医療,1358,-22,-1.6 ,1341.41,98000 ,,,120805 ,0.81 ,2.43 ,,,,0,73,104 ,2.37 ,21.41,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3923,ラクス,879.8,46.5,5.6 ,871.034,2371500 ,,,2978375 ,0.80 ,2.39 ,,,,1,262,371 ,5.09 ,25.72,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4439,東名,799,-43,-5.1 ,803.333,34200 ,,,48835 ,0.70 ,2.10 ,,,,0,140,186 ,1.72 ,9.21,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
5032,ＡＮＹＣＯＬＯＲ,2814,-17,-0.6 ,2794.2,599700 ,,,863185 ,0.69 ,2.08 ,,,,1,834,1105 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,378,-3,-0.8 ,375.43,1497000 ,,,2157600 ,0.69 ,2.08 ,,,,0,65,86 ,0.86 ,14.65,2,2,0,-32.32 ,145.9,0,0.00%,,
4398,ブロードバンドセキュリテ,1247,-6,-0.5 ,1250.63,2400 ,,,3495 ,0.69 ,2.06 ,,,,0,44,58 ,5.05 ,16.69,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2662,-48,-1.8 ,2691.22,86400 ,,,130265 ,0.66 ,1.99 ,,,,0,44,57 ,0.93 ,15.77,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
8066,三谷商事,2583,82,3.3 ,2562.59,10500 ,,,16130 ,0.65 ,1.95 ,,,,0,46,59 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
4054,日本情報クリエイト,562,2,0.4 ,558.191,11000 ,,,17060 ,0.64 ,1.93 ,,,,0,183,234 ,2.30 ,10.56,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
9984,ソフトバンクグループ,5473,-371,-6.4 ,5556.31,44114900 ,,,69841190 ,0.63 ,1.89 ,,,,1,360,457 ,3.68 ,5.56,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7378,アシロ,1930,-10,-0.5 ,1901.9,14100 ,,,23900 ,0.59 ,1.77 ,,,,0,247,304 ,1.00 ,13.94,21.43,21.43,0,#DIV/0!,4.99,65,3.37%,,
6356,日本ギア工業,1661,21,1.3 ,1700.98,768100 ,,,1318220 ,0.58 ,1.75 ,,,,0,78,96 ,1.14 ,15.97,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
6101,ツガミ,4500,145,3.3 ,4501.8,197600 ,,,344545 ,0.57 ,1.72 ,,,,0,199,242 ,1.95 ,13.52,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
6146,ディスコ,76510,480,0.6 ,76245.1,1495000 ,,,2614915 ,0.57 ,1.72 ,,,,0,77,94 ,1.31 ,65.65,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
339A,プログレス・テクノロジース,1026,12,1.2 ,1023.09,29600 ,,,52095 ,0.57 ,1.70 ,,,,1,292,354 ,3.87 ,7.73,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
4568,第一三共,2622,19.5,0.8 ,2588.89,4683700 ,,,8294340 ,0.56 ,1.69 ,,,,0,122,147 ,1.00 ,15.48,0,0,0,#DIV/0!,40.25,78,2.97%,,
4506,住友ファーマ,1845,-90.5,-4.7 ,1868.77,7266400 ,,,13751610 ,0.53 ,1.59 ,,,,1,641,754 ,3.69 ,7.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
3350,メタプラネット,333,-16,-4.6 ,336.557,10835800 ,,,21543360 ,0.50 ,1.51 ,,,,0,11,13 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7013,ＩＨＩ,2995,94,3.2 ,2972.07,8141100 ,,,16633950 ,0.49 ,1.47 ,,,,0,44,50 ,1.00 ,25.4,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
