コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,11000,1270,13.1 ,10686.8,538200 ,,,42630 ,12.62 ,22.99 ,🔥買い,BOLT!,34,0,50,380 ,1.00 ,24.61,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,182.52,14402800 ,,,2051130 ,7.02 ,12.79 ,,,28,0,175,794 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,828,7,0.9 ,854.541,128500 ,,,35855 ,3.58 ,6.53 ,,BOLT!,20,0,135,359 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,1.69,13,1.57%,,
9685,ＫＹＣＯＭホールディングス,640,11,1.8 ,620.736,5300 ,,,1950 ,2.72 ,4.95 ,,BOLT!,3,0,71,155 ,1.00 ,6.5,8.94,8.94,0,#DIV/0!,0,10,1.56%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,4.06 ,,,4,0,23,44 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2561,61,2.4 ,2574.5,176100 ,,,79940 ,2.20 ,4.01 ,,BOLT!,17,0,46,88 ,0.91 ,15.18,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
3697,ＳＨＩＦＴ,746.7,75.9,11.3 ,728.701,15167300 ,,,6978830 ,2.17 ,3.96 ,,BOLT!,14,0,111,209 ,4.66 ,17.36,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1343,46,3.6 ,1317.25,293100 ,,,158545 ,1.85 ,3.37 ,,,5,1,409,699 ,2.89 ,8.68,23.53,23.53,19.98,47.86 ,174.6,30,2.23%,AI,
4776,サイボウズ,2302,115,5.3 ,2294.8,874900 ,,,540565 ,1.62 ,2.95 ,🔥買い,BOLT!,4,0,364,577 ,1.60 ,14.3,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
7351,グッドパッチ,485,17,3.6 ,484.346,26000 ,,,17435 ,1.49 ,2.72 ,,,,0,46,70 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
3479,ティーケーピー,1829,74,4.2 ,1831.29,241700 ,,,191200 ,1.26 ,2.30 ,,,,0,20,28 ,3.75 ,17.4,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3780,170,4.7 ,3733.86,4536800 ,,,3603290 ,1.26 ,2.29 ,,,,,0,0 ,#DIV/0!,1181,0,0,0,17.69 ,2.31,5,0.13%,AI,
3698,ＣＲＩ・ミドルウェア,1055,24,2.3 ,1050.83,18100 ,,,15535 ,1.17 ,2.12 ,,,,0,73,98 ,2.05 ,11.98,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
9168,ライズ・コンサルティング・ク,421,9,2.2 ,417.576,406700 ,,,358785 ,1.13 ,2.06 ,,,,0,28,37 ,1.07 ,15.42,9.46,9.46,0,14.53 ,0,21,4.99%,,
4259,エクサウィザーズ,805,20,2.6 ,808.575,1781500 ,,,1585450 ,1.12 ,2.05 ,,,,0,30,39 ,1.00 ,65.44,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6497,ハマイ,1367,49,3.7 ,1350.73,15300 ,,,13795 ,1.11 ,2.02 ,,,,0,29,38 ,1.00 ,9.35,9.54,9.54,0,0.00 ,0,45,3.29%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26450,2030,8.3 ,25447.7,191100 ,,,176375 ,1.08 ,1.97 ,,,,0,94,121 ,1.88 ,47.13,31,31,9.09,33.49 ,0,200,0.76%,,
8066,三谷商事,2359,43,1.9 ,2365.23,14200 ,,,13330 ,1.07 ,1.94 ,,,,0,50,64 ,1.00 ,10.11,9.09,9.09,0,#DIV/0!,120.1,80,3.39%,,
2379,ディップ,1802,-7,-0.4 ,1806.08,520000 ,,,488645 ,1.06 ,1.94 ,,,,0,53,68 ,1.09 ,20.06,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
3267,フィル・カンパニー,896,9,1.0 ,898.81,55800 ,,,53370 ,1.05 ,1.90 ,,,,0,90,114 ,4.77 ,8.02,8,8,50.73,19.82 ,0,25,2.79%,,
6723,ルネサスエレクトロニクス,2784,18,0.7 ,2832.28,9643100 ,,,10332085 ,0.93 ,1.70 ,,,,0,99,120 ,1.00 ,12.61,15.23,15.23,0,#DIV/0!,3.73,28,1.01%,,
3844,コムチュア,1427,22,1.6 ,1413.67,249500 ,,,269800 ,0.92 ,1.68 ,,,,0,74,89 ,1.00 ,14.22,12.5,12.5,0,#DIV/0!,10.17,50,3.50%,,
2317,システナ,443,11,2.6 ,439.9,823900 ,,,912100 ,0.90 ,1.64 ,,,,0,172,205 ,1.59 ,14.38,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
4092,日本化学工業,3675,-95,-2.5 ,3709.08,140000 ,,,157845 ,0.89 ,1.62 ,,,,0,30,36 ,0.97 ,9.37,7.9,7.9,0.27,-9.95 ,13.16,120,3.27%,,
6535,アイモバイル,564,9,1.6 ,561.803,208900 ,,,236605 ,0.88 ,1.61 ,,,,0,188,222 ,1.94 ,10.14,20.45,20.45,8.21,64.10 ,26.16,27,4.79%,,
4389,プロパティデータバンク,815,7,0.9 ,808.697,3300 ,,,3790 ,0.87 ,1.59 ,,,,1,245,288 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
2353,日本駐車場開発,275,0,0.0 ,273.871,1103400 ,,,1296000 ,0.85 ,1.55 ,,,,0,205,239 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
6088,シグマクシス・ホールディンク,686,29,4.4 ,677.846,451200 ,,,531500 ,0.85 ,1.55 ,,,,0,305,355 ,1.17 ,12.72,24.9,24.9,0,35.28 ,17.07,26,3.79%,,
3350,メタプラネット,344,1,0.3 ,345.155,18302500 ,,,21681215 ,0.84 ,1.54 ,,,,0,11,13 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6574,コンヴァノ,110,-2,-1.8 ,111.131,848100 ,,,1010860 ,0.84 ,1.53 ,,,,1,415,481 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
