コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3600,105,3.0 ,3735.44,1009500 ,,,84590 ,11.93 ,17.26 ,,BOLT!,58,0,30,176 ,0.97 ,9.18,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1131.78,240400 ,,,26375 ,9.11 ,13.18 ,🔥買い,BOLT!,55,1,268,1247 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1829,86,4.9 ,1875.09,823900 ,,,93505 ,8.81 ,12.74 ,,BOLT!,69,0,20,90 ,3.75 ,15.43,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,883.237,281800 ,,,34200 ,8.24 ,11.91 ,🔥買い,BOLT!,52,0,91,389 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1739,-203,-10.5 ,1774.02,860100 ,,,124530 ,6.91 ,9.99 ,,BOLT!,51,0,21,78 ,3.71 ,16.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,440,40,10.0 ,426.062,313300 ,,,55335 ,5.66 ,8.19 ,,BOLT!,17,0,14,44 ,5.00 ,19.46,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,405,0,0.0 ,409.941,763200 ,,,288890 ,2.64 ,3.82 ,,BOLT!,18,0,29,54 ,1.07 ,14.83,9.46,9.46,0,14.53 ,0,21,5.19%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.57 ,,,12,0,74,131 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1118,64,6.1 ,1132.93,797600 ,,,329675 ,2.42 ,3.50 ,🔥買い,,19,0,123,215 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4901,-255,-5.0 ,5149.07,78154000 ,,,33318995 ,2.35 ,3.39 ,,,16,0,28,48 ,1.00 ,48.81,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,657.9,0.7,0.1 ,670.478,13280400 ,,,5998635 ,2.21 ,3.20 ,,BOLT!,11,1,126,209 ,4.66 ,15.3,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1301.95,276200 ,,,130435 ,2.12 ,3.06 ,,,10,1,419,678 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
7085,カーブスホールディングス,872,-6,-0.7 ,872.38,612500 ,,,348125 ,1.76 ,2.54 ,,,6,0,116,170 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2241,-99,-4.2 ,2289.59,110100 ,,,62930 ,1.75 ,2.53 ,,BOLT!,7,0,53,77 ,0.91 ,13.28,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2253,5,0.2 ,2260.86,20200 ,,,11830 ,1.71 ,2.47 ,,,3,0,53,76 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4022,ラサ工業,1840,-14,-0.8 ,1922.41,1215900 ,,,715530 ,1.70 ,2.46 ,,,1,0,50,72 ,3.06 ,17.11,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
4040,南海化学,3225,95,3.0 ,3252.47,16800 ,,,10080 ,1.67 ,2.41 ,🔥買い,,4,1,513,730 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4259,エクサウィザーズ,761,59,8.4 ,745.225,2232400 ,,,1419290 ,1.57 ,2.27 ,,,1,0,32,44 ,1.00 ,61.86,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4474,232,5.5 ,4441.13,72696400 ,,,48501725 ,1.50 ,2.17 ,,,,1,438,591 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3496,アズーム,4415,10,0.2 ,4402.27,91700 ,,,61615 ,1.49 ,2.15 ,,,,1,121,163 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
3935,エディア,667,19,2.9 ,661.045,113300 ,,,77175 ,1.47 ,2.12 ,,,,0,203,271 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
2332,クエスト,1823,-32,-1.7 ,1796.07,79100 ,,,54425 ,1.45 ,2.10 ,,,,0,39,52 ,1.77 ,10.99,7,7,7.48,35.95 ,364.3,55,3.02%,,
7608,エスケイジャパン,840,-30,-3.5 ,852.276,227000 ,,,158165 ,1.44 ,2.08 ,,,,0,115,152 ,1.46 ,10.28,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24800,40,0.2 ,25722.4,262500 ,,,182945 ,1.43 ,2.07 ,,,,0,101,134 ,1.87 ,44.19,31,31,9.09,33.49 ,0,200,0.81%,,
4440,ヴィッツ,1283,3,0.2 ,1299.28,71500 ,,,49965 ,1.43 ,2.07 ,,,,0,80,106 ,1.43 ,10.47,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3365,215,6.8 ,3394.4,4412900 ,,,3140080 ,1.41 ,2.03 ,,,,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1160,-32,-2.7 ,1171.1,20800 ,,,15355 ,1.35 ,1.96 ,,,,0,140,180 ,1.18 ,7.34,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,552,24,4.6 ,543.884,194000 ,,,147350 ,1.32 ,1.90 ,,,,1,280,356 ,3.08 ,18.03,32.28,32.28,23.27,41.82 ,1.45,9,1.63%,,
6039,日本動物高度医療,1537,22,1.5 ,1557.96,134300 ,,,102130 ,1.31 ,1.90 ,,,,0,65,83 ,2.35 ,24.24,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1390,25,1.8 ,1381.93,314800 ,,,244425 ,1.29 ,1.86 ,,,,0,75,94 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5018,ＭＯＲＥＳＣＯ,1731,-32,-1.8 ,1737,47500 ,,,37850 ,1.25 ,1.81 ,,,,0,22,27 ,4.00 ,10.24,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
9264,ポエック,1658,-9,-0.5 ,1650.66,19300 ,,,15435 ,1.25 ,1.81 ,,,,0,89,111 ,2.34 ,10.13,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
1433,ベステラ,1043,-26,-2.4 ,1048.26,160900 ,,,131120 ,1.23 ,1.77 ,,,,0,38,47 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
4568,第一三共,2812,77.5,2.8 ,2808.63,8893200 ,,,7437565 ,1.20 ,1.73 ,,,,0,114,139 ,1.00 ,16.6,0,0,0,#DIV/0!,59.18,78,2.77%,,
5816,オーナンバ,2032,-68,-3.2 ,2059.6,44400 ,,,37665 ,1.18 ,1.70 ,,,,0,15,18 ,2.87 ,13.03,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
7351,グッドパッチ,462,0,0.0 ,466.859,19200 ,,,16670 ,1.15 ,1.67 ,,,,0,48,58 ,1.31 ,9.85,10,10,1.03,47.45 ,0,10,2.16%,,
6258,平田機工,2980,-35,-1.2 ,3039.04,442700 ,,,385360 ,1.15 ,1.66 ,,,,0,22,26 ,1.82 ,16.01,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
5803,フジクラ,5768,-167,-2.8 ,5829.09,44238300 ,,,39021820 ,1.13 ,1.64 ,,,,0,43,51 ,4.44 ,63.66,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3923,ラクス,852.2,73.6,9.5 ,839.822,3010400 ,,,2675800 ,1.13 ,1.63 ,,,,1,270,321 ,5.10 ,24.91,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
5713,住友鉱山,10640,240,2.3 ,10797.2,4470200 ,,,3991405 ,1.12 ,1.62 ,,,,0,38,45 ,1.00 ,20.56,0,0,0,#DIV/0!,9.51,183,1.72%,,
3660,アイスタイル,482,12,2.6 ,479.273,1154500 ,,,1036695 ,1.11 ,1.61 ,,,,0,78,92 ,1.00 ,17.27,0,0,0,#DIV/0!,6.26,1,0.21%,,
6920,レーザーテック,43740,940,2.2 ,43921.5,5072600 ,,,4572455 ,1.11 ,1.60 ,,,,0,137,162 ,1.00 ,53.7,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
7079,ＷＤＢココ,2619,5,0.2 ,2616.17,1800 ,,,1670 ,1.08 ,1.56 ,,,,0,168,196 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
3741,セック,3030,62,2.1 ,3038.73,113500 ,,,106300 ,1.07 ,1.54 ,,,,0,61,71 ,1.34 ,21.48,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
7013,ＩＨＩ,3197,-96,-2.9 ,3201.79,15760200 ,,,14778790 ,1.07 ,1.54 ,,,,0,42,49 ,1.00 ,27.11,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
6071,ＩＢＪ,741,22,3.1 ,738.363,119700 ,,,118955 ,1.01 ,1.46 ,,,,0,135,153 ,1.72 ,11.95,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
6702,富士通,3648,167,4.8 ,3608.55,8297300 ,,,8284585 ,1.00 ,1.45 ,,,,0,75,85 ,1.00 ,14.88,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
4506,住友ファーマ,2206,171,8.4 ,2139.83,8267700 ,,,8322685 ,0.99 ,1.44 ,,,,1,536,606 ,3.68 ,8.59,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
2114,フジ日本,611,7,1.2 ,609.685,18100 ,,,18265 ,0.99 ,1.43 ,,,,0,68,77 ,1.00 ,10.44,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3687,フィックスターズ,1343,49,3.8 ,1370.63,535500 ,,,547905 ,0.98 ,1.41 ,,,,0,90,101 ,1.26 ,27.13,25.24,25.24,0,52.48 ,5.43,18,1.34%,キオクシア関連,
4496,コマースＯＮＥＨＬＤＧＳ,741,-6,-0.8 ,746.056,1800 ,,,1850 ,0.97 ,1.41 ,,,,0,117,131 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1107,58,5.5 ,1096.67,391800 ,,,404500 ,0.97 ,1.40 ,,,,0,30,34 ,1.00 ,41,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4776,サイボウズ,2110,69,3.4 ,2097.77,487400 ,,,504690 ,0.97 ,1.40 ,,,,0,397,444 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
2317,システナ,430,8,1.9 ,430.221,824900 ,,,856655 ,0.96 ,1.39 ,,,,0,177,198 ,1.59 ,13.96,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
3046,ジンズホールディングス,6300,200,3.3 ,6337.52,238000 ,,,248785 ,0.96 ,1.38 ,,,,0,88,98 ,1.30 ,16.9,11.57,11.57,3.49,11.28 ,24.72,115,1.83%,,
6857,アドバンテスト,28020,1020,3.8 ,28140,9381200 ,,,9910580 ,0.95 ,1.37 ,,,,1,185,205 ,4.76 ,61.89,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
3489,フェイスネットワーク,783,-4,-0.5 ,790.201,65200 ,,,70450 ,0.93 ,1.34 ,,,,0,435,479 ,1.00 ,6.82,16,16,0,#DIV/0!,81.57,40,5.11%,,
6506,安川電機,5292,141,2.7 ,5301.2,3401800 ,,,3768760 ,0.90 ,1.31 ,,,,0,15,16 ,0.00 ,29.2,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
6535,アイモバイル,546,6,1.1 ,541.302,198000 ,,,223650 ,0.89 ,1.28 ,,,,0,194,210 ,1.93 ,9.82,20.45,20.45,8.21,64.10 ,26.16,27,4.95%,,
2163,アルトナー,1956,-2,-0.1 ,1957.46,22300 ,,,25210 ,0.88 ,1.28 ,,,,0,115,125 ,1.00 ,16.59,16.01,16.01,0,#DIV/0!,0,86,4.40%,,
3031,ラクーンホールディングス,682,-2,-0.3 ,686.019,150600 ,,,174455 ,0.86 ,1.25 ,,,,0,107,115 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,1.05,27,3.96%,,
421A,ムービン・ストラテジック・キ,2281,86,3.9 ,2280.21,39400 ,,,46680 ,0.84 ,1.22 ,,,,1,954,1017 ,3.96 ,11.13,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7974,任天堂,8208,9,0.1 ,8196.69,7705200 ,,,9296730 ,0.83 ,1.20 ,,,,0,52,55 ,1.00 ,23.08,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
6088,シグマクシス・ホールディンク,655,18,2.8 ,649.632,412200 ,,,514500 ,0.80 ,1.16 ,,,,0,319,334 ,1.18 ,12.15,24.9,24.9,0,35.28 ,17.07,26,3.97%,,
4063,信越化学,6802,107,1.6 ,6792.53,7120600 ,,,9159060 ,0.78 ,1.12 ,,,,0,55,57 ,1.09 ,26.86,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
2307,クロスキャット,980,5,0.5 ,980.712,25700 ,,,33200 ,0.77 ,1.12 ,,,,0,144,149 ,1.00 ,9.45,11.29,11.29,0,#DIV/0!,1034,37,3.78%,,
3661,エムアップホールディングス,737,27,3.8 ,734.247,477900 ,,,617845 ,0.77 ,1.12 ,,,,1,188,195 ,5.43 ,16.94,17.33,17.33,76.54,49.80 ,5.37,12.5,1.70%,,
