コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.949,272300 ,,,32520 ,8.37 ,9.71 ,,BOLT!,38,0,28,101 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,273,-1,-0.4 ,269.365,316800 ,,,76790 ,4.13 ,4.78 ,🔥買い,,8,0,92,196 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.6,118000 ,,,41620 ,2.84 ,3.29 ,🔥買い,,10,0,354,597 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4490,ビザスク,600,9,1.5 ,599.643,133700 ,,,52085 ,2.57 ,2.98 ,,BOLT!,7,,#VALUE!,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
4691,ワシントンホテル,1932,204,11.8 ,1898.03,269100 ,,,105550 ,2.55 ,2.96 ,🔥買い,,21,1,146,232 ,3.36 ,10.07,18.87,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4064,日本カ－バイド,3540,45,1.3 ,3564.84,225100 ,,,89280 ,2.52 ,2.92 ,,BOLT!,19,0,32,50 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.10 ,AI半導体
2301,学情,1524,-23,-1.5 ,1528.87,201400 ,,,84080 ,2.40 ,2.78 ,🔥買い,,17,1,246,377 ,3.49 ,8.25,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.56 ,0
7777,スリー・ディー・マトリックス,472,32,7.3 ,467.915,7123800 ,,,3439805 ,2.07 ,2.40 ,,,10,0,258,366 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
6858,小野測器,906,1,0.1 ,912.29,125800 ,,,65420 ,1.92 ,2.23 ,,BOLT!,6,0,15,21 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
6981,村田製作所,9840,1129,13.0 ,9341.29,53935800 ,,,29476360 ,1.83 ,2.12 ,,BOLT!,9,0,17,23 ,2.94 ,61.11,19.39,19.39,25.3,18.68 ,3.03,,0.71%,61.06 ,時価11
3441,山王,2581,37,1.5 ,2555.67,127200 ,,,71920 ,1.77 ,2.05 ,,BOLT!,5,1,134,176 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.08 ,0
3788,ＧＭＯグローバルサインＨＤ,2037,154,8.2 ,1989.87,55800 ,,,31585 ,1.77 ,2.05 ,,BOLT!,5,0,18,24 ,1.50 ,21.62,7.28,7.28,4.64,35.16 ,4.23,,2.93%,#DIV/0!,テンバガー候補
3915,テラスカイ,2600,-241,-8.5 ,2743.64,1521700 ,,,974835 ,1.56 ,1.81 ,,,,0,14,17 ,3.79 ,21.94,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.87 ,0
3912,モバイルファクトリー,1076,11,1.0 ,1080.65,16200 ,,,11390 ,1.42 ,1.65 ,,,,1,575,687 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
3046,ジンズホールディングス,9040,480,5.6 ,8939.25,367700 ,,,268765 ,1.37 ,1.59 ,,,,0,60,71 ,1.30 ,24.53,11.57,11.57,3.49,11.28 ,3,,1.27%,25.21 ,0
6364,ＡＩＲＭＡＮ,1683,40,2.4 ,1710.71,114200 ,,,84200 ,1.36 ,1.57 ,,,,0,37,43 ,1.03 ,11.44,9.62,9.62,0,6.48 ,4.12,,4.28%,#DIV/0!,0
1941,中電工,5030,165,3.4 ,4989.06,119900 ,,,90055 ,1.33 ,1.54 ,,,,0,37,43 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
1570,ＮＦ日経レバ,69640,2630,3.9 ,68396.2,4374807 ,,,3616145 ,1.21 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1479,86,6.2 ,1450.68,7915500 ,,,6573205 ,1.20 ,1.40 ,,,,0,56,63 ,1.00 ,13.8,0,0,0,#DIV/0!,89.21,,2.84%,12.20 ,利上げ
4026,神島化学,1770,-54,-3.0 ,1790.73,106200 ,,,89540 ,1.19 ,1.37 ,,,,0,51,57 ,1.57 ,10.05,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.22 ,0
5713,住友鉱山,7699,-297,-3.7 ,7716.18,3609100 ,,,3055030 ,1.18 ,1.37 ,,,,0,53,59 ,1.00 ,13.78,0,0,0,#DIV/0!,17.64,,2.69%,11.03 ,0
2222,寿スピリッツ,2276,88.5,4.1 ,2253.78,691000 ,,,585985 ,1.18 ,1.37 ,,,,0,140,155 ,2.09 ,25.45,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.38 ,優良銘柄
7089,フォースタートアップス,1555,97,6.7 ,1514.35,46200 ,,,40255 ,1.15 ,1.33 ,,,,0,350,385 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.94 ,0
6866,日置電機,13140,510,4.0 ,12814.3,87400 ,,,76840 ,1.14 ,1.32 ,,,,0,55,60 ,2.02 ,25.5,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.59 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.31 ,,,,0,53,58 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4097,132,3.3 ,4050.14,512100 ,,,457740 ,1.12 ,1.30 ,,,,0,65,71 ,1.00 ,11.88,0,0,0,0.00 ,69.13,,3.42%,#DIV/0!,0
4284,ソルクシーズ,412,5,1.2 ,413.306,55500 ,,,50425 ,1.10 ,1.28 ,,,,0,82,89 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
2516,東証グロース２５０ＥＴＦ,588.3,-0.2,0.0 ,587.931,763180 ,,,701425 ,1.09 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1840,69,3.9 ,1846.8,113500 ,,,105460 ,1.08 ,1.25 ,,,,0,98,105 ,1.62 ,12.68,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.79 ,0
1540,純金上場信託,20755,105,0.5 ,20669.7,445342 ,,,422253 ,1.05 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3525,20,0.6 ,3565.22,118500 ,,,113880 ,1.04 ,1.21 ,,,,1,198,210 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
8410,セブン銀行,282.4,4.5,1.6 ,281.548,5306800 ,,,5181355 ,1.02 ,1.19 ,,,,0,31,33 ,1.00 ,19.34,0,0,0,#DIV/0!,1.5,,3.90%,14.80 ,ディフェンシブ
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1121,2716300 ,,,2785570 ,0.98 ,1.13 ,,,,0,98,102 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4062,イビデン,18405,1345,7.9 ,17856.3,8221100 ,,,8768495 ,0.94 ,1.09 ,,,,0,11,11 ,1.09 ,88.61,18,18,0,18.01 ,1.74,,0.19%,56.18 ,AI
3741,セック,3470,-115,-3.2 ,3484.88,190900 ,,,204470 ,0.93 ,1.08 ,,,,0,59,60 ,1.34 ,22.41,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6762,ＴＤＫ,3805,90,2.4 ,3717.94,15236600 ,,,16482640 ,0.92 ,1.07 ,,,,0,32,33 ,1.00 ,32.1,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
1357,ＮＦ日経ダブインバ,3026,-128,-4.1 ,3084.72,8528999 ,,,9233508 ,0.92 ,1.07 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8604,野村ホールディングス,1403,43,3.2 ,1398.08,9744300 ,,,10697195 ,0.91 ,1.06 ,,,,0,69,70 ,1.00 ,10.9,15,15,0,#DIV/0!,46.58,,3.71%,11.67 ,0
3675,クロス・マーケティングＧ,565,-3,-0.5 ,567.604,32100 ,,,35255 ,0.91 ,1.06 ,,,,0,110,112 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
336A,ダイナミックマッププラット,806,-12,-1.5 ,797.674,530500 ,,,583410 ,0.91 ,1.05 ,,,,0,117,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4280,195,4.8 ,4224.97,90300 ,,,101080 ,0.89 ,1.04 ,,,,1,129,130 ,2.94 ,24,18.53,18.53,20.2,63.76 ,1908,,2.94%,24.00 ,0
6258,平田機工,2726,74,2.8 ,2700.97,458300 ,,,520655 ,0.88 ,1.02 ,,,,0,29,29 ,1.79 ,12.84,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
4414,フレクト,1059,-12,-1.1 ,1065.65,28300 ,,,32275 ,0.88 ,1.02 ,,,,1,264,265 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
6146,ディスコ,71360,3880,5.8 ,69984,1501000 ,,,1719165 ,0.87 ,1.01 ,,,,0,123,123 ,1.33 ,46.9,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.06 ,0
8704,トレイダーズＨＬＤＧＳ,1141,15,1.3 ,1147.03,83900 ,,,97680 ,0.86 ,1.00 ,,,,0,865,864 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
5290,ベルテクスコーポレーション,1489,-5,-0.3 ,1497.23,69400 ,,,81760 ,0.85 ,0.98 ,,,,0,50,50 ,4.92 ,15.62,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
6506,安川電機,6360,-65,-1.0 ,6330.73,4579900 ,,,5398085 ,0.85 ,0.98 ,,,,0,13,13 ,0.00 ,34.01,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.89 ,フィジカルAI
2353,日本駐車場開発,241,-2,-0.8 ,242.914,1245000 ,,,1469200 ,0.85 ,0.98 ,,,,1,242,241 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
