コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3095,497,19.1 ,2887.08,3234000 ,,,32995 ,98.01 ,119.46 ,,BOLT!,100,0,24,877 ,2.25 ,31.94,9.04,9.04,13.78,31.95 ,0,32,1.03%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.08 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.2,-29.2,-2.9 ,975.109,21548400 ,,,10277745 ,2.10 ,2.56 ,🔥買い,,9,0,321,471 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6439.58,753300 ,,,393860 ,1.91 ,2.33 ,🔥買い,,7,1,342,479 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4657,41,0.9 ,4664.96,39085900 ,,,21589905 ,1.81 ,2.21 ,,,,0,53,72 ,4.47 ,51.4,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1642,109,7.1 ,1609.63,815600 ,,,452695 ,1.80 ,2.20 ,,,5,0,56,76 ,3.07 ,15.27,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
4691,ワシントンホテル,1590,-1,-0.1 ,1573.18,147200 ,,,86920 ,1.69 ,2.06 ,🔥買い,,2,1,322,425 ,3.37 ,6.5,26.92,15.54,44.05,-28.75 ,0,40,2.52%,,
3479,ティーケーピー,1948,84,4.5 ,1908.94,181100 ,,,112455 ,1.61 ,1.96 ,🔥買い,,1,1,164,211 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,826,58,7.6 ,801.236,164200 ,,,107320 ,1.53 ,1.86 ,,,,0,103,130 ,4.28 ,14.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.482,147200 ,,,120850 ,1.22 ,1.48 ,,,,0,147,168 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.367,177600 ,,,165655 ,1.07 ,1.31 ,,,,0,109,119 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,644,41,6.8 ,627.575,516200 ,,,523115 ,0.99 ,1.20 ,,,,1,683,725 ,4.13 ,11.6,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
1357,ＮＦ日経ダブインバ,4696,-108,-2.3 ,4706.74,8357756 ,,,8503319 ,0.98 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1673,19,1.2 ,1671.93,142500 ,,,147235 ,0.97 ,1.18 ,,,,1,225,237 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
