コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4675,290,6.6 ,4620.62,3785800 ,,,273310 ,13.85 ,14.86 ,,BOLT!,104,0,32,165 ,1.00 ,44.1,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4362,-166,-3.7 ,4361.23,13466600 ,,,3668090 ,3.67 ,3.94 ,,BOLT!,55,0,55,104 ,3.78 ,37.4,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.74 
3077,ホリイフードサービス,840,107,14.6 ,783.282,112900 ,,,31520 ,3.58 ,3.84 ,,,20,1,253,469 ,4.27 ,11.33,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.34 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.799,82600 ,,,24305 ,3.40 ,3.65 ,,,9,1,149,267 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2112,8,0.4 ,2162.45,374900 ,,,119915 ,3.13 ,3.36 ,,,24,0,392,669 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
6535,アイモバイル,509,18,3.7 ,509.801,687800 ,,,359875 ,1.91 ,2.05 ,,BOLT!,7,0,127,167 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3984,ユーザーローカル,1601,13,0.8 ,1609.04,254300 ,,,134395 ,1.89 ,2.03 ,🔥買い,,4,0,197,258 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
5802,住友電工,2859,-125,-4.2 ,2843.85,12672300 ,,,6901895 ,1.84 ,1.97 ,,BOLT!,4,0,11,14 ,1.09 ,27.43,16.87 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.61 
3661,エムアップホールディングス,702,57,8.8 ,698.782,1468600 ,,,821350 ,1.79 ,1.92 ,,BOLT!,5,1,250,319 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
3962,チェンジホールディングス,910,-27,-2.9 ,903.25,401600 ,,,238090 ,1.69 ,1.81 ,🔥買い,,2,0,176,219 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2048,9,0.4 ,2047.58,347000 ,,,209010 ,1.66 ,1.78 ,,,3,0,46,57 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2621,10,0.4 ,2648.47,19904213 ,,,13087154 ,1.52 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,950,10,1.1 ,956.721,102500 ,,,69090 ,1.48 ,1.59 ,,,,0,89,105 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,388,14,3.7 ,386.749,530500 ,,,384035 ,1.38 ,1.48 ,,,,1,179,205 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3660,アイスタイル,376,11,3.0 ,369.561,1147800 ,,,832850 ,1.38 ,1.48 ,,,,,90,103 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1123,30.5,2.8 ,1103.58,44975300 ,,,34350355 ,1.31 ,1.41 ,,,,1,1075,1206 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
7974,任天堂,6951,362,5.5 ,6918.1,12680900 ,,,9947435 ,1.27 ,1.37 ,,,,0,65,72 ,3.15 ,25.03,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.52 
8508,Ｊトラスト,834,27,3.4 ,816.328,1198700 ,,,940745 ,1.27 ,1.37 ,,,,,39,43 ,#####,13.13,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.75 
7320,Ｓｏｌｖｖｙ,1341,9,0.7 ,1353.97,69800 ,,,55185 ,1.26 ,1.36 ,,,,1,563,623 ,3.03 ,9.22,0.31 ,32.97 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.90 
3697,ＳＨＩＦＴ,668.5,51.5,8.4 ,669.548,9196700 ,,,7330625 ,1.25 ,1.35 ,,,,0,86,95 ,2.55 ,20.69,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.86 
2914,日本たばこ産業,6023,-49,-0.8 ,5999.34,5741900 ,,,4731915 ,1.21 ,1.30 ,,,,0,75,82 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
8057,内田洋行,2004,38,1.9 ,2010.36,241000 ,,,199135 ,1.21 ,1.30 ,,,,0,38,41 ,2.74 ,8.59,0.33 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
6176,ブランジスタ,898,26,3.0 ,894.853,69900 ,,,58425 ,1.20 ,1.28 ,,,,1,516,560 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.58,127600 ,,,106685 ,1.20 ,1.28 ,,,,0,80,87 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.32,57200 ,,,48045 ,1.19 ,1.28 ,,,,1,497,538 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
6855,日本電子材料,7620,-550,-6.7 ,7646.87,871100 ,,,777590 ,1.12 ,1.20 ,,,,0,31,33 ,1.35 ,20.29,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
285A,キオクシアホールディングス,86440,-5740,-6.2 ,86037.3,42063600 ,,,37856305 ,1.11 ,1.19 ,,,,1,14183,15002 ,3.88 ,12.28,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.34 
9416,ビジョン,970,-16,-1.6 ,973.451,527600 ,,,476185 ,1.11 ,1.19 ,,,,0,264,279 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
