コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,310,55,21.6 ,314.023,7713000 ,,,109820 ,70.23 ,76.02 ,🔥買い,,36,1,198,4654 ,3.12 ,20.39,23.81,23.81,32,-1.01 ,8.02,,1.45%,26.19 ,0
6858,小野測器,947,28,3.1 ,965.208,465200 ,,,69735 ,6.67 ,7.22 ,,,41,0,15,43 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,0
2163,アルトナー,1934,32,1.7 ,1942.43,73000 ,,,15145 ,4.82 ,5.22 ,,,8,0,105,238 ,1.21 ,16.4,14.39,14.39,0,40.73 ,1225,,4.45%,16.47 ,0
4026,神島化学,1668,-103,-5.8 ,1697.7,278500 ,,,91565 ,3.04 ,3.29 ,,,8,0,72,122 ,1.57 ,8.19,8.66,8.66,11.9,-24.36 ,14.88,,2.94%,9.63 ,0
2652,まんだらけ,384,4,1.1 ,387.413,228200 ,,,99115 ,2.30 ,2.49 ,,,10,0,113,164 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
7089,フォースタートアップス,1608,48,3.1 ,1591.34,85700 ,,,37850 ,2.26 ,2.45 ,🔥買い,,11,0,339,487 ,2.36 ,11.03,21.88,21.88,15.1,35.50 ,0,,0.00%,11.31 ,0
6976,太陽誘電,15930,-2045,-11.4 ,16928.4,33686500 ,,,14958880 ,2.25 ,2.44 ,,,18,0,2,3 ,2.00 ,110.7,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,115.24 ,0
2222,寿スピリッツ,2397,126.5,5.6 ,2392.43,1122000 ,,,612545 ,1.83 ,1.98 ,,,3,0,131,170 ,2.02 ,26.8,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.85 ,0
6101,ツガミ,6810,430,6.7 ,6804.28,877700 ,,,507690 ,1.73 ,1.87 ,,,4,0,274,346 ,1.22 ,13.47,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.23 ,0
1540,純金上場信託,20140,-555,-2.7 ,20050.5,710700 ,,,433054 ,1.64 ,1.78 ,,,3,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
436A,サイバーソリューションズ,970,-7,-0.7 ,968.41,73700 ,,,48330 ,1.52 ,1.65 ,🔥買い,,,0,470,562 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
6981,村田製作所,8771,-921,-9.5 ,9147.43,48255000 ,,,31996330 ,1.51 ,1.63 ,,,1,0,19,23 ,2.95 ,54.47,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.43 ,時価11
3441,山王,2463,-134,-5.2 ,2486.6,114400 ,,,76095 ,1.50 ,1.63 ,,,,1,141,168 ,4.13 ,7.2,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.62 ,0
5032,ＡＮＹＣＯＬＯＲ,2897,-23,-0.8 ,2894.29,1125500 ,,,749380 ,1.50 ,1.63 ,🔥買い,,1,1,811,963 ,5.42 ,12.22,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
336A,ダイナミックマッププラット,810,-3,-0.4 ,805.662,872700 ,,,604655 ,1.44 ,1.56 ,,,,0,118,138 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,514,-5,-1.0 ,516.78,65000 ,,,46295 ,1.40 ,1.52 ,,,,0,41,47 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,0
3093,トレジャー・ファクトリー,1958,116,6.3 ,1934.12,152800 ,,,109050 ,1.40 ,1.52 ,,,,0,92,106 ,1.62 ,13.5,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.61 ,0
2307,クロスキャット,949,4,0.4 ,954.138,49400 ,,,36490 ,1.35 ,1.47 ,,,,0,151,172 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
7974,任天堂,7145,-593,-7.7 ,7169.08,14201900 ,,,10530630 ,1.35 ,1.46 ,,,,0,38,43 ,1.16 ,25.73,18.05,18.05,0,34.65 ,18.15,,2.27%,18.21 ,0
8303,ＳＢＩ新生銀行,1454,-41,-2.7 ,1497.79,9269300 ,,,6893130 ,1.34 ,1.46 ,,,,0,57,65 ,1.00 ,13.57,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,利上げ
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.40 ,,,,0,97,109 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
6194,アトラエ,700,36,5.4 ,682.729,125100 ,,,106625 ,1.17 ,1.27 ,,,,0,64,69 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6239,57,0.9 ,6297.29,17356600 ,,,14905180 ,1.16 ,1.26 ,,,,0,78,84 ,1.73 ,13.85,0,0,11,#DIV/0!,14.57,,2.89%,12.68 ,利上げ、時価8
3046,ジンズホールディングス,9110,130,1.5 ,9207.75,303800 ,,,261930 ,1.16 ,1.26 ,,,,0,59,64 ,1.31 ,24.72,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.41 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.887,792900 ,,,697605 ,1.14 ,1.23 ,,,,0,237,253 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
2301,学情,1532,17,1.1 ,1527.49,104500 ,,,92430 ,1.13 ,1.22 ,,,,1,161,172 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.61 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3189,9,0.3 ,3237.84,51193900 ,,,45392750 ,1.13 ,1.22 ,,,,0,91,97 ,1.30 ,13.32,0,0,4.57,#DIV/0!,9.7,,3.01%,13.85 ,S、時価4
5729,日本精鉱,1386,-89,-6.0 ,1386.52,37500 ,,,33830 ,1.11 ,1.20 ,,,,0,38,40 ,4.13 ,12.35,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
8783,ａｂｃ,89,-11,-11.0 ,92.2019,1607200 ,,,1452510 ,1.11 ,1.20 ,,,,1,5965,6319 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,3.93 ,黒転予想
6920,レーザーテック,40700,220,0.5 ,41620.9,3161300 ,,,2930545 ,1.08 ,1.17 ,,,,0,143,150 ,1.00 ,50.66,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.41 ,AI
3825,リミックスポイント,150,-7,-4.5 ,150.818,1671300 ,,,1572995 ,1.06 ,1.15 ,,,,0,22,23 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,833,-3,-0.4 ,833.128,28900 ,,,27375 ,1.06 ,1.14 ,,,,0,97,101 ,4.77 ,11.19,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
7777,スリー・ディー・マトリックス,462,-14,-2.9 ,450.675,3883400 ,,,3721710 ,1.04 ,1.13 ,,,,0,389,404 ,1.10 ,14.08,9.66,9.66,0,19.66 ,0,,0.00%,14.10 ,黒転予想
3929,ソーシャルワイヤー,282,13,4.8 ,282.495,95000 ,,,91490 ,1.04 ,1.12 ,,,,0,89,92 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
8410,セブン銀行,285.5,3,1.1 ,284.557,5434400 ,,,5249500 ,1.04 ,1.12 ,,,,0,31,32 ,1.00 ,19.55,0,0,0,#DIV/0!,1.37,,3.85%,14.96 ,ディフェンシブ
2674,ハードオフコーポレーション,2420,97,4.2 ,2385.34,63000 ,,,61015 ,1.03 ,1.12 ,,,,0,71,74 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,7.18,,3.80%,#DIV/0!,0
479A,ＰＲＯＮＩ,1263,-18,-1.4 ,1278.59,56700 ,,,55485 ,1.02 ,1.11 ,,,,1,841,868 ,5.24 ,6.22,18.7,18.7,60.9,42.09 ,0,,0.00%,6.20 ,0
2353,日本駐車場開発,243,3,1.3 ,241.449,1505600 ,,,1494140 ,1.01 ,1.09 ,,,,1,241,248 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
3850,ＮＴＴデータイントラマート,2754,-101,-3.5 ,2792.21,34200 ,,,33955 ,1.01 ,1.09 ,,,,0,69,71 ,1.99 ,12.89,10,10,13.7,9.73 ,0,,2.72%,13.65 ,0
8704,トレイダーズＨＬＤＧＳ,1105,-35,-3.1 ,1107.45,96800 ,,,96685 ,1.00 ,1.08 ,,,,0,892,914 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.80 ,0
