コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2238,,21.8 ,2094 ,6214500 ,,,714605 ,8.70 ,13.06 ,,,6.00,0,32,148 ,2.25 ,19.89,1.71 ,0.19 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,6.57 ,,,,0,518,1383 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1292,,3.6 ,1291 ,766200 ,,,182525 ,4.20 ,6.30 ,,BOLT!,19 ,0,52,135 ,4.73 ,18.58 ,0.04 ,0.11 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2357,,2.3 ,2299 ,531100 ,,,134430 ,3.95 ,5.93 ,,,20 ,0,38,94 ,2.74 ,10.10 ,0.39 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1094,,8.8 ,1087 ,147400 ,,,41490 ,3.55 ,5.33 ,,,15 ,1,255,587 ,5.41 ,12.66,0.15 ,0.16 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3640,,19.7 ,3478 ,44278200 ,,,16604110 ,2.67 ,4.00 ,🔥買い,BOLT!,20 ,0,638,1213 ,1.65 ,0,0.00 ,3.61 ,95.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,849,,2.4 ,843 ,853800 ,,,333435 ,2.56 ,3.84 ,,BOLT!,9 ,0,55,102 ,3.84 ,20.4,0.60 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2506,,-3.7 ,2491 ,2106100 ,,,918980 ,2.29 ,3.44 ,,,12 ,0,13,23 ,3.38 ,24.04,0.69 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1037,,1.0 ,1021 ,45000 ,,,28195 ,1.60 ,2.40 ,,,2 ,0,565,802 ,2.33 ,14.01 ,0.83 ,0.65 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7826,フルヤ金属,10280,,6.3 ,10035 ,761000 ,,,521545 ,1.46 ,2.19 ,,,,0,95,129 ,1.42 ,14.28 ,2.08 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
