コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,6.50 ,,,12,1,257,681 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1324,-83,-5.9 ,1368.16,108400 ,,,66650 ,1.63 ,4.70 ,,,2,0,162,342 ,1.92 ,11.44,17.69,17.69,9.54,34.61 ,0,35,2.64%,,
3853,アステリア,2000,207,11.5 ,1921.99,1608000 ,,,1079185 ,1.49 ,4.31 ,,,,0,46,92 ,2.26 ,35.02,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,920,16,1.8 ,907.822,560900 ,,,439315 ,1.28 ,3.69 ,,,,1,447,808 ,3.73 ,14.6,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,974.393,310100 ,,,285855 ,1.08 ,3.13 ,,,,0,176,289 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4210,245,6.2 ,4173.18,14000 ,,,14330 ,0.98 ,2.82 ,,,,0,90,139 ,0.92 ,6.66,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1100.06,2077600 ,,,2295745 ,0.90 ,2.62 ,,,,0,23,34 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4574,279,6.5 ,4470.46,51313900 ,,,62731250 ,0.82 ,2.36 ,,,,0,49,69 ,1.04 ,48.55,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
350A,デジタルグリッド,923,20,2.2 ,928.442,450900 ,,,565770 ,0.80 ,2.30 ,,,,0,115,160 ,1.08 ,25.21,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,996,-6,-0.6 ,995.962,150300 ,,,188800 ,0.80 ,2.30 ,,,,0,107,149 ,2.38 ,14.45,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
6727,ワコム,883,42,5.0 ,874.895,441600 ,,,567510 ,0.78 ,2.25 ,,,,0,143,197 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
9984,ソフトバンクグループ,6009,970,19.3 ,5931.18,62529700 ,,,82675060 ,0.76 ,2.19 ,,,,0,525,712 ,0.85 ,6.11,0,0,0,-31.86 ,4.75,11,0.18%,0,
285A,キオクシアホールディングス,56690,5400,10.5 ,53883,22908900 ,,,30309185 ,0.76 ,2.18 ,,,,0,3135,4249 ,0.89 ,11.46,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4980,デクセリアルズ,4090,339,9.0 ,3970.69,1868600 ,,,2683775 ,0.70 ,2.01 ,,,,0,158,206 ,1.05 ,24.9,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
7047,ポート,2407,5,0.2 ,2411.74,90100 ,,,131440 ,0.69 ,1.98 ,,,,1,232,300 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3437,-240,-6.5 ,3465.39,4909232 ,,,7686013 ,0.64 ,1.85 ,,,,0,100,125 ,1.00 ,,,,,,4.47,0,0.00%,指数,
6840,ＡＫＩＢＡホールディングス,864,59,7.3 ,823.091,473700 ,,,745880 ,0.64 ,1.84 ,,,,0,15,19 ,3.93 ,14.69,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5976.78,199100 ,,,332495 ,0.60 ,1.73 ,,,,1,220,268 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
3825,リミックスポイント,193,7,3.8 ,192.637,646400 ,,,1081185 ,0.60 ,1.73 ,,,,0,23,28 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4118,カネカ,5499,266,5.1 ,5435.5,140600 ,,,238315 ,0.59 ,1.70 ,,,,0,13,16 ,1.00 ,10.51,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
1570,ＮＦ日経レバ,62780,3720,6.3 ,62370.5,2065110 ,,,3514184 ,0.59 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,11,2.5 ,460.385,97600 ,,,166410 ,0.59 ,1.69 ,,,,0,47,57 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3556,リネットジャパングループ,738,-12,-1.6 ,743.95,72200 ,,,128015 ,0.56 ,1.63 ,,,,1,483,574 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3148.9,41400 ,,,74870 ,0.55 ,1.60 ,,,,0,288,340 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
9145,ビーイングＨＬＤＧＳ,524,4,0.8 ,522.772,21500 ,,,39535 ,0.54 ,1.57 ,,,,0,63,74 ,1.02 ,8.95,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
6506,安川電機,6556,480,7.9 ,6461.53,2828600 ,,,5290295 ,0.53 ,1.55 ,,,,0,12,14 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
3660,アイスタイル,367,-7,-1.9 ,371.579,695200 ,,,1339800 ,0.52 ,1.50 ,,,,0,23,26 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6088,シグマクシス・ホールディンク,581,-16,-2.7 ,583.522,344200 ,,,664175 ,0.52 ,1.50 ,,,,0,388,446 ,2.28 ,10.56,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
6489,前澤工業,1643,36,2.2 ,1637.32,32600 ,,,63265 ,0.52 ,1.49 ,,,,0,72,83 ,1.42 ,9.03,12.56,12.56,4.23,19.02 ,8.94,48,2.92%,0,
6194,アトラエ,708,5,0.7 ,705.699,53100 ,,,103285 ,0.51 ,1.49 ,,,,0,63,72 ,1.24 ,20.88,12.79,12.79,0,50.69 ,2.05,33,4.66%,0,
4414,フレクト,1049,25,2.4 ,1042.37,14800 ,,,28810 ,0.51 ,1.48 ,,,,1,267,306 ,2.79 ,7.53,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6176,ブランジスタ,952,8,0.9 ,954.199,32200 ,,,62705 ,0.51 ,1.48 ,,,,1,563,645 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
6276,シリウスビジョン,310,2,0.7 ,321.736,439300 ,,,866230 ,0.51 ,1.47 ,,,,0,65,74 ,1.15 ,7.22,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
6146,ディスコ,65800,4460,7.3 ,64730.2,1118600 ,,,2216835 ,0.50 ,1.46 ,,,,0,133,151 ,1.33 ,43.25,41.07,41.07,1.91,35.04 ,4.3,610,0.93%,0,
3393,スターティアホールディングス,3025,37,1.2 ,3024.32,20600 ,,,40970 ,0.50 ,1.45 ,,,,0,157,178 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
