コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.794,3096200 ,,,511200 ,6.06 ,15.99 ,,,31,0,17,93 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1258,225,21.8 ,1269.6,1616700 ,,,382745 ,4.22 ,11.15 ,🔥買い,BOLT!,33,0,110,445 ,2.40 ,14.8,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.54 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,10.49 ,🔥買い,,16,0,144,554 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1290,182,16.4 ,1272.3,13190600 ,,,3498815 ,3.77 ,9.95 ,,,31,0,11,41 ,3.91 ,23.58,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.46 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,443.336,759900 ,,,240000 ,3.17 ,8.36 ,,,29,0,23,74 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2353,73,3.2 ,2316.31,1131400 ,,,428520 ,2.64 ,6.97 ,🔥買い,,20,0,75,209 ,3.89 ,11.31,8.46,8.46,171,-21.06 ,0,,0.42%,11.43 ,#####
6356,日本ギア工業,1623,245,17.8 ,1551.91,568600 ,,,307050 ,1.85 ,4.89 ,🔥買い,BOLT!,5,0,102,221 ,1.15 ,13.13,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
3441,山王,3375,310,10.1 ,3286.32,194900 ,,,108955 ,1.79 ,4.72 ,,,6,0,103,218 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
5729,日本精鉱,1529,-121,-7.3 ,1560.94,61400 ,,,34400 ,1.78 ,4.71 ,,,7,0,34,72 ,4.24 ,13.62,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
6920,レーザーテック,51530,4960,10.7 ,50608,5112700 ,,,3040360 ,1.68 ,4.44 ,🔥買い,BOLT!,5,0,113,230 ,1.00 ,64.14,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.89 ,#####
5137,スマートドライブ,211,21,11.1 ,208.788,929300 ,,,577595 ,1.61 ,4.25 ,🔥買い,,2,1,452,892 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,467,-2,-0.4 ,461.855,817600 ,,,559625 ,1.46 ,3.86 ,,,,0,95,176 ,1.00 ,14.41,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.82 ,14.82 
5016,ＪＸ金属,4382,-84,-1.9 ,4381.02,25516300 ,,,19597115 ,1.30 ,3.44 ,,,,0,63,109 ,2.95 ,30.11,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.86 ,24.68 
212A,フィットイージー,2781,60,2.2 ,2738.2,170400 ,,,146860 ,1.16 ,3.06 ,,,,1,251,406 ,4.94 ,18.56,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.77 ,16.40 
