コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2153,151,7.5 ,2165.7,101600 ,,,37960 ,2.68 ,8.03 ,,BOLT!,2,0,35,109 ,1.00 ,16.51,13.62,13.62,0,#DIV/0!,2499,24,1.11%,,
5816,オーナンバ,2118,-4,-0.2 ,2120.25,48300 ,,,28030 ,1.72 ,5.17 ,,BOLT!,1,0,14,32 ,1.00 ,13.58,5.74,5.74,0,#DIV/0!,196.8,70,3.31%,,
6506,安川電機,5077,183,3.7 ,5046.78,4749000 ,,,3060360 ,1.55 ,4.66 ,,BOLT!,1,0,11,23 ,0.00 ,35.57,9.14,9.14,0,-6.79 ,12.46,68,1.34%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
7811,中本パックス,1897,27,1.4 ,1888.81,24300 ,,,32560 ,0.75 ,2.24 ,,,,0,37,51 ,1.00 ,8.18,5.82,5.82,0,#DIV/0!,63.88,68,3.58%,,
2222,寿スピリッツ,2002,159.5,8.7 ,1961.51,388600 ,,,528555 ,0.74 ,2.21 ,,,,0,172,234 ,1.00 ,23.4,24.66,24.66,0,#DIV/0!,1.23,35,1.75%,,
6489,前澤工業,2013,-49,-2.4 ,2010.09,38400 ,,,61175 ,0.63 ,1.88 ,,,,0,59,75 ,1.00 ,11.07,12.56,12.56,0,#DIV/0!,5.55,48,2.38%,,
1433,ベステラ,1048,7,0.7 ,1040.18,95500 ,,,156795 ,0.61 ,1.83 ,,,,0,38,47 ,1.05 ,13.26,7.69,7.69,0,10.31 ,22.3,40,3.82%,,
4022,ラサ工業,1801,106,6.3 ,1775.4,359900 ,,,605395 ,0.59 ,1.78 ,,,,0,51,63 ,3.06 ,16.75,12.16,12.16,32.6,-7.18 ,6.36,34,1.89%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,989,-49,-4.7 ,990.964,229500 ,,,392225 ,0.59 ,0.00 ,,,,0,34,24 ,1.00 ,36.62,17,17,0,0.00 ,0,0,0.00%,Claude,
3031,ラクーンホールディングス,678,-2,-0.3 ,683.48,95400 ,,,167400 ,0.57 ,1.71 ,,,,0,108,131 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
6258,平田機工,2883,-9,-0.3 ,2898.88,208200 ,,,370000 ,0.56 ,1.69 ,,,,0,23,28 ,1.00 ,15.49,8.75,8.75,0,#DIV/0!,45.3,65,2.25%,,
6432,竹内製作所,7210,50,0.7 ,7208.15,174900 ,,,313985 ,0.56 ,1.67 ,,,,0,98,118 ,1.00 ,12.42,15.29,15.29,0,#DIV/0!,32.68,210,2.91%,,
3844,コムチュア,1342,-11,-0.8 ,1346.46,126400 ,,,232490 ,0.54 ,1.63 ,,,,0,78,93 ,1.00 ,13.37,12.5,12.5,0,#DIV/0!,7.69,50,3.73%,,
9264,ポエック,1730,3,0.2 ,1737,5400 ,,,10240 ,0.53 ,1.58 ,,,,0,85,100 ,2.32 ,10.58,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
3393,スターティアホールディングス,2769,-28,-1.0 ,2766.75,27300 ,,,52705 ,0.52 ,1.55 ,,,,0,149,174 ,1.00 ,11.98,12.45,12.45,0,#DIV/0!,25.09,135,4.88%,,
8066,三谷商事,2321,-38,-1.6 ,2323.55,5500 ,,,11045 ,0.50 ,1.49 ,,,,0,51,59 ,1.00 ,9.95,9.09,9.09,0,#DIV/0!,37.71,80,3.45%,,
6101,ツガミ,4270,30,0.7 ,4249.89,108400 ,,,233490 ,0.46 ,1.39 ,,,,0,210,235 ,1.94 ,12.83,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
6863,ニレコ,2126,20,1.0 ,2107.03,10100 ,,,21815 ,0.46 ,1.39 ,,,,0,66,74 ,1.00 ,10.94,16.82,16.82,0,#DIV/0!,0,85,4.00%,,
5803,フジクラ,5799,169,3.0 ,5902.98,15772400 ,,,34068220 ,0.46 ,1.39 ,,,,0,43,48 ,4.42 ,64,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
4763,クリーク・アンド・リバー社,1358,-2,-0.2 ,1363.02,27200 ,,,60485 ,0.45 ,1.35 ,,,,1,136,150 ,4.71 ,7.01,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
9434,ソフトバンク,216.8,5.6,2.7 ,215.438,36121300 ,,,82833155 ,0.44 ,1.31 ,,,,0,81,88 ,1.00 ,19.01,14.68,14.68,0,#DIV/0!,13.02,8.6,3.97%,,
1967,ヤマト,2211,39,1.8 ,2212.42,21700 ,,,50305 ,0.43 ,1.29 ,,,,0,46,50 ,1.00 ,11.5,9.65,9.65,0,#DIV/0!,10.17,56,2.53%,,
228A,オプロ,1490,-15,-1.0 ,1474.07,6100 ,,,14925 ,0.41 ,1.23 ,,,,1,127,136 ,2.89 ,11.57,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4691,ワシントンホテル,1935,38,2.0 ,1908.37,55000 ,,,135385 ,0.41 ,1.22 ,,,,1,264,281 ,3.37 ,7.92,26.89,15.54,44.05,-28.75 ,0,40,2.07%,,
7317,松屋アールアンドディ,1098,1,0.1 ,1098,23000 ,,,56850 ,0.40 ,1.21 ,,,,0,164,175 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,619,2,0.3 ,618.364,1100 ,,,2755 ,0.40 ,1.20 ,,,,0,73,77 ,1.00 ,6.29,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
3915,テラスカイ,1621,21,1.3 ,1623.38,32400 ,,,82015 ,0.40 ,1.19 ,,,,0,19,20 ,3.89 ,15.27,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
8908,毎日コムネット,914,2,0.2 ,916.157,5100 ,,,12930 ,0.39 ,1.18 ,,,,0,79,83 ,1.00 ,8.78,9.85,9.85,0,#DIV/0!,45.23,33,3.61%,,
4495,アイキューブドシステムズ,2135,13,0.6 ,2104.59,4600 ,,,11870 ,0.39 ,1.16 ,,,,1,274,287 ,3.85 ,12.89,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
2114,フジ日本,623,-3,-0.5 ,625.915,5900 ,,,15875 ,0.37 ,1.11 ,,,,0,67,69 ,1.00 ,10.64,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
9273,コーア商事ＨＬＤＧＳ,832,-8,-1.0 ,825.757,25500 ,,,69335 ,0.37 ,1.10 ,,,,0,139,143 ,1.00 ,9.47,21.13,21.13,0,#DIV/0!,8.34,18,2.16%,,
2301,学情,1684,11,0.7 ,1682.82,50400 ,,,137540 ,0.37 ,1.10 ,,,,1,223,230 ,3.57 ,9.12,24.44,24.44,32.02,27.43 ,15.83,75,4.45%,,
6861,キーエンス,62400,-40,-0.1 ,62152.3,217500 ,,,632255 ,0.34 ,1.03 ,,,,0,97,98 ,1.00 ,35.19,51.91,51.91,0,#DIV/0!,3.54,550,0.88%,,
6535,アイモバイル,524,-4,-0.8 ,524.706,75800 ,,,223615 ,0.34 ,1.02 ,,,,0,203,204 ,1.93 ,9.42,20.45,20.45,8.21,64.10 ,24.05,27,5.15%,,
6039,日本動物高度医療,1503,29,2.0 ,1496.58,32300 ,,,98050 ,0.33 ,0.99 ,,,,0,66,66 ,2.38 ,23.7,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
3077,ホリイフードサービス,815,-35,-4.1 ,821.627,56000 ,,,173720 ,0.32 ,0.97 ,,,,0,105,104 ,4.25 ,14.12,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2763,エフティグループ,1186,2,0.2 ,1185.53,23100 ,,,72370 ,0.32 ,0.96 ,,,,0,239,236 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
8203,ＭｒＭａｘＨＤ,738,-7,-0.9 ,741.383,26400 ,,,84355 ,0.31 ,0.94 ,,,,0,12,12 ,1.67 ,9.11,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
3932,アカツキ,2815,30,1.1 ,2825.38,20900 ,,,66795 ,0.31 ,0.94 ,,,,0,120,118 ,1.00 ,8.11,16.55,16.55,0,#DIV/0!,8.68,115,4.09%,,
7013,ＩＨＩ,3395,92,2.8 ,3374.86,4594300 ,,,14715660 ,0.31 ,0.94 ,,,,0,39,38 ,1.00 ,28.79,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3912,モバイルファクトリー,1210,10,0.8 ,1203.69,4500 ,,,14650 ,0.31 ,0.92 ,,,,1,510,498 ,5.17 ,9.58,33.43,33.43,69.59,38.69 ,18.24,51,4.21%,,
