コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,257,-1,-0.4 ,258 ,1358300 ,,,1652850 ,0.82 ,2.47 ,,,,0,166,239 ,1.77 ,14.04 ,1.28 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.50%,14.82 
5801,古河電工,3617,76,2.2 ,3611 ,5058400 ,,,10519855 ,0.48 ,1.44 ,,,,0,67,76 ,3.75 ,31.02 ,0.64 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.81 
4674,クレスコ,1551,-3,-0.2 ,1557 ,38700 ,,,82665 ,0.47 ,1.40 ,,,,0,114,128 ,2.76 ,11.32 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.51%,#####
2652,まんだらけ,444,6,1.4 ,443 ,61400 ,,,131710 ,0.47 ,1.40 ,,,,0,109,122 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
5802,住友電工,2424,62.5,2.7 ,2426 ,5978500 ,,,12838435 ,0.47 ,1.40 ,,,,0,11,12 ,1.00 ,23.26 ,14.30 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.56 
4784,ＧＭＯインターネット,483,-17,-3.4 ,489 ,649500 ,,,1439045 ,0.45 ,1.35 ,,,,0,91,101 ,2.15 ,24.89 ,1.65 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.45%,24.09 
472A,ミラティブ,475,9,1.9 ,472 ,38500 ,,,85690 ,0.45 ,1.35 ,,,,1,238,263 ,5.41 ,8.37 ,0.04 ,27.00 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.36 
3415,ＴＯＫＹＯＢＡＳＥ,410,0,0.0 ,403 ,395300 ,,,909500 ,0.43 ,1.30 ,,,,1,143,156 ,2.74 ,12.02 ,0.44 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.71%,11.26 
6098,リクルートホールディングス,12470,290,2.4 ,12426 ,1744900 ,,,4128490 ,0.42 ,1.27 ,,,,1,230,248 ,2.93 ,27.80 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.81 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,27900 ,,,67270 ,0.41 ,1.24 ,,,,1,186,200 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
6037,楽待,1086,-31,-2.8 ,1090 ,34100 ,,,84210 ,0.40 ,1.21 ,,,,0,461,491 ,2.33 ,15.87 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.40 
