コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,917.5,-20.6,-2.2 ,948.424,95968500 ,,,20845410 ,4.60 ,13.03 ,,BOLT!,33,1,1075,4955 ,4.89 ,17.44,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.01 
155A,情報戦略テクノロジー,844,-52,-5.8 ,833.85,159500 ,,,57495 ,2.77 ,7.85 ,🔥買い,BOLT!,14,1,148,452 ,3.62 ,15.83,0.43 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.95 
7048,ベルトラ,181,-16,-8.1 ,179.01,932700 ,,,786890 ,1.19 ,3.35 ,,,,0,65,111 ,5.45 ,19.46,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.49 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.167,615700 ,,,575650 ,1.07 ,3.03 ,,,,0,257,413 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
1357,ＮＦ日経ダブインバ,2626,25,1.0 ,2621.19,11106365 ,,,11125014 ,1.00 ,2.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.997,64600 ,,,64760 ,1.00 ,2.82 ,,,,1,251,388 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6379,-108,-1.7 ,6362.05,41666200 ,,,51000870 ,0.82 ,2.31 ,,,,1,480,669 ,4.54 ,42.24,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.45 
2652,まんだらけ,404,4,1.0 ,404.385,85000 ,,,117585 ,0.72 ,2.05 ,,,,0,114,150 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
2485,ティア,474,8,1.7 ,470.508,24800 ,,,34430 ,0.72 ,2.04 ,,,,0,57,75 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5016,ＪＸ金属,4742,9,0.2 ,4750.91,16426200 ,,,25613830 ,0.64 ,1.82 ,,,,0,42,52 ,1.43 ,32.59,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.15 
5290,ベルテクスコーポレーション,1321,-18,-1.3 ,1320.18,41800 ,,,68705 ,0.61 ,1.72 ,,,,,77,94 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6526,ソシオネクスト,2697,82,3.1 ,2714.37,5883600 ,,,9709190 ,0.61 ,1.72 ,,,,0,5,6 ,2.20 ,47.31,3.67 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.52 
4980,デクセリアルズ,5047,200,4.1 ,5080.84,1555500 ,,,2569785 ,0.61 ,1.71 ,,,,,82,100 ,#####,30.73,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.77 
4062,イビデン,25285,900,3.7 ,25139.2,5208100 ,,,8659085 ,0.60 ,1.70 ,,,,0,23,28 ,4.48 ,121.7,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.18 
1570,ＮＦ日経レバ,78410,-730,-0.9 ,78647.1,2286217 ,,,3827334 ,0.60 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,989,4,0.4 ,989.67,222500 ,,,395150 ,0.56 ,1.59 ,,,,0,259,305 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
6920,レーザーテック,51120,-880,-1.7 ,51593.2,1946000 ,,,3484720 ,0.56 ,1.58 ,,,,0,114,134 ,1.13 ,63.63,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.50 
485A,パワーエックス,2131,-3,-0.1 ,2120.93,3139100 ,,,5684380 ,0.55 ,1.56 ,,,,0,11,13 ,4.45 ,195.5,3.91 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,70880,-2080,-2.9 ,71374.1,2514600 ,,,4576590 ,0.55 ,1.56 ,,,,0,69,80 ,1.09 ,47.76,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.85 
9552,クオンツ総研ホールディンク,872,-76,-8.0 ,888.879,372400 ,,,687235 ,0.54 ,1.53 ,,,,1,750,870 ,2.90 ,12.95,0.62 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.48 
5801,古河電工,47880,-1120,-2.3 ,48033.5,2066100 ,,,3836350 ,0.54 ,1.52 ,,,,0,51,59 ,3.73 ,41.06,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.13 
6506,安川電機,7045,-111,-1.6 ,7099.85,2477700 ,,,4653505 ,0.53 ,1.51 ,,,,0,25,29 ,2.64 ,37.67,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.00 
6264,マルマエ,2854,61,2.2 ,2863.89,548700 ,,,1047075 ,0.52 ,1.48 ,,,,1,418,479 ,3.69 ,24.53,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.58 
6855,日本電子材料,8130,120,1.5 ,8259.85,377500 ,,,720810 ,0.52 ,1.48 ,,,,0,31,35 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6590,芝浦メカトロニクス,4460,-195,-4.2 ,4535.9,941900 ,,,1891130 ,0.50 ,1.41 ,,,,0,38,43 ,1.39 ,24.6,5.38 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.16 
4259,エクサウィザーズ,855,-21,-2.4 ,868.992,907100 ,,,1863390 ,0.49 ,1.38 ,,,,,79,88 ,#####,45.23,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4661,オリエンタルランド,2379,16,0.7 ,2382.78,2746200 ,,,5673795 ,0.48 ,1.37 ,,,,,32,36 ,#####,33.31,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.45 
7974,任天堂,6894,-23,-0.3 ,6890.68,4447600 ,,,9301465 ,0.48 ,1.35 ,,,,0,66,73 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
247A,ＡＩロボティクス,757,24,3.3 ,755.18,691900 ,,,1474425 ,0.47 ,1.33 ,,,,1,798,877 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
285A,キオクシアホールディングス,95040,2750,3.0 ,95128,16790700 ,,,35903350 ,0.47 ,1.32 ,,,,1,14182,#####,3.88 ,13.5,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.27 
