コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,260 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,365,,15.5 ,362 ,5297600 ,,,761955 ,6.95 ,####,,BOLT!,25 ,0,33,165 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,327,,3.2 ,323 ,1794800 ,,,507110 ,3.54 ,7.29 ,🔥買い,BOLT!,13 ,1,555,1603 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1442,,-0.1 ,1441 ,1460500 ,,,660225 ,2.21 ,4.56 ,🔥買い,,2 ,1,218,451 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,545,,2.1 ,569 ,818600 ,,,408610 ,2.00 ,4.13 ,,BOLT!,12 ,0,58,112 ,4.28 ,16.26 ,0.14 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1603,,-5.0 ,1620 ,90700 ,,,57170 ,1.59 ,3.27 ,,BOLT!,2.00,0,24,40 ,4.67 ,11.7,0.19 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1267,,0.6 ,1264 ,1568200 ,,,1041715 ,1.51 ,3.10 ,🔥買い,,1 ,0,170,277 ,2.22 ,22.70 ,1.17 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1215,,-0.1 ,1179 ,31400 ,,,22045 ,1.42 ,2.93 ,,,,1,240,379 ,4.27 ,13.26 ,0.07 ,0.26 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
436A,サイバーソリューションズ,1192,,-0.7 ,1199 ,37900 ,,,27195 ,1.39 ,2.87 ,,,,1,536,837 ,2.82 ,15.74 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9552,クオンツ総研ホールディンク,1198,,8.3 ,1185 ,514600 ,,,389495 ,1.32 ,2.72 ,,,,1,543,824 ,2.90 ,17.85 ,0.85 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,240,,-9.4 ,243 ,3316900 ,,,2564475 ,1.29 ,2.67 ,,,,0,25,37 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6562,ジーニー,968,,5.0 ,947 ,63100 ,,,58565 ,1.08 ,2.22 ,,,,1,241,329 ,3.69 ,8.48 ,0.14 ,0.13 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3441,山王,2840,,2.8 ,2800 ,44200 ,,,41060 ,1.08 ,2.22 ,,,,1,136,186 ,4.11 ,8.30 ,0.11 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
