コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1594,-83,-5.0 ,1682.97,783900 ,,,47215 ,16.60 ,21.73 ,,BOLT!,70,1,320,2310 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.63 ,🔥買い,,5,1,897,3220 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6786.01,1074700 ,,,362305 ,2.97 ,3.88 ,🔥買い,,26,1,322,600 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,785,-76,-8.8 ,791.896,242000 ,,,94850 ,2.55 ,3.34 ,🔥買い,,17,0,109,186 ,4.26 ,13.6,5.27,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4633,340,7.9 ,4571.28,44629200 ,,,19713800 ,2.26 ,2.96 ,,,17,0,54,86 ,4.41 ,51.13,16.47,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,411,16,4.1 ,411.906,106300 ,,,74660 ,1.42 ,1.86 ,,,,0,108,136 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1539,32,2.1 ,1523.66,540200 ,,,426785 ,1.27 ,1.66 ,,,,0,60,72 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,11,1.1 ,999.134,10878600 ,,,9972320 ,1.09 ,1.43 ,,,,0,309,349 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.36,54700 ,,,54595 ,1.00 ,1.31 ,,,,0,234,256 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.1,70800 ,,,82990 ,0.85 ,1.12 ,,,,0,313,324 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1329,-54,-3.9 ,1352.84,22500 ,,,27340 ,0.82 ,1.08 ,,,,1,285,292 ,3.87 ,9.36,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3036.02,113700 ,,,143875 ,0.79 ,1.03 ,,,,1,237,239 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2482.99,16400 ,,,20900 ,0.78 ,1.03 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5413.31,26900 ,,,36130 ,0.74 ,0.97 ,,,,0,88,87 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
9467,アルファポリス,1234,25,2.1 ,1247.14,87000 ,,,116970 ,0.74 ,0.97 ,,,,0,132,131 ,1.00 ,14.34,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
6146,ディスコ,65320,1750,2.8 ,65317.1,1565900 ,,,2298730 ,0.68 ,0.89 ,,,,0,90,87 ,1.32 ,56.04,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1648,2,0.1 ,1649.16,98900 ,,,145850 ,0.68 ,0.89 ,,,,1,227,219 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
285A,キオクシアホールディングス,21930,835,4.0 ,21806.6,23724700 ,,,36195535 ,0.66 ,0.86 ,,,,0,312,299 ,1.00 ,24.74,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
1605,ＩＮＰＥＸ,4647,80,1.8 ,4617.84,10144200 ,,,15483835 ,0.66 ,0.86 ,,,,0,108,103 ,0.93 ,16.36,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.63,60400 ,,,94100 ,0.64 ,0.84 ,,,,0,91,87 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
4519,中外製薬,8756,-442,-4.8 ,8883.78,1570400 ,,,2462360 ,0.64 ,0.83 ,,,,0,192,182 ,1.94 ,29.71,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2324.07,2603100 ,,,4094210 ,0.64 ,0.83 ,,,,0,32,30 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2903,-8,-0.3 ,2930.6,65000 ,,,103860 ,0.63 ,0.82 ,,,,0,64,61 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.499,105100 ,,,170245 ,0.62 ,0.81 ,,,,0,110,104 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.81 ,,,,0,171,161 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
1357,ＮＦ日経ダブインバ,4806,-125,-2.5 ,4799.9,5335629 ,,,8735789 ,0.61 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4495,アイキューブドシステムズ,2130,14,0.7 ,2140.23,9200 ,,,15105 ,0.61 ,0.80 ,,,,1,275,258 ,3.84 ,12.86,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
6920,レーザーテック,35900,880,2.5 ,35970.7,2761100 ,,,4788405 ,0.58 ,0.75 ,,,,0,167,155 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,67600 ,,,119540 ,0.57 ,0.74 ,,,,0,371,342 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3609,5,0.1 ,3613.88,27280000 ,,,48384655 ,0.56 ,0.74 ,,,,0,542,499 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
4746,東計電算,4200,5,0.1 ,4211.9,10800 ,,,19450 ,0.56 ,0.73 ,,,,0,123,113 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.63,546700 ,,,1004260 ,0.54 ,0.71 ,,,,0,441,403 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.71 ,,,,1,331,302 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4054,日本情報クリエイト,583,12,2.1 ,581.487,18700 ,,,35065 ,0.53 ,0.70 ,,,,0,176,160 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
1540,純金上場信託,22505,480,2.2 ,22515.4,353001 ,,,663561 ,0.53 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,659.7,27.3,4.3 ,654.549,3969600 ,,,7513795 ,0.53 ,0.69 ,,,,1,122,111 ,4.66 ,15.3,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2676.95,104400 ,,,199465 ,0.52 ,0.69 ,,,,0,173,157 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4506,住友ファーマ,2018,-1,-0.1 ,2006.14,5415800 ,,,10406935 ,0.52 ,0.68 ,,,,1,587,531 ,3.68 ,7.85,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
146A,コロンビア・ワークス,3920,45,1.2 ,3962.1,40800 ,,,78590 ,0.52 ,0.68 ,,,,0,199,180 ,1.00 ,7.2,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
350A,デジタルグリッド,803,4,0.5 ,815.164,346600 ,,,670760 ,0.52 ,0.68 ,,,,0,131,118 ,1.09 ,21.93,3.36,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3646,118,3.3 ,3644.67,18602700 ,,,36705665 ,0.51 ,0.66 ,,,,0,37,33 ,1.00 ,36.31,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,646,1,0.2 ,647.094,37200 ,,,74165 ,0.50 ,0.66 ,,,,0,81,73 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4680,ラウンドワン,856.9,7.5,0.9 ,861.407,1308300 ,,,2644445 ,0.49 ,0.65 ,,,,0,152,136 ,1.00 ,12.65,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
2914,日本たばこ産業,6091,86,1.4 ,6100.79,2136000 ,,,4387670 ,0.49 ,0.64 ,,,,0,81,72 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,616.727,259800 ,,,535490 ,0.49 ,0.64 ,,,,1,727,647 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18851,109800 ,,,227685 ,0.48 ,0.63 ,,,,0,132,117 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
3489,フェイスネットワーク,788,7,0.9 ,791.517,37900 ,,,78815 ,0.48 ,0.63 ,,,,0,431,383 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1570,ＮＦ日経レバ,47120,1120,2.4 ,47230.4,2026216 ,,,4231092 ,0.48 ,0.63 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6071,ＩＢＪ,678,3,0.4 ,679.017,59000 ,,,123710 ,0.48 ,0.62 ,,,,0,148,131 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
3479,ティーケーピー,1860,-2,-0.1 ,1854.06,52600 ,,,112540 ,0.47 ,0.61 ,,,,1,171,151 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6436,アマノ,3839,-5,-0.1 ,3841.26,138800 ,,,298305 ,0.47 ,0.61 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2557,32,1.3 ,2546.26,2203500 ,,,4744810 ,0.46 ,0.61 ,,,,0,32,28 ,1.09 ,14.54,1.2,11.24,0,20.67 ,17.85,40,1.56%,,
7740,タムロン,1030,8,0.8 ,1035.99,188900 ,,,411585 ,0.46 ,0.60 ,,,,0,134,118 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
3660,アイスタイル,445,13,3.0 ,443.843,523500 ,,,1148110 ,0.46 ,0.60 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7013,ＩＨＩ,3433,53,1.6 ,3427.06,7400000 ,,,16375500 ,0.45 ,0.59 ,,,,0,39,34 ,1.00 ,29.11,6.73,9.76,0,#DIV/0!,13.55,20,0.58%,,
7047,ポート,2295,40,1.8 ,2288.78,50500 ,,,111800 ,0.45 ,0.59 ,,,,1,177,155 ,2.88 ,11.27,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
2353,日本駐車場開発,278,2,0.7 ,278.998,663500 ,,,1493750 ,0.44 ,0.58 ,,,,0,201,176 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
6857,アドバンテスト,21530,405,1.9 ,21528.2,4433300 ,,,9994800 ,0.44 ,0.58 ,,,,1,240,210 ,4.77 ,47.59,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2017,16,0.8 ,2018.49,13600 ,,,31560 ,0.43 ,0.56 ,,,,0,116,101 ,1.00 ,8,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.654,31500 ,,,73160 ,0.43 ,0.56 ,,,,0,138,120 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6098,リクルートホールディングス,6899,-23,-0.3 ,6999.47,2478700 ,,,5969910 ,0.42 ,0.54 ,,,,0,144,124 ,2.09 ,19.3,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
4040,南海化学,3185,-15,-0.5 ,3201.32,5300 ,,,12770 ,0.42 ,0.54 ,,,,1,519,448 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
6535,アイモバイル,501,5,1.0 ,500.583,91900 ,,,221885 ,0.41 ,0.54 ,,,,0,212,183 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.54 ,,,,0,164,141 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
7003,三井Ｅ＆Ｓ,5947,68,1.2 ,5944.67,2156600 ,,,5268670 ,0.41 ,0.54 ,,,,0,45,39 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,642.095,219200 ,,,539635 ,0.41 ,0.53 ,,,,0,325,279 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
9434,ソフトバンク,217.6,2.2,1.0 ,216.161,35133300 ,,,86779640 ,0.40 ,0.53 ,,,,0,81,70 ,1.00 ,19.08,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.52 ,,,,0,80,68 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
8920,東祥,894,9,1.0 ,899.101,39600 ,,,101910 ,0.39 ,0.51 ,,,,0,108,92 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
4980,デクセリアルズ,2181,43,2.0 ,2179.44,721400 ,,,1859955 ,0.39 ,0.51 ,,,,0,245,209 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.102,29400 ,,,76010 ,0.39 ,0.51 ,,,,1,200,170 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
