コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3939,カナミックネットワーク,508,-38,-7.0 ,516.568,271100 ,,,181015 ,1.50 ,4.49 ,,,,1,303,621 ,3.09 ,16.6,32.28,32.28,23.27,41.82 ,1.25,9,1.77%,0,
8920,東祥,770,-46,-5.6 ,785.104,95900 ,,,85285 ,1.12 ,3.37 ,,,,0,127,217 ,1.00 ,8.82,25.74,25.74,0,#DIV/0!,36.28,10,1.30%,0,
350A,デジタルグリッド,934,38,4.2 ,922.763,358500 ,,,379400 ,0.94 ,2.83 ,,,,0,113,175 ,1.09 ,25.51,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,981,70,7.7 ,944.371,1693600 ,,,1855905 ,0.91 ,2.74 ,,,,0,27,41 ,1.07 ,71.6,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,934,-20,-2.1 ,936.768,21100 ,,,25675 ,0.82 ,2.47 ,,,,0,151,217 ,1.05 ,9.01,11.29,11.29,0,11.24 ,0,37,3.96%,0,
4495,アイキューブドシステムズ,2030,-168,-7.6 ,2111.25,10900 ,,,13770 ,0.79 ,2.37 ,,,,1,289,408 ,3.84 ,12.25,24.69,24.69,31.13,50.00 ,0,36,1.77%,0,
2815,アリアケジャパン,5580,-50,-0.9 ,5627.63,46500 ,,,66545 ,0.70 ,2.10 ,,,,0,30,40 ,1.43 ,20.42,18.21,18.21,2.91,40.49 ,0.74,180,3.23%,0,
3556,リネットジャパングループ,913,-43,-4.5 ,922.391,57100 ,,,84020 ,0.68 ,2.04 ,,,,1,324,425 ,3.69 ,14.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2763,エフティグループ,1132,54,5.0 ,1098.8,36100 ,,,54805 ,0.66 ,1.98 ,,,,0,229,296 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4680,ラウンドワン,828,-35,-4.1 ,830.233,1273700 ,,,2142560 ,0.59 ,1.78 ,,,,0,157,194 ,1.00 ,12.23,15.96,15.96,0,#DIV/0!,22.34,18,2.17%,0,
4272,日本化薬,2123,-57.5,-2.6 ,2134.39,275900 ,,,467150 ,0.59 ,1.77 ,,,,0,27,33 ,1.00 ,14.13,9.75,9.75,0,1.05 ,3.71,66,3.11%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.891,493800 ,,,909130 ,0.54 ,1.63 ,,,,1,238,283 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
4746,東計電算,4115,-35,-0.8 ,4116.05,16200 ,,,30230 ,0.54 ,1.61 ,,,,0,126,149 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
7378,アシロ,1706,-42,-2.4 ,1691.65,10400 ,,,19900 ,0.52 ,1.57 ,,,,0,281,329 ,1.00 ,12.29,21.43,21.43,0,#DIV/0!,5.62,65,3.81%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-67,-5.2 ,1230.99,286500 ,,,577810 ,0.50 ,1.49 ,,,,0,47,54 ,4.51 ,37.19,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6200,インソース,651,-12,-1.8 ,657.266,255500 ,,,532625 ,0.48 ,1.44 ,,,,0,577,653 ,2.26 ,12.42,40.48,40.48,12.07,50.87 ,55.84,29.5,4.53%,0,
2317,システナ,398,-22,-5.2 ,397.523,498400 ,,,1122630 ,0.44 ,1.33 ,,,,0,191,210 ,1.59 ,12.92,16.08,16.08,5,38.51 ,7.36,13,3.27%,0,
2897,日清食品ＨＤ,2641,32,1.2 ,2627.72,544100 ,,,1309145 ,0.42 ,1.25 ,,,,0,19,20 ,1.00 ,17.63,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
3741,セック,3660,-95,-2.5 ,3681.53,61800 ,,,151425 ,0.41 ,1.22 ,,,,0,53,57 ,1.34 ,24.27,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,0,
6627,テラプローブ,12870,1030,8.7 ,12517.6,47800 ,,,118390 ,0.40 ,1.21 ,,,,0,81,86 ,1.00 ,19.51,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
6471,日本精工,1305,41.5,3.3 ,1289.25,1133200 ,,,2834600 ,0.40 ,1.20 ,,,,0,3,3 ,0.33 ,26.63,4.11,4.11,4.91,11.46 ,13.12,34,2.61%,0,
7979,松風,1780,26,1.5 ,1774.8,51700 ,,,130605 ,0.40 ,1.19 ,,,,0,50,53 ,1.00 ,13.47,12.81,12.81,0,0.00 ,16.84,53,2.98%,0,
6727,ワコム,757,-7,-0.9 ,757.946,174400 ,,,451550 ,0.39 ,1.16 ,,,,1,143,150 ,4.71 ,10.61,11.82,11.82,88.34,17.51 ,19.87,24,3.17%,0,
146A,コロンビア・ワークス,3755,0,0.0 ,3778.22,18000 ,,,46830 ,0.38 ,1.15 ,,,,0,240,251 ,1.40 ,6.89,13.72,13.72,9.62,-58.21 ,0,94,2.50%,0,
