コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,490.511,133000 ,,,52035 ,2.56 ,7.67 ,,,8,0,71,213 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1558,175,12.7 ,1555.41,1457500 ,,,1069280 ,1.36 ,4.09 ,,,,,0,0 ,#DIV/0!,110.5,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
6217,津田駒工業,2314,381,19.7 ,2300.83,757500 ,,,597280 ,1.27 ,3.80 ,,,,0,1,2 ,1.00 ,59.18,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,911.45,209700 ,,,226640 ,0.93 ,2.78 ,,,,0,210,322 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6723,ルネサスエレクトロニクス,3298,205,6.6 ,3290.52,9939500 ,,,11190470 ,0.89 ,2.66 ,,,,0,83,124 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1275,-45,-3.4 ,1286.57,181700 ,,,215450 ,0.84 ,2.53 ,,,,1,431,629 ,2.89 ,8.24,23.53,23.53,19.98,47.86 ,16.47,30,2.35%,AI,
2353,日本駐車場開発,254,-6,-2.3 ,256.994,1099100 ,,,1382895 ,0.79 ,2.38 ,,,,0,222,314 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.948,23300 ,,,30320 ,0.77 ,2.31 ,,,,1,204,284 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
3912,モバイルファクトリー,1253,34,2.8 ,1237.6,10100 ,,,13250 ,0.76 ,2.29 ,,,,1,493,683 ,5.17 ,9.92,33.43,33.43,69.59,38.69 ,17.71,51,4.07%,,
6098,リクルートホールディングス,7622,-331,-4.2 ,7528.02,3685300 ,,,5369300 ,0.69 ,2.06 ,,,,0,122,161 ,2.09 ,22.07,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
6146,ディスコ,74660,-170,-0.2 ,74656.9,1645000 ,,,2402590 ,0.68 ,2.05 ,,,,0,78,103 ,1.33 ,64.06,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
4506,住友ファーマ,2076,85.5,4.3 ,2051.81,8583200 ,,,12555135 ,0.68 ,2.05 ,,,,1,571,751 ,3.68 ,8.08,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,628.7,-6.5,-1.0 ,628.281,342510 ,,,512175 ,0.67 ,2.01 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
296A,令和アカウンティング・ホー,777,-12,-1.5 ,781.95,55800 ,,,86080 ,0.65 ,1.94 ,,,,0,521,669 ,1.37 ,20.61,34.29,34.29,1.85,44.31 ,16,32,4.12%,,
3350,メタプラネット,353,17,5.1 ,352.835,12564200 ,,,20621235 ,0.61 ,1.83 ,,,,0,10,12 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
9984,ソフトバンクグループ,5959,339,6.0 ,6005.8,38017300 ,,,63748460 ,0.60 ,1.79 ,,,,1,329,407 ,3.68 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
