コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,884,31,3.6 ,879.093,124100 ,,,48700 ,2.55 ,7.64 ,,,1,0,16,48 ,4.50 ,11.46,7.33,7.33,102,12.11 ,0,,3.39%,13.48 ,0
436A,サイバーソリューションズ,999,-85,-7.8 ,1005.14,26300 ,,,30965 ,0.85 ,2.55 ,,,,0,344,504 ,2.08 ,15.75,42.55,42.55,10.9,41.87 ,0,,3.20%,13.14 ,0
6866,日置電機,12730,-540,-4.1 ,13092.7,47300 ,,,71170 ,0.66 ,1.99 ,,,,0,57,74 ,2.02 ,24.71,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
3850,ＮＴＴデータイントラマート,2870,112,4.1 ,2816.11,19000 ,,,35675 ,0.53 ,1.60 ,,,,0,66,78 ,1.98 ,13.44,10,10,13.7,9.73 ,0,,2.61%,14.22 ,0
2353,日本駐車場開発,242,1,0.4 ,245.247,742800 ,,,1447830 ,0.51 ,1.54 ,,,,0,241,280 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
3984,ユーザーローカル,1860,-50,-2.6 ,1853.94,69400 ,,,141785 ,0.49 ,1.47 ,,,,0,209,238 ,1.82 ,17.81,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.74 ,AI
3912,モバイルファクトリー,1071,-20,-1.8 ,1089.15,5200 ,,,10815 ,0.48 ,1.44 ,,,,1,575,651 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.76%,9.99 ,0
9432,ＮＴＴ,146.5,0.5,0.3 ,145.485,105698300 ,,,250833335 ,0.42 ,1.26 ,,,,0,51,55 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.25 ,0
6436,アマノ,3564,34,1.0 ,3474.01,96200 ,,,234455 ,0.41 ,1.23 ,,,,0,74,79 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,1.86,,5.19%,#DIV/0!,0
