コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2193,191,9.5 ,2173.16,202800 ,,,37960 ,5.34 ,14.17 ,,BOLT!,19,0,34,168 ,0.94 ,16.81,13.62,13.62,0,-15.74 ,2499,24,1.09%,,
6506,安川電機,5155,261,5.3 ,5116.3,9986700 ,,,3060360 ,3.26 ,8.65 ,,BOLT!,20,0,10,33 ,0.00 ,36.12,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2145,23,1.1 ,2120.64,71300 ,,,28030 ,2.54 ,6.75 ,,BOLT!,16,0,14,38 ,2.93 ,13.75,5.74,5.74,25.44,12.26 ,196.8,70,3.26%,,
7694,いつも,650,8,1.3 ,657.73,34800 ,,,19775 ,1.76 ,4.67 ,,,3,0,2,4 ,1.00 ,25.79,1.49,1.49,0,-13.82 ,0,0,0.00%,,
7544,スリーエフ,547,4,0.7 ,542.718,13100 ,,,8765 ,1.49 ,3.96 ,,,,0,34,64 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,2007,164.5,8.9 ,1980.63,781500 ,,,528555 ,1.48 ,3.92 ,,,,0,172,323 ,2.10 ,23.46,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
6489,前澤工業,1958,-104,-5.0 ,1993.44,87000 ,,,61175 ,1.42 ,3.77 ,,,,0,61,112 ,1.00 ,10.77,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
6258,平田機工,2898,6,0.2 ,2915.63,481700 ,,,370000 ,1.30 ,3.45 ,,,,0,23,40 ,1.78 ,15.57,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7811,中本パックス,1902,32,1.7 ,1894.62,41100 ,,,32560 ,1.26 ,3.35 ,,,,0,40,68 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1750,55,3.2 ,1781.31,719000 ,,,605395 ,1.19 ,3.15 ,,,,0,53,87 ,3.04 ,16.27,12.16,12.16,32.6,-7.18 ,6.36,34,1.94%,,
5803,フジクラ,5737,107,1.9 ,5853.06,36765800 ,,,34068220 ,1.08 ,2.86 ,,,,0,43,67 ,4.47 ,63.32,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
9264,ポエック,1715,-12,-0.7 ,1727.8,10900 ,,,10240 ,1.06 ,2.82 ,,,,0,86,133 ,2.33 ,10.48,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1008,-30,-2.9 ,994.262,409400 ,,,392225 ,1.04 ,0.00 ,,,,0,33,23 ,1.00 ,37.33,17,17,0,0.00 ,0,0,0.00%,Claude,
6535,アイモバイル,531,3,0.6 ,528.374,226200 ,,,223615 ,1.01 ,2.68 ,,,,0,200,301 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.68 ,,,,0,107,161 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6432,竹内製作所,7130,-30,-0.4 ,7201.49,317200 ,,,313985 ,1.01 ,2.68 ,,,,0,99,149 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,32.68,210,2.95%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23190,1210,5.5 ,22930.1,169900 ,,,169410 ,1.00 ,2.66 ,,,,0,108,162 ,1.87 ,41.32,31,31,9.09,33.49 ,1563,200,0.86%,,
2763,エフティグループ,1187,3,0.3 ,1183.27,68900 ,,,72370 ,0.95 ,2.53 ,,,,0,239,348 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.21%,,
4763,クリーク・アンド・リバー社,1358,-2,-0.2 ,1359.51,55700 ,,,60485 ,0.92 ,2.44 ,,,,1,136,195 ,4.71 ,7.01,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
