コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,861,,-2.2 ,886 ,1109800 ,,,56595 ,####,24.06 ,,BOLT!,55,0,24,190 ,4.63 ,11.15 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.77 ,🔥買い,,3,0,119,325 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,443300 ,,,83325 ,5.32 ,6.53 ,🔥買い,,18,1,459,1220 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60810,,-12.4 ,60339 ,4173700 ,,,1537380 ,2.71 ,3.33 ,🔥買い,BOLT!,21,1,314,534 ,3.52 ,39.97 ,1.33 ,1.51 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,722 ,1356600 ,,,608500 ,2.23 ,2.74 ,,BOLT!,13,0,244,371 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1382,,-10.6 ,1434 ,3572500 ,,,1752040 ,2.04 ,2.50 ,,BOLT!,11,0,108,157 ,1.00 ,16.95,#####,0.18 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4026,神島化学,1546,,-1.9 ,1540 ,123700 ,,,60730 ,2.04 ,2.50 ,,,4,0,83,120 ,3.78 ,7.32 ,0.15 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
3091,ブロンコビリー,2536,,3.4 ,2478 ,262800 ,,,145735 ,1.80 ,2.21 ,,,7,0,38,52 ,3.95 ,35.46,1.00 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6574,コンヴァノ,87,,-1.1 ,89 ,1202600 ,,,697240 ,1.72 ,2.12 ,🔥買い,BOLT!,1,1,1183,1579 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7048,ベルトラ,154,,0.0 ,155 ,580500 ,,,338570 ,1.71 ,2.10 ,,,4,0,65,87 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
